Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Tata Elxsi,500408,TATAELXSI,INE670A01012,IT - Software,Computers - Software & Consulting,4064.90,25324.87,36.39,0.05,23.58,13.75,43.90,0.00,663.98,104.85,628.43,16.25,13.33,16.31,-13.14,6.11,15.52,12.96,-2.77,1.25,-19.70,-11.33,22.58,22.58,27.62,26.12,104.85,104.85,,,-4.47,-19.19,-37.21,2.52
Tata Inv.Corpn.,501301,TATAINVEST,INE672A01026,Finance,Investment Company,665.90,33696.71,77.70,0.00,1.44,23.01,73.38,0.00,279.39,0.86,433.68,8.36,5.01,29.30,3.91,13.26,19.83,31.83,19.86,41.63,41.45,38.96,89.57,89.57,89.50,87.29,0.86,0.86,,,7.11,-7.75,-3.27,0.08
Tata Motors,544569,TMCV,INE1TAE01010,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,390.30,143701.34,25.99,0.44,43.42,,42.56,0.00,14981.00,11.84,3030.00,,,,,,,,,,,,11.97,11.97,,,-39.86,11.84,35.05,86.75,-8.30,4.51,,0.74
Tata Motors PVeh,500570,TMPV,INE155A01022,Automobiles,Passenger Cars & Utility Vehicles,390.00,143653.21,22.56,0.71,5.58,19.09,42.56,0.00,13041.00,13.73,82645.00,-6.84,2.08,3.71,0.57,-1.01,6.08,11.47,39.26,12.98,4.72,-77.45,5.63,5.63,10.33,12.77,-58.17,13.73,85.46,157.36,24.16,12.25,-9.76,-0.59
Tata Power Co.,500400,TATAPOWER,INE245A01021,Power,Integrated Power Utilities,393.55,125752.59,33.09,1.93,10.09,27.11,46.86,0.00,5993.33,25.87,5117.56,118.02,7.79,17.93,5.96,4.24,13.80,11.50,5.55,25.64,21.06,1.63,20.98,20.98,17.67,18.58,-215.80,25.87,217.37,459.03,-0.35,3.04,-2.02,0.04
Tata Steel,500470,TATASTEEL,INE081A01020,Ferrous Metals,Iron & Steel,197.86,246949.17,21.82,0.90,11.71,7.59,33.19,0.00,35064.46,7.73,10885.82,24.17,8.58,20.38,2.28,-1.56,8.21,-0.25,9.59,11.30,21.19,217.37,14.80,14.80,15.22,11.58,56.23,7.73,184.22,135.72,7.82,15.11,29.41,1.09
Tata Technolog.,544028,TATATECH,INE142M01025,IT - Services,IT Enabled Services,761.00,30947.08,50.48,0.24,16.34,20.78,55.18,0.00,775.70,78.68,546.59,,,,-85.56,7.64,18.25,15.93,-0.59,,,-9.43,15.49,15.49,17.67,18.07,78.68,78.68,0.00,,40.83,15.30,-0.31,0.26
Tata Tele. Mah.,532371,TTML,INE517B01013,Telecom - Services,Telecom - Cellular & Fixed line services,46.44,9072.23,,,,5.05,74.36,0.00,667.56,30.04,-215.30,,-8.98,20.87,,1.60,2.14,4.80,7.26,14.21,-16.65,31.39,53.21,53.21,45.66,43.64,30.04,30.04,,,21.44,-5.42,-39.61,-0.04
Tatva Chintan,543321,TATVA,INE0GK401011,Chemicals & Petrochemicals,Specialty Chemicals,1208.40,2825.60,67.20,0.15,5.53,-4.27,72.02,0.00,31.49,85.89,42.05,,,,-13.97,6.09,10.99,-2.32,-4.81,,-12.17,632.58,18.42,18.42,17.09,9.03,309.93,85.89,318.73,94.69,5.06,-15.94,30.46,-0.36
Taurian MPS,,TAURIAN,INE0XWS01018,Industrial Manufacturing,Industrial Products,274.00,243.40,15.02,0.28,26.73,,63.80,0.00,-37.27,181.73,16.21,,,,0.05,109.33,,138.09,291.57,,,72.81,24.94,24.94,22.08,20.51,426.97,181.73,308.55,63.30,38.21,26.53,,-2.31
TBO Tek,544174,TBOTEK,INE673O01025,Leisure Services,"Tour, Travel Related Services",1352.80,14693.85,60.64,0.49,17.65,90.79,44.41,0.00,-20.77,724.45,244.31,,,,3.10,35.99,79.97,54.10,19.53,,,13.14,13.81,13.81,15.45,16.39,724.45,724.45,,,16.38,-18.47,3.93,-1.14
TCC Concept,512038,TCC,INE887D01016,Retailing,Internet & Catalogue Retail,356.90,1702.46,27.01,0.18,5.35,,45.69,0.00,112.87,117.69,64.82,,,,0.08,430.73,,115.56,325.20,,,49.74,54.30,54.30,,72.45,117.69,117.69,,,-9.70,-15.84,-38.11,0.54
TCI Express,540212,TCIEXP,INE586V01016,Transport Services,Logistics Solution Provider,513.30,1966.39,23.66,0.08,10.50,,69.46,0.00,101.43,70.39,81.43,,,,-1.50,-0.10,,1.03,-15.77,-19.89,-32.59,5.44,10.12,10.12,,10.32,70.39,70.39,,,6.54,-9.09,-32.78,-0.01
TCPL Packaging,523301,TCPLPACK,INE822C01015,Industrial Products,Packaging,2519.40,2292.70,21.53,0.83,15.56,26.05,55.74,0.00,285.27,88.86,97.18,10.76,11.35,15.84,27.25,6.63,13.95,13.79,0.79,39.46,19.21,-24.20,16.33,16.33,16.31,16.93,98.04,88.86,83.86,74.68,4.00,-15.73,-32.82,0.08
TCS,532540,TCS,INE467B01029,IT - Software,Computers - Software & Consulting,2161.40,782123.31,14.95,0.11,51.81,9.45,71.77,0.00,52094.00,92.56,49454.00,8.15,9.41,5.48,1.99,5.80,10.22,6.85,7.50,-7.97,-12.66,7.86,27.11,27.11,26.80,26.40,92.56,92.56,,,-10.33,-32.89,-37.06,-0.71
TD Power Systems,533553,TDPOWERSYS,INE419M01027,Electrical Equipment,Heavy Electrical Equipment,1192.80,18642.38,78.08,0.02,24.72,43.38,26.87,0.00,129.07,145.92,238.77,39.55,13.86,39.15,2.19,28.62,25.61,27.81,35.58,96.42,76.35,36.73,17.76,17.76,16.65,18.41,172.78,145.92,147.96,121.10,52.83,73.60,140.02,2.33
Team India Guar.,511559,TEAMGTY,INE289C01025,Finance,Non Banking Financial Company (NBFC),241.00,214.55,297.98,0.00,1.50,-35.70,74.92,0.00,-36.99,0.00,0.72,17.18,46.57,29.23,-35.06,40.96,-8.88,13.89,-8.50,38.00,63.74,-69.36,25.14,25.14,56.26,75.88,0.00,0.00,,,-6.46,-13.90,40.61,0.05
Team Lease Serv.,539658,TEAMLEASE,INE985S01024,Commercial Services & Supplies,Diversified Commercial Services,1405.10,2365.82,16.35,0.11,14.84,12.72,31.11,1.61,301.80,16.86,141.38,19.29,16.75,4.42,1.59,14.43,19.29,19.68,10.29,-17.59,-15.75,39.40,1.33,1.33,1.48,1.24,16.86,16.86,,,28.73,-12.32,-29.82,0.41
Teamtech Formwork,,TEAMTECH,INE2OL601013,Other Construction Materials,Other Construction Materials,88.40,264.99,22.86,0.50,42.26,,,,2.76,204.44,11.59,,,,0.40,38.37,,56.77,57.79,,,47.83,32.96,32.96,28.32,28.28,120.98,204.44,63.07,146.52,,,,
Tech Mahindra,532755,TECHM,INE669C01036,IT - Software,Computers - Software & Consulting,1429.20,140088.51,28.02,0.07,17.55,2.47,34.97,0.00,6172.00,48.42,4805.50,5.30,7.93,10.36,23.95,2.16,8.46,7.22,1.17,5.90,9.81,26.58,15.90,15.90,13.97,13.14,48.42,48.42,,,7.23,-9.45,-13.09,0.65
TechD Cybersec.,,TECHD,INE0Y5H01014,IT - Services,IT Enabled Services,596.25,445.98,31.76,0.00,29.89,,63.24,0.00,8.55,136.32,14.04,,,,0.22,89.95,108.65,97.74,146.27,,,67.14,36.13,36.13,34.73,39.80,136.32,136.32,,,23.83,-12.98,,0.00
Techera Enginee.,,TECHERA,INE0JQS01019,Aerospace & Defense,Aerospace & Defense,146.80,242.53,107.79,0.61,4.40,195.94,36.89,0.00,5.87,178.21,3.08,,,,5.54,22.43,42.41,27.54,19.45,,,-29.25,17.38,17.38,14.28,17.41,387.40,178.21,406.40,197.21,-18.22,-32.24,-31.19,0.00
Techno Elec.Engg,542141,TECHNOE,INE285K01026,Construction,Civil Construction,1038.70,12077.04,26.92,0.02,11.36,25.15,56.92,0.00,-589.96,136.62,473.87,,,,0.79,57.67,29.77,43.33,33.98,25.41,41.06,18.67,14.20,14.20,14.21,14.96,136.62,136.62,0.00,,-4.41,-5.91,-29.08,0.12
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,2508.40,5701.75,19.98,0.41,15.04,18.54,74.75,0.00,243.48,88.27,293.09,11.08,11.59,25.96,8.47,11.61,16.34,9.93,2.36,41.28,14.89,14.51,16.96,16.96,18.17,16.01,297.74,88.27,240.85,31.38,25.55,14.26,-14.44,-0.04
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,5412.00,3489.74,15862.47,1.32,1.93,-44.26,74.32,0.00,8.17,52.58,0.22,-6.48,22.18,50.30,,21.11,25.46,26.46,0.00,93.40,192.01,100.00,2.09,2.09,4.47,1.65,52.58,52.58,,,-10.25,-22.89,38.01,0.00
Tega Inds.,543413,TEGA,INE011K01018,Industrial Manufacturing,Industrial Products,1756.50,13228.70,92.74,0.12,5.94,0.49,67.50,0.00,350.34,97.48,142.65,37.15,12.22,,-11.41,11.70,16.00,18.15,-8.13,,22.07,-28.74,13.66,13.66,19.23,20.80,152.57,97.48,232.81,177.71,-0.48,-8.63,13.23,0.66
Tejas Cargo,,TEJASCARGO,INE17WC01013,Transport Services,Logistics Solution Provider,390.00,931.82,44.63,1.14,11.40,,74.71,0.00,59.03,68.84,20.88,,,,1.50,17.80,,22.48,29.75,,,9.21,17.40,17.40,14.50,19.33,68.84,68.84,,,37.30,49.43,131.52,0.01
Tejas Networks,540595,TEJASNET,INE010J01012,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,598.85,10654.32,,1.43,-26.82,,53.40,0.00,135.17,1077.34,-908.89,,5.81,,,6.26,15.94,67.02,,27.58,-5.72,-303.42,-61.80,-61.80,5.56,14.10,2010.20,1077.34,1160.32,227.45,41.09,24.93,-14.82,-0.66
Tembo Global,,TEMBO,INE869Y01010,Industrial Products,Iron & Steel Products,548.10,1016.47,11.13,0.85,27.53,105.37,36.38,35.69,-90.22,78.42,98.23,,,,0.08,63.41,59.96,68.98,135.64,22.43,32.04,71.71,13.07,13.07,10.44,12.38,114.83,78.42,140.57,104.16,7.33,-26.60,14.15,-0.04
Tenneco Clean,544612,TENNIND,INE19RI01016,Auto Components,Auto Components & Equipments,574.25,23207.97,37.22,0.04,44.42,,74.79,0.00,1429.48,42.88,604.36,,,,2.09,3.83,,10.50,17.77,,,12.94,17.13,17.13,,16.67,-29.91,42.88,35.19,107.98,11.92,21.41,,0.53
Tera Software,533982,TERASOFT,INE482B01010,IT - Services,IT Enabled Services,424.25,531.90,21.45,0.27,18.48,96.80,47.53,19.88,-13.64,242.75,24.80,12.38,3.28,17.15,0.41,22.09,8.17,2.88,52.73,51.28,108.88,162.43,15.42,15.42,7.89,11.46,242.75,242.75,,,25.96,-9.28,52.20,-0.06
Texmaco Infrast.,505400,TEXINFRA,INE435C01024,Commercial Services & Supplies,Diversified Commercial Services,98.85,1262.05,115.47,0.03,0.91,10.55,66.40,0.00,15.70,8.99,11.16,-6.02,-1.51,11.56,2.20,1.84,3.43,-1.31,52.37,7.10,19.97,251.60,-25.77,-25.77,-26.48,-44.86,24381.97,8.99,24938.93,565.96,14.98,-6.66,-4.68,0.01
Texmaco Rail,533326,TEXRAIL,INE621L01012,Industrial Manufacturing,Industrial Products,105.86,4304.94,21.82,0.38,7.63,69.25,48.34,0.00,362.67,104.06,193.57,39.47,14.79,1.88,0.23,24.96,20.98,23.64,96.75,27.80,15.25,-18.56,8.92,8.92,8.25,9.15,131.24,104.06,89.09,61.91,15.00,-15.92,-36.61,0.15
TGV Sraac,507753,,INE284B01028,Chemicals & Petrochemicals,Commodity Chemicals,107.95,1156.03,8.75,0.27,10.67,35.59,64.23,0.00,337.98,54.56,131.89,18.39,9.10,19.68,-0.31,-5.70,14.09,13.14,-28.55,27.93,2.75,45.01,17.93,17.93,17.14,13.12,50.50,54.56,87.50,91.55,32.57,-7.66,7.57,-0.15
Thaai,,TCL,INE0QJL01014,Auto Components,Auto Components & Equipments,97.45,237.20,18.60,1.11,13.11,,60.41,0.00,35.44,78.46,13.18,,,,,,,45.67,,,,5.37,24.52,24.52,,24.90,84.46,78.46,201.55,195.55,5.52,-4.18,4.90,0.00
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",5478.70,17042.28,48.22,0.64,28.07,32.49,61.61,0.00,322.34,1.02,351.65,42.10,20.94,47.31,0.75,39.26,36.17,28.32,64.26,68.92,97.59,197.73,6.80,6.80,5.53,4.46,142.28,1.02,142.22,0.96,56.35,71.39,191.30,-0.33
The Anup Enginee,542460,ANUP,INE294Z01018,Industrial Manufacturing,Industrial Products,1901.10,3805.54,34.12,0.16,17.12,15.92,40.92,0.00,2.16,184.63,110.39,,,,1.16,25.97,24.12,12.21,29.37,33.74,33.28,-3.53,21.18,21.18,,22.86,199.25,184.63,93.50,78.88,24.92,-14.31,-30.14,-0.85
The Bombay Burmah,501425,BBTC,INE050A01025,Food Products,Packaged Foods,1518.80,10600.15,8.78,0.23,19.06,26.75,74.05,0.00,2417.50,10.06,2499.25,12.09,8.35,14.17,0.28,5.53,7.84,6.95,31.41,3.12,12.91,7.31,17.56,17.56,14.82,17.14,-7.13,10.06,45.42,62.61,-0.56,-18.76,-23.39,0.06
The Hi-Tech Gear,522073,HITECHGEAR,INE127B01011,Auto Components,Auto Components & Equipments,573.65,1057.47,50.40,0.35,4.17,-6.13,56.12,0.00,86.08,69.58,20.98,,,8.66,-22.91,-8.07,4.03,-2.00,-2.20,19.94,14.51,-47.42,11.13,11.13,12.00,14.66,101.08,69.58,111.94,80.43,-5.36,-16.86,-24.27,0.00
The Invest.Trust,530023,THEINVEST,INE924D01017,Finance,Other Financial Services,98.14,511.60,17.39,0.08,4.08,14.37,72.12,0.00,-182.79,220.34,34.71,18.12,7.93,-4.61,0.47,-2.89,-3.21,-2.70,36.76,-1.72,6.13,-30.84,20.20,20.20,18.65,27.89,220.34,220.34,,,3.45,-15.40,-36.87,0.00
The Peria Karamalai Tea,,PKTEA,INE431F01018,Agricultural Food & other Products,Tea & Coffee,757.95,234.65,,0.10,-2.02,,66.33,0.00,0.08,7.16,-6.67,,5.59,17.16,,9.84,-1.27,4.19,-60.66,26.27,43.25,-3816.67,1.08,1.08,7.45,9.99,154.62,7.16,497.32,349.86,-4.89,-0.98,-9.19,0.00
The Ramco Cement,500260,RAMCOCEM,INE331A01037,Cement & Cement Products,Cement & Cement Products,880.60,20814.02,80.27,0.48,3.34,-19.84,42.55,3.43,1611.06,32.05,698.79,-7.17,9.69,5.13,-13.16,3.44,11.28,13.47,-6.10,-2.26,-1.94,148.37,15.90,15.90,16.34,14.49,-0.43,32.05,195.76,228.24,-9.87,-16.53,-16.51,0.06
Thejo Engg.,,THEJO,INE121N01019,Industrial Manufacturing,Industrial Products,1543.50,1674.26,32.68,0.12,15.71,14.15,53.61,0.00,38.94,100.12,48.85,80.44,13.68,,2.02,10.08,14.11,14.55,16.20,15.94,3.22,2.49,12.67,12.67,15.03,15.92,153.00,100.12,233.96,181.08,-3.04,-3.43,-19.59,0.05
Themis Medicare,530199,THEMISMED,INE083B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,103.99,958.80,581.09,0.25,0.41,-45.78,67.11,2.43,-3.27,189.97,1.14,-20.46,3.94,6.16,-8.44,-1.15,8.21,6.22,-68.81,7.02,-9.75,-94.47,0.12,0.12,14.06,12.10,275.25,189.97,228.61,143.33,33.29,0.68,-28.04,0.06
Thermax,500411,THERMAX,INE152A01029,Electrical Equipment,Heavy Electrical Equipment,4726.30,56305.76,83.20,0.42,12.91,22.50,61.98,0.00,541.55,75.25,720.26,9.05,7.59,19.43,5.81,9.75,17.42,15.25,14.31,25.89,26.41,6.37,9.59,9.59,8.40,8.76,-0.11,75.25,59.71,135.07,46.73,64.66,32.37,-1.11
Thirumalai Chem.,500412,TIRUMALCHM,INE338A01024,Chemicals & Petrochemicals,Commodity Chemicals,171.75,2070.62,,1.39,-11.76,,37.13,0.00,-130.73,41.43,-167.91,,6.32,20.26,,-6.63,9.84,-1.61,,3.39,-3.50,-236.06,-2.03,-2.03,6.92,2.38,14.10,41.43,49.29,76.62,1.51,-26.25,-39.06,0.09
Thomas Cook (I),500413,THOMASCOOK,INE332A01027,Leisure Services,"Tour, Travel Related Services",109.78,5165.27,23.18,0.21,9.27,23.64,63.83,0.00,643.04,28.80,220.48,7.34,3.26,2.59,0.10,18.49,60.24,44.61,222.22,10.07,14.81,-13.46,5.09,5.09,4.33,5.87,28.80,28.80,,,23.79,-21.13,-33.04,0.28
Thomas Scott,533941,THOMASCOTT,INE480M01011,Textiles & Apparels,Garments & Apparels,255.65,374.97,18.49,0.34,16.67,184.49,52.32,0.00,-26.76,123.47,19.30,29.69,34.68,40.17,0.20,60.08,64.18,59.35,91.23,94.65,62.48,58.07,13.12,13.12,12.26,13.47,242.21,123.47,248.52,129.77,3.15,-26.74,-19.32,0.05
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,528.90,8410.16,52.30,0.09,28.40,8.37,60.92,100.00,213.23,32.53,162.85,12.14,13.15,10.14,1.46,16.33,10.88,19.05,35.80,5.24,50.43,85.49,31.75,31.75,29.70,27.59,4.42,32.53,80.56,108.67,49.01,21.38,61.07,0.41
Tierra Agrotech,543531,,INE05CY01014,Agricultural Food & other Products,Other Agricultural Products,40.37,264.80,,0.20,-4.94,3.81,9.34,0.00,-16.31,60.53,-4.98,,,,,17.88,11.62,6.20,22.17,,-28.48,56.99,-7.64,-7.64,-20.63,-23.29,198.53,60.53,327.73,189.73,11.83,-20.73,-0.30,0.00
Tiger Logistics,536264,TIGERLOGS,INE906O01029,Transport Services,Logistics Solution Provider,35.01,369.94,17.19,0.31,14.43,31.33,57.30,0.00,-17.62,102.61,21.52,11.43,8.50,6.44,-6.64,9.75,27.82,6.81,-2.59,50.33,-0.81,-20.33,4.60,4.60,5.72,5.86,102.61,102.61,,,27.22,-8.13,-40.50,0.15
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,181.95,1496.98,,3.44,-26.17,10.43,61.30,0.00,-88.44,238.51,-30.77,3.57,0.32,9.64,,94.65,0.63,2.53,19.86,29.76,74.79,-4965.38,1.37,1.37,-28.64,4.29,372.22,238.51,325.37,191.66,-8.75,-30.63,-49.35,2.39
Tilaknagar Inds.,507205,TI,INE133E01013,Beverages,Breweries & Distilleries,434.90,10759.51,42.55,0.77,13.09,53.79,31.71,12.40,-444.59,197.91,20.87,11.21,17.75,39.13,0.81,26.30,33.71,42.75,52.62,63.78,43.18,11.14,17.87,17.87,15.57,17.77,216.81,197.91,116.90,98.00,-1.32,-3.83,19.12,-1.54
Time Technoplast,532856,TIMETECHNO,INE508G01029,Industrial Products,Plastic Products - Industrial,169.48,8371.26,17.86,0.18,13.43,35.29,47.56,0.00,233.24,86.84,476.61,13.03,9.81,21.40,0.61,12.49,15.23,16.39,29.05,31.48,43.34,21.05,14.61,14.61,14.09,14.38,160.72,86.84,111.27,37.39,5.21,-9.29,-21.77,-0.78
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",493.75,4988.79,62.93,0.05,116.16,64.09,51.00,0.00,90.99,26.58,75.44,26.68,16.50,32.70,3.24,27.70,41.48,44.99,19.43,65.76,44.22,151.89,14.29,14.29,10.03,8.94,87.86,26.58,158.48,97.21,76.24,38.25,82.23,-0.70
Timken India,522113,TIMKEN,INE325A01013,Industrial Products,Abrasives & Bearings,3530.20,26531.05,66.61,0.00,13.69,22.70,51.05,0.00,437.43,85.15,398.33,15.59,12.62,20.81,97.96,6.80,19.37,8.63,0.68,20.85,0.62,-10.67,17.89,17.89,19.65,18.79,115.59,85.15,135.51,105.07,2.46,15.59,8.11,0.02
Tinna Rubber,530475,TINNARUBR,INE015C01016,Industrial Products,Rubber,853.65,1540.67,29.15,0.43,22.09,238.19,67.58,0.00,57.49,44.78,52.85,34.10,0.30,41.87,0.82,22.71,33.22,28.87,35.70,99.55,48.02,10.75,17.07,17.07,15.88,15.21,64.19,44.78,99.18,79.77,31.61,7.03,-10.16,-0.16
TIPCO Engineering,544740,,INE1U6D01014,Industrial Manufacturing,Industrial Products,155.40,322.73,12.75,0.41,37.95,,57.79,0.00,16.30,169.13,25.31,,,,0.11,59.25,,31.52,114.63,,,63.29,26.23,26.23,,17.91,209.81,169.13,84.28,43.61,,,,
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,640.25,8163.87,37.66,0.02,92.33,38.14,64.15,0.00,196.99,33.38,216.75,53.27,18.56,60.86,0.91,26.21,32.91,29.34,41.58,51.42,44.38,34.45,73.44,73.44,66.32,66.53,33.38,33.38,,,30.42,17.35,-5.18,0.14
Tirupati Forge,,TIRUPATIFL,INE319Y01024,Industrial Products,Castings & Forgings,45.12,571.36,90.69,0.31,5.24,76.29,49.01,0.00,16.09,58.23,6.30,43.51,24.63,,-7.65,20.86,39.49,19.53,-11.86,65.63,75.48,-19.64,9.77,9.77,12.16,13.25,79.74,58.23,103.31,81.79,4.83,37.52,10.59,0.74
Titagarh Rail,532966,TITAGARH,INE615H01020,Industrial Manufacturing,Railway Wagons,858.65,11572.91,72.42,0.25,6.47,65.22,40.45,0.06,322.43,72.15,122.82,27.23,12.75,25.21,10.20,4.65,15.94,0.38,7.10,71.34,27.43,-42.15,10.39,10.39,10.59,10.58,112.75,72.15,92.49,51.89,34.29,10.30,-6.05,0.01
Titan Biotech,524717,,INE150C01029,Chemicals & Petrochemicals,Specialty Chemicals,444.75,1837.64,61.48,0.03,17.85,-0.45,55.78,0.00,30.42,40.41,29.89,32.66,16.25,51.75,9.67,12.71,7.71,13.94,6.36,44.47,103.58,38.83,18.72,18.72,20.03,16.25,219.63,40.41,211.62,32.41,20.68,104.41,416.61,0.00
Titan Company,500114,TITAN,INE280A01028,Consumer Durables,"Gems, Jewellery And Watches",4184.00,371477.42,72.16,0.93,37.68,39.88,52.90,0.00,5590.00,3.82,5073.00,22.47,22.75,27.60,4.36,29.24,32.26,33.06,16.54,19.34,12.83,54.31,9.54,9.54,10.27,9.42,210.85,3.82,221.90,14.87,2.72,7.83,21.18,0.10
Tolins Tyres,544254,TOLINS,INE0RWQ01014,Auto Components,Tyres & Rubber Products,102.30,404.34,11.33,0.03,10.41,,68.53,0.00,-39.77,143.36,35.69,,,,,,,20.28,,,,-7.73,14.61,14.61,,19.16,400.27,143.36,269.85,12.93,3.49,-23.78,-35.85,0.09
Torrent Pharma.,500420,TORNTPHARM,INE685A01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,4571.20,154784.65,70.63,1.79,27.43,12.07,68.31,0.00,3022.71,79.13,2138.18,1.80,7.65,21.16,3.26,13.27,11.80,11.51,21.65,25.99,36.03,14.41,32.61,32.61,31.13,32.31,163.22,79.13,338.07,253.98,4.13,20.56,40.27,0.05
Torrent Power,532779,TORNTPOWER,INE813H01021,Power,Integrated Power Utilities,1392.00,70212.24,29.06,0.73,13.17,13.68,51.09,0.00,5464.17,29.36,2469.36,10.86,9.51,22.75,5.19,4.08,18.93,7.29,5.60,24.54,27.59,-14.44,19.13,19.13,19.05,18.25,-284.89,29.36,116.16,430.40,-4.74,7.84,-0.49,0.08
Tour. Fin. Corp.,526650,TFCILTD,INE305A01023,Finance,Financial Institution,74.68,3462.66,28.05,0.82,9.75,8.86,3.85,0.00,-46.28,0.07,123.46,8.70,4.02,25.57,2.34,5.75,1.15,4.40,12.01,37.65,71.71,25.76,89.99,89.99,88.83,87.71,0.07,0.07,,,18.73,12.39,69.34,-1.57
TPL Plastech,526582,TPLPLASTEH,INE413G01022,Industrial Products,Packaging,66.72,522.61,17.98,0.11,18.37,29.41,74.86,0.00,16.32,54.07,29.07,12.97,9.02,5.21,0.74,16.02,19.91,18.33,24.37,22.16,17.96,23.18,11.43,11.43,11.44,11.62,71.09,54.07,73.58,56.56,10.79,0.07,-19.82,0.05
Tracxn Technolo.,543638,TRACXN,INE0HMF01019,Commercial Services & Supplies,Data Processing Services,31.26,334.27,,0.00,-18.18,-30.36,34.54,0.00,-3.30,10.87,-7.89,,,,,2.44,13.91,5.97,,,-27.64,-48.21,-7.81,-7.81,0.20,1.41,10.87,10.87,,,-4.61,-23.10,-45.38,-0.32
Transchem,500422,,INE019B01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,266.45,326.13,75.84,0.00,5.28,13.93,56.45,0.00,-1.57,,4.30,56.12,,31.83,1.32,,,100.00,57.53,55.35,131.81,-17.78,,,,-56.81,,,,,71.90,70.99,585.49,0.00
TransIndia Real,543955,TREL,INE0O3901029,Transport Services,Logistics Solution Provider,25.53,620.72,16.74,0.00,2.94,,70.96,0.00,43.26,13.64,36.96,,,,7.61,-14.99,,-14.66,2.20,,,92.87,54.48,54.48,,44.02,13.64,13.64,,,3.15,-8.40,-25.02,0.04
Transpek Inds.,506687,TRANSPEK,INE687A01016,Chemicals & Petrochemicals,Commodity Chemicals,1022.90,568.51,12.45,0.08,6.04,15.21,57.47,0.00,135.07,88.32,45.65,7.47,8.15,10.70,-0.66,-9.09,12.85,12.11,-18.86,-8.15,-21.56,-17.02,15.04,15.04,16.18,15.89,64.35,88.32,63.20,87.16,9.57,-17.62,-40.67,-0.01
Transport Corp.,532349,TCI,INE688A01022,Transport Services,Logistics Solution Provider,933.65,7155.89,15.68,0.12,19.33,23.80,68.73,0.00,444.40,60.61,459.90,22.48,11.03,17.78,1.26,9.14,11.90,11.62,12.48,16.41,9.23,10.88,10.52,10.52,10.88,10.30,60.61,60.61,,,-2.78,-10.94,-17.45,-0.07
Transrail Light,544317,TRANSRAILL,INE454P01035,Electrical Equipment,Heavy Electrical Equipment,478.10,6415.34,15.42,0.30,19.99,33.31,71.12,0.00,642.92,92.19,403.59,,,,0.27,29.72,25.93,29.62,56.27,,,27.80,11.91,11.91,12.71,14.62,-147.33,92.19,90.54,330.05,-3.12,-18.19,-24.96,1.03
Transteel Seatin,,TRANSTEEL,INE0NVI01020,Consumer Durables,"Furniture, Home Furnishing",113.80,251.41,11.27,0.27,19.05,307.02,40.51,0.00,-8.43,306.81,22.30,,,,0.33,32.85,43.63,24.62,34.48,,,76.01,24.23,24.23,24.58,25.18,26.70,306.81,108.27,388.38,-21.95,-19.60,-14.82,1.25
Transworld Shipp,520151,TRANSWORLD,INE757B01015,Transport Services,Shipping,161.16,352.99,,0.45,-10.55,,70.44,0.00,91.66,30.61,-75.06,,-0.82,-8.99,,4.26,-0.42,-4.32,,-1.16,-20.80,-273.66,7.91,7.91,30.51,34.98,30.61,30.61,,,24.16,-10.68,-44.61,0.01
Travel Food,544443,TRAVELFOOD,INE103V01028,Leisure Services,Restaurants,1241.70,16361.40,37.10,0.17,35.34,53.94,86.19,0.00,392.97,58.50,452.32,28.29,12.65,,1.63,15.58,59.02,30.85,22.76,,,21.67,39.36,39.36,32.61,32.83,-437.71,58.50,18.17,514.38,5.46,-3.47,,-0.84
Trejhara Solutio,542233,TREJHARA,INE00CA01015,IT - Software,Computers - Software & Consulting,140.55,335.02,37.92,0.08,3.31,-4.46,33.87,0.00,-6.47,86.19,8.67,,,,1.33,85.10,21.26,22.89,28.45,19.93,27.79,108.37,5.50,5.50,10.07,6.24,86.19,86.19,,,-14.30,-43.29,-40.31,-0.03
