Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding
Techera Enginee.,,TECHERA,INE0JQS01019,Aerospace & Defense,Aerospace & Defense,197.30,325.95,56.97,0.48,9.68,,39.62,0.00,6.38,4.46,103.90,5.72,,,73.43,,1.59,90.32,,37.19,35.87,73.43,73.43,,,50.53,17.41,22.96,13.34,17.73,121.76,103.90,119.89,102.02
Techno Elec.Engg,542141,TECHNOE,INE285K01026,Construction,Civil Construction,1223.15,14225.11,30.31,0.02,12.81,18.85,56.92,0.00,3.64,453.01,108.26,494.00,,,27.04,,2.38,31.43,21.09,13.08,12.74,31.61,45.14,33.76,53.80,46.05,14.96,14.93,15.60,13.98,108.26,108.26,0.00,
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,2479.80,5622.42,20.43,0.44,14.46,15.19,74.75,0.00,2.98,276.29,75.72,281.76,12.96,9.70,11.43,27.79,-11.29,10.74,13.94,9.93,-1.81,16.97,20.83,46.63,17.26,9.62,16.01,15.96,18.18,18.27,268.65,75.72,227.54,34.61
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,5600.00,3516.80,971.51,0.87,1.50,15.38,74.32,0.00,314.87,16.36,61.30,3.62,-15.60,21.04,138.79,51.47,-12.24,23.86,12.80,26.46,-79.38,128.21,259.26,86.99,207.35,-63.10,1.65,3.73,5.44,8.86,61.30,61.30,,
Tega Inds.,543413,TEGA,INE011K01018,Industrial Manufacturing,Industrial Products,1686.50,12670.35,62.74,0.21,15.47,24.79,67.50,0.00,8.53,195.03,111.61,201.90,31.97,10.16,41.78,,3.19,19.85,19.06,18.15,19.65,41.78,53.07,,37.56,7.57,20.80,18.86,21.39,21.22,212.05,111.61,216.62,116.18
Tejas Cargo,,TEJASCARGO,INE17WC01013,Transport Services,Logistics Solution Provider,307.55,734.82,32.04,0.97,16.72,,74.27,0.00,3.96,63.49,69.90,22.94,,,27.79,,0.39,33.82,,19.59,82.22,27.79,27.79,,,45.62,19.33,17.63,,15.70,69.90,69.90,,
Tejas Networks,540595,TEJASNET,INE010J01012,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,413.10,7342.56,,1.43,-26.82,,53.40,0.00,2.48,135.17,1077.34,-908.89,,5.81,22.93,,,6.26,15.94,67.02,,58.89,53.57,16.88,-13.91,-303.44,-61.80,-61.80,5.55,14.10,2010.20,1077.34,1160.32,227.45
Tembo Global,,TEMBO,INE869Y01010,Industrial Products,Iron & Steel Products,600.05,928.14,11.72,1.06,38.34,85.99,36.38,18.34,3.67,-77.43,58.95,82.82,,,31.65,,0.06,61.69,56.69,68.98,195.57,30.03,20.02,40.32,43.24,103.03,12.38,12.99,8.57,5.81,95.13,58.95,77.98,41.80
Tenneco Clean,544612,TENNIND,INE19RI01016,Auto Components,Auto Components & Equipments,553.25,22329.42,39.53,0.02,42.63,,74.79,0.00,24.36,562.39,51.29,553.14,,,38.61,,,,,1.35,,38.61,38.61,,,32.38,16.67,16.67,,11.20,-18.40,51.29,31.47,101.16
Tera Software,533982,TERASOFT,INE482B01010,IT - Services,IT Enabled Services,342.00,427.88,20.83,0.22,8.04,7.71,47.53,19.88,3.19,6.81,461.57,20.53,10.07,1.66,18.94,14.03,0.19,-5.40,-16.74,-20.89,110.06,34.38,23.11,56.32,112.46,155.03,11.46,15.56,4.10,8.35,461.57,461.57,,
Texmaco Infrast.,505400,TEXINFRA,INE435C01024,Commercial Services & Supplies,Diversified Commercial Services,96.22,1226.08,107.00,0.02,-0.51,6.07,66.40,0.00,0.86,184.37,0.69,11.84,,-0.67,68.24,12.09,,-6.00,-3.31,-2.72,,280.86,309.58,6.53,17.25,296.23,-44.86,-40.80,-22.76,-13.62,0.69,0.69,,
Texmaco Rail,533326,TEXRAIL,INE621L01012,Industrial Manufacturing,Industrial Products,102.40,4166.27,25.03,0.29,6.39,16.82,48.34,0.00,1.51,63.69,98.79,164.70,37.49,25.45,45.25,0.10,0.23,32.64,18.24,20.87,108.83,52.87,54.74,35.61,24.45,-8.87,7.51,8.05,7.26,7.48,106.59,98.79,72.86,65.06
TGV Sraac,507753,,INE284B01028,Chemicals & Petrochemicals,Commodity Chemicals,107.00,1145.89,9.08,0.24,8.01,14.01,64.23,0.00,0.91,195.23,52.29,125.60,13.42,8.46,10.84,19.23,-0.75,4.67,10.95,13.14,-12.05,11.34,11.55,28.93,-2.59,102.89,13.12,16.80,16.66,8.69,85.72,52.29,108.02,74.59
Thaai,,TCL,INE0QJL01014,Auto Components,Auto Components & Equipments,95.35,232.09,19.57,1.11,15.56,,60.41,0.00,2.19,1.19,73.26,12.61,,,22.25,,,,,72.22,,22.25,22.25,,,-12.73,24.90,24.55,,28.48,215.84,73.26,247.17,104.60
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",3784.15,11761.87,48.64,0.96,14.88,21.06,61.61,0.00,10.06,-423.99,0.64,240.40,22.04,13.20,29.45,43.56,1.07,30.83,23.75,21.39,45.49,36.48,46.64,66.36,95.09,109.55,4.46,5.98,5.14,5.55,161.56,0.64,163.66,2.74
The Anup Enginee,542460,ANUP,INE294Z01018,Industrial Manufacturing,Industrial Products,2112.00,4230.60,36.29,0.25,18.89,22.18,40.92,0.00,6.60,-7.15,141.29,115.38,,,25.61,,1.57,36.48,24.45,13.72,23.06,32.53,39.77,49.72,57.35,,22.86,22.19,,,195.33,141.29,135.19,81.15
The Bombay Burmah,501425,BBTC,INE050A01025,Food Products,Packaged Foods,1490.50,10399.52,9.55,0.39,21.94,13.50,74.05,0.00,1.66,2277.51,10.28,2303.23,14.51,8.36,16.23,14.43,0.06,8.05,9.01,8.29,161.44,17.03,12.14,6.04,17.20,-3.62,17.14,17.70,14.35,16.75,-6.17,10.28,44.23,60.68
The Hi-Tech Gear,522073,HITECHGEAR,INE127B01011,Auto Components,Auto Components & Equipments,618.15,1162.95,51.48,0.36,8.40,37.02,56.12,0.00,2.33,149.04,60.26,22.59,,,25.91,8.84,0.20,-1.52,5.12,3.26,263.08,27.26,30.77,30.54,35.30,-53.45,14.66,12.19,12.17,13.54,93.03,60.26,99.10,66.33
The Invest.Trust,530023,THEINVEST,INE924D01017,Finance,Other Financial Services,116.11,606.60,20.97,0.73,6.22,53.65,72.12,0.00,0.83,125.36,72.40,35.45,39.50,8.57,36.68,-2.19,0.11,2.73,-4.84,-2.70,199.69,29.57,26.38,6.31,17.40,-28.17,27.89,23.27,18.62,21.81,72.40,72.40,,
The Peria Karamalai Tea,,PKTEA,INE431F01018,Agricultural Food & other Products,Tea & Coffee,750.00,232.20,,0.21,0.09,15.42,65.70,0.00,1.05,-4.57,16.89,-0.23,7.38,5.14,19.10,19.08,,2.33,5.13,4.19,-12.64,64.19,72.59,30.26,42.73,-107.12,9.99,13.78,17.59,11.19,314.68,16.89,861.03,563.24
The Ramco Cement,500260,RAMCOCEM,INE331A01037,Cement & Cement Products,Cement & Cement Products,967.05,22850.67,121.71,0.62,1.42,-29.61,42.55,3.43,3.03,1398.78,31.26,573.72,-8.21,8.83,30.30,7.83,-2.39,12.37,9.59,13.47,-50.88,61.17,77.12,0.00,9.73,-4.94,14.49,15.71,18.30,16.69,47.51,31.26,215.07,198.83
Thejo Engg.,,THEJO,INE121N01019,Industrial Manufacturing,Industrial Products,1743.30,1891.00,37.42,0.12,18.24,14.44,53.61,0.00,5.78,72.70,88.89,48.83,75.49,11.49,35.25,,3.83,9.17,12.70,11.72,9.77,39.36,46.54,20.79,8.69,7.06,15.92,13.92,15.72,17.95,167.57,88.89,208.54,129.86
Themis Medicare,530199,THEMISMED,INE083B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.30,886.93,,0.25,7.65,3.91,67.11,2.43,2.35,34.71,159.41,-17.41,16.99,7.22,25.94,8.61,,0.91,15.00,7.74,-25.35,24.25,40.02,20.82,-12.93,-135.92,12.10,-3.33,17.72,13.49,250.30,159.41,233.13,142.24
Thermax,500411,THERMAX,INE152A01029,Electrical Equipment,Heavy Electrical Equipment,4011.05,47794.17,74.62,0.36,13.57,24.90,61.98,0.00,9.41,1042.79,84.94,681.41,11.47,6.95,61.54,18.14,2.71,19.24,12.63,15.25,27.56,68.99,67.30,23.91,21.44,3.50,8.76,9.19,7.95,8.55,23.64,84.94,45.22,106.52
Thirumalai Chem.,500412,TIRUMALCHM,INE338A01024,Chemicals & Petrochemicals,Commodity Chemicals,196.00,2362.84,,1.36,-4.13,,37.13,0.00,1.55,-65.88,35.44,-153.97,,6.72,10.97,25.03,,0.85,13.57,0.09,,10.28,53.71,17.37,-0.90,-193.22,2.38,-1.67,10.13,2.45,-10.58,35.44,57.14,103.15
Thomas Cook (I),500413,THOMASCOOK,INE332A01027,Leisure Services,"Tour, Travel Related Services",97.20,4572.11,18.15,0.22,11.93,326.25,63.83,0.00,1.95,717.24,28.34,255.81,10.97,9.63,47.89,1.45,0.39,62.75,3.56,44.61,46.34,35.09,35.09,17.31,15.61,1.36,5.87,5.21,2.39,5.99,28.34,28.34,,
Thomas Scott,533941,THOMASCOTT,INE480M01011,Textiles & Apparels,Garments & Apparels,260.00,381.44,21.71,0.21,16.38,53.95,52.32,0.00,3.03,-39.30,146.07,17.32,19.19,23.76,22.96,42.15,0.12,65.11,46.06,49.88,176.04,22.50,27.88,106.41,83.51,56.42,13.47,12.92,11.12,14.09,308.99,146.07,227.28,64.36
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,394.50,6279.01,44.20,0.05,16.15,-0.64,60.92,100.00,11.76,191.32,38.76,135.72,6.83,14.15,46.43,,-2.45,5.29,9.62,13.90,-18.06,46.80,50.88,3.10,38.39,61.93,27.59,30.80,29.95,24.43,-17.91,38.76,88.90,145.58
Tierra Agrotech,543531,,INE05CY01014,Agricultural Food & other Products,Other Agricultural Products,45.99,301.67,,0.17,-13.57,,9.34,0.00,2.88,-29.59,53.77,-8.73,,,,,,5.06,,2.89,4.76,,,,-27.19,15.24,-23.29,-12.38,-21.60,-19.88,286.46,53.77,623.19,390.50
Tiger Logistics,536264,TIGERLOGS,INE906O01029,Transport Services,Logistics Solution Provider,32.23,340.74,13.26,0.32,21.68,33.17,57.30,0.00,2.24,-18.86,69.88,25.71,15.06,8.11,17.62,3.81,-1.88,-4.47,12.21,-29.55,-7.06,17.78,22.53,51.94,-6.12,4.43,5.86,6.06,5.08,6.39,69.88,69.88,,
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,198.15,1817.21,,3.79,0.91,15.29,61.30,0.00,18.51,-130.67,155.85,-11.04,-19.93,-14.28,10.53,8.08,,68.21,-3.51,-16.92,26.05,69.63,69.63,36.00,81.33,-139.54,4.29,2.11,-33.40,-111.46,242.92,155.85,226.03,138.96
Tilaknagar Inds.,507205,TI,INE133E01013,Beverages,Breweries & Distilleries,456.10,11273.39,39.92,0.02,29.62,26.40,31.71,12.40,5.65,178.42,104.48,113.13,22.61,6.72,36.74,38.75,0.43,22.33,17.05,19.72,93.01,36.74,34.12,70.23,55.57,47.34,17.77,18.28,13.97,13.31,124.62,104.48,191.22,171.07
Time Technoplast,532856,TIMETECHNO,INE508G01029,Industrial Products,Plastic Products - Industrial,184.15,9090.33,20.30,0.22,14.22,18.02,47.56,0.00,2.97,430.52,77.75,454.11,13.46,8.35,14.33,22.49,0.74,14.35,8.81,16.39,27.30,16.55,21.50,37.39,66.40,20.39,14.38,14.66,13.77,13.84,143.23,77.75,107.86,42.37
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",341.00,3442.34,58.05,0.11,196.63,81.11,51.00,0.00,28.83,-3.15,37.08,57.34,16.18,14.22,58.78,25.64,0.51,26.72,16.39,28.45,113.58,58.19,58.86,56.84,35.42,102.56,8.94,12.61,7.07,7.75,129.17,37.08,178.22,86.14
Timken India,522113,TIMKEN,INE325A01013,Industrial Products,Abrasives & Bearings,3525.45,26517.97,61.66,0.01,16.95,12.63,51.05,0.00,9.62,387.30,81.15,430.37,18.63,13.02,53.49,21.15,5.67,12.63,14.24,8.19,10.87,60.84,60.49,22.12,7.20,7.06,18.79,17.84,19.93,19.67,128.71,81.15,123.82,76.25
Tinna Rubber,530475,TINNARUBR,INE015C01016,Industrial Products,Rubber,700.00,1261.09,25.80,0.38,31.20,65.45,67.58,0.00,4.65,35.88,29.78,48.00,19.92,3.79,26.01,42.84,0.62,30.15,32.65,28.87,41.45,29.78,33.81,110.20,48.73,-6.53,15.21,15.85,15.18,17.45,53.46,29.78,92.02,68.33
TIPCO Engineering,544740,,INE1U6D01014,Industrial Manufacturing,Industrial Products,123.30,256.06,16.51,1.12,68.01,,57.79,0.00,,16.30,71.88,15.50,,,0.01,,,,,106.48,,0.01,0.01,,,84.09,17.91,17.91,,12.00,141.90,71.88,111.09,41.07
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,662.35,8466.90,39.05,0.02,92.33,38.14,64.15,0.00,32.57,196.99,33.38,216.75,53.27,18.56,33.41,59.63,0.94,26.21,32.91,29.34,41.58,40.28,46.24,70.74,62.71,34.45,73.44,73.44,66.32,66.53,33.38,33.38,,
Tirupati Forge,,TIRUPATIFL,INE319Y01024,Industrial Products,Castings & Forgings,45.74,574.19,94.58,0.21,9.99,94.73,48.93,0.00,4.75,5.85,54.51,6.07,27.33,14.30,25.64,,11.46,9.22,33.02,11.45,8.25,36.78,41.29,73.95,66.60,-28.34,13.25,10.20,12.81,11.62,145.33,54.51,158.80,67.98
Titagarh Rail,532966,TITAGARH,INE615H01020,Industrial Manufacturing,Railway Wagons,759.50,10228.44,56.05,0.25,11.75,57.02,40.45,0.06,4.01,-97.41,63.31,180.54,34.36,17.65,49.64,22.10,0.06,38.13,16.97,0.38,882.64,45.88,49.47,73.82,30.10,-37.31,10.58,9.50,10.04,11.66,99.24,63.31,65.22,29.28
Titan Biotech,524717,,INE150C01029,Chemicals & Petrochemicals,Specialty Chemicals,480.00,1983.25,72.90,0.05,15.01,26.47,55.78,0.00,11.91,20.12,43.91,27.20,29.45,14.53,11.87,51.32,-316.96,8.19,14.52,13.94,-0.23,13.24,18.53,53.94,118.19,20.94,16.25,17.38,22.83,20.89,261.03,43.91,242.03,24.91
Titan Company,500114,TITAN,INE280A01028,Consumer Durables,"Gems, Jewellery And Watches",4416.00,392046.36,80.39,0.97,31.75,17.32,52.90,0.00,30.65,-541.00,6.45,4766.00,15.08,17.64,80.51,28.19,5.49,28.04,23.49,25.90,14.64,88.60,87.94,24.98,19.17,50.76,9.42,10.53,10.34,10.36,208.12,6.45,216.77,15.10
Tolins Tyres,544254,TOLINS,INE0RWQ01014,Auto Components,Tyres & Rubber Products,105.61,417.26,11.61,0.05,18.20,,68.53,0.00,1.22,-61.47,128.14,36.02,,,15.33,,,,,28.71,,15.33,15.33,,,-1.04,19.16,15.73,,20.79,343.73,128.14,241.26,25.68
Torrent Pharma.,500420,TORNTPHARM,INE685A01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,4105.50,138948.82,60.29,0.33,26.52,13.84,68.31,0.00,16.45,2585.11,59.16,2272.00,9.99,9.53,41.15,19.23,2.85,10.62,7.72,7.35,21.18,52.72,59.96,26.78,36.18,23.82,32.31,32.70,30.68,31.39,153.99,59.16,334.15,239.31
Torrent Power,532779,TORNTPOWER,INE813H01021,Power,Integrated Power Utilities,1699.30,85628.31,27.14,0.55,19.03,13.28,51.09,0.00,4.57,4804.91,29.56,3215.09,23.23,10.92,14.82,22.11,0.56,26.94,16.41,7.29,48.09,21.24,23.88,34.54,47.32,33.85,18.25,19.03,20.10,16.91,29.56,29.56,,
Tour. Fin. Corp.,526650,TFCILTD,INE305A01023,Finance,Financial Institution,72.46,3354.73,27.57,0.82,8.51,3.91,3.85,0.00,2.71,70.34,0.00,121.65,5.02,3.08,11.80,23.47,5.76,-0.22,-1.00,-1.65,4.79,10.92,17.16,44.60,71.70,29.40,87.71,89.83,88.69,88.95,0.00,0.00,,
TPL Plastech,526582,TPLPLASTEH,INE413G01022,Industrial Products,Packaging,66.38,517.82,18.60,0.14,16.98,17.36,74.86,0.00,3.41,16.32,62.24,27.84,11.98,6.71,21.09,7.27,0.88,15.17,10.79,15.64,21.07,22.98,25.64,24.71,27.84,21.89,11.62,11.66,11.50,11.52,94.95,62.24,81.39,48.68
Tracxn Technolo.,543638,TRACXN,INE0HMF01019,Commercial Services & Supplies,Data Processing Services,33.20,354.50,,0.00,-10.62,13.32,34.54,0.00,6.51,14.27,7.22,-12.83,,,39.97,,,10.01,17.74,17.28,,39.97,37.07,,-19.78,-2111.11,1.41,-3.89,-2.69,5.90,7.22,7.22,,
Transchem,500422,,INE019B01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,169.35,207.29,70.76,0.00,6.75,68.07,56.45,0.00,2.57,36.00,384.88,2.93,45.86,,17.53,25.85,1.87,,,300.00,37.77,12.82,13.70,55.07,99.22,-48.95,-56.81,-116.94,,-511.76,384.88,384.88,0.00,
TransIndia Real,543955,TREL,INE0O3901029,Transport Services,Logistics Solution Provider,26.11,641.52,19.26,0.00,1.56,,70.96,0.00,0.50,85.17,7.38,59.64,,,25.53,,0.02,,,-21.82,1143.76,25.53,25.53,,,16.41,44.02,44.38,,55.85,7.38,7.38,,
Transpek Inds.,506687,TRANSPEK,INE687A01016,Chemicals & Petrochemicals,Commodity Chemicals,1148.40,641.45,10.99,0.05,7.75,-5.59,57.47,0.00,0.84,135.07,57.59,58.32,12.45,8.42,16.18,11.72,-1.54,2.75,2.81,12.11,-7.15,16.56,17.09,-2.27,-12.44,66.01,15.89,16.90,16.16,14.20,61.38,57.59,73.70,69.91
Transport Corp.,532349,TCI,INE688A01022,Transport Services,Logistics Solution Provider,938.00,7198.60,16.06,0.11,19.79,22.20,68.73,0.00,3.02,359.19,58.66,451.60,17.70,6.39,18.89,19.14,1.30,11.29,10.57,11.62,12.38,19.29,19.96,28.25,15.04,11.29,10.30,10.40,10.75,10.22,58.66,58.66,,
Transrail Light,544317,TRANSRAILL,INE454P01035,Electrical Equipment,Heavy Electrical Equipment,577.80,7757.31,17.40,0.39,21.55,26.62,71.12,0.00,3.69,287.31,90.58,433.11,,,25.79,,0.24,31.44,23.06,29.32,71.36,25.79,25.79,,,48.67,14.62,12.15,13.08,13.71,-165.28,90.58,76.59,332.45
Transteel Seatin,,TRANSTEEL,INE0NVI01020,Consumer Durables,"Furniture, Home Furnishing",136.00,300.46,16.61,0.29,14.23,,41.23,0.00,2.48,8.41,72.56,18.09,,,16.10,,0.17,46.57,,23.66,100.16,16.10,16.10,,,55.55,25.18,21.44,23.42,26.33,227.27,72.56,263.54,108.83
Transworld Shipp,520151,TRANSWORLD,INE757B01015,Transport Services,Shipping,174.00,382.11,,0.38,5.71,20.29,70.44,0.00,0.49,168.71,6.82,-49.05,-7.09,-1.99,9.80,-6.20,,-5.91,-6.13,-8.57,-39.75,6.75,15.04,18.22,-16.75,-197.55,34.98,15.77,31.26,8.45,6.82,6.82,,
Travel Food,544443,TRAVELFOOD,INE103V01028,Leisure Services,Restaurants,1285.00,16920.79,40.01,0.24,37.62,29.08,86.19,0.00,14.27,514.79,22.96,436.27,,,42.38,,0.18,63.31,16.87,30.85,218.59,42.38,42.38,,,33.23,32.83,38.42,28.36,29.85,-427.08,22.96,10.95,460.99
Trejhara Solutio,542233,TREJHARA,INE00CA01015,IT - Software,Computers - Software & Consulting,161.00,388.28,61.07,0.04,1.82,-9.38,33.87,0.00,1.59,5.47,90.97,6.06,,,7.98,,-2.25,25.63,14.63,7.59,-27.14,22.71,70.23,40.35,44.12,606.67,6.24,7.37,14.88,12.57,90.97,90.97,,
Trent,500251,TRENT,INE849A01020,Retailing,Speciality Retail,4298.75,152815.16,87.83,0.37,27.94,68.89,37.01,0.00,21.93,2667.62,0.93,1721.33,42.86,28.11,143.41,38.32,1.23,34.55,50.58,50.15,71.13,151.53,150.44,40.73,45.46,20.07,18.30,18.30,16.32,16.46,35.87,0.93,74.17,39.23
TRF,505854,TRF,INE391D01019,Industrial Manufacturing,Industrial Products,265.40,291.95,16.87,1.44,,16.07,34.12,0.00,3.43,93.56,93.12,5.96,8.11,-19.92,13.87,-1.13,0.40,-1.71,-8.23,-13.74,41.95,13.87,14.62,24.89,17.04,-39.47,24.40,22.85,12.12,25.49,93.12,93.12,,
Trident,521064,TRIDENT,INE064C01022,Textiles & Apparels,Other Textile Products,25.48,12984.41,31.81,0.35,8.23,1.70,73.68,0.00,2.76,944.68,15.55,408.55,12.10,6.46,24.33,17.06,-1.33,-0.05,8.13,2.62,-23.95,36.26,44.23,14.00,-5.30,39.27,13.04,12.79,16.25,13.81,107.44,15.55,126.08,34.19
Trident Lifeline,543616,,INE0MKA01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,251.00,299.51,15.43,0.73,20.02,,62.85,6.90,3.68,-10.24,116.24,18.65,,,28.65,,0.35,58.64,,45.57,43.82,28.65,29.14,,18.00,90.00,17.28,22.38,,18.44,224.01,116.24,226.29,118.51
Trident Techlabs,,TECHLABS,INE0QD201012,IT - Software,Computers - Software & Consulting,218.55,377.68,19.44,0.26,21.96,,67.97,0.00,5.59,15.75,302.03,19.42,,,48.55,,0.12,37.06,,6.64,161.85,48.55,48.55,,,21.98,24.53,24.75,19.95,21.99,124.13,302.03,44.47,222.37
Trishakti Indus,531279,,INE238C01022,Commercial Services & Supplies,Diversified Commercial Services,177.00,291.63,43.09,1.25,19.44,94.08,68.60,0.00,8.07,3.57,253.24,6.76,25.82,21.84,39.24,65.14,0.44,-17.90,74.74,-7.61,98.17,45.05,80.68,131.22,144.85,271.43,28.62,64.02,3.69,0.93,259.63,253.24,6.39,0.00
Triton Valves,505978,,INE440G01017,Auto Components,Auto Components & Equipments,808.00,413.85,50.91,1.09,4.83,-1.24,45.96,0.00,3.37,-12.58,49.34,6.61,,,63.34,13.24,0.92,14.89,17.95,14.02,55.24,66.89,71.56,27.95,29.72,46.49,6.38,6.54,6.43,7.17,112.51,49.34,103.62,40.46
Triven.Engg.Ind.,532356,TRIVENI,INE256C01024,Agricultural Food & other Products,Sugar,416.40,9114.89,29.04,0.25,8.13,-6.12,60.98,0.00,2.96,-106.36,33.35,288.38,13.69,10.69,14.14,22.88,-1.69,9.86,5.10,5.35,-17.14,18.09,26.64,30.25,13.13,41.76,8.43,9.01,11.46,12.01,226.32,33.35,242.39,49.42
Triveni Turbine,533655,TRITURBINE,INE152M01016,Electrical Equipment,Heavy Electrical Equipment,569.85,18115.15,51.40,0.03,30.59,23.36,55.84,0.00,13.94,186.73,66.09,342.10,13.76,11.91,40.39,18.40,1.21,33.02,19.65,21.30,42.60,54.44,57.62,41.48,19.28,3.91,21.91,21.66,20.21,19.43,19.68,66.09,78.28,124.69
TruAlt Bioenergy,544545,TRUALT,INE0MWH01014,Agricultural Food & other Products,Other Agricultural Products,490.50,4206.15,28.41,1.10,28.37,,70.55,36.85,2.96,329.23,64.91,147.67,,,19.28,,,,,58.20,,19.28,19.28,,,360.99,16.21,15.93,,15.37,-14.17,64.91,60.34,139.42
True Colors,544531,,INE1LDV01015,Industrial Manufacturing,Industrial Products,178.00,438.86,12.05,0.37,70.47,,68.89,0.00,2.23,5.61,88.43,36.39,,,11.35,,0.04,195.65,,98.45,269.35,11.35,11.35,,,199.27,17.64,19.07,,8.72,85.15,88.43,96.40,99.67
True Green,533407,,INE672K01025,Textiles & Apparels,Other Textile Products,133.90,441.30,336.87,1.91,-2.25,4.50,61.27,57.50,3.45,-31.14,39.18,0.33,,-20.90,14.39,19.55,-16.20,,-34.71,-60.72,-20.80,9.01,357.99,58.20,84.05,191.61,1.16,17.42,,,51.97,39.18,55.10,42.31
Tsf Investments,,TSFINV,INE202Z01029,Finance,Investment Company,399.05,8863.06,18.93,0.05,7.93,39.46,55.01,0.00,1.49,188.28,13.79,473.10,,,12.93,,0.52,22.24,10.70,7.78,36.18,12.54,12.24,43.21,69.04,-18.32,74.90,24.85,64.47,83.38,13.79,13.79,,
TTK Healthcare,507747,TTKHLTCARE,INE910C01018,Diversified,Diversified,915.20,1293.21,18.56,0.02,6.89,41.96,74.56,0.00,1.20,-3.98,41.23,60.07,15.96,5.20,32.90,-0.51,0.86,10.18,4.42,6.47,21.70,31.79,29.35,6.02,-9.89,1.59,4.35,3.27,4.32,4.96,42.96,41.23,107.44,105.70
TTK Prestige,517506,TTKPRESTIG,INE690A01028,Consumer Durables,Household Appliances,520.00,7121.47,46.40,0.10,7.42,-5.42,70.52,0.00,3.75,157.24,38.58,78.21,,,46.52,3.22,-2.15,-0.09,5.54,2.01,-21.57,45.80,47.79,-7.48,-10.43,-27.54,9.53,8.99,12.78,11.38,124.89,38.58,141.65,55.34
Tube Investments,540762,TIINDIA,INE974X01010,Auto Components,Auto Components & Equipments,2972.75,57538.49,93.08,0.09,12.76,16.40,44.04,0.01,7.61,1213.41,61.98,1042.40,,,63.17,,-26.37,16.07,32.59,20.22,-3.53,69.82,80.87,22.54,7.21,-24.86,9.60,9.23,11.18,11.66,36.39,61.98,63.49,89.08
Tuticorin Alkali,506808,,INE400A01014,Chemicals & Petrochemicals,Commodity Chemicals,55.60,677.41,18.92,0.59,40.21,31.12,75.00,0.00,4.24,-7.63,40.22,35.83,15.89,8.86,13.28,25.04,0.39,21.04,14.59,-3.39,48.95,16.59,16.63,37.22,0.08,-25.37,20.06,19.49,9.53,23.56,29.63,40.22,220.33,230.91
TVS Elec.,532513,TVSELECT,INE236G01019,IT - Hardware,Computers Hardware & Equipments,437.70,816.31,,0.69,-5.61,,59.77,0.00,8.95,5.63,61.02,-2.16,,4.77,47.65,15.45,,11.82,10.72,14.80,,50.72,148.73,29.95,6.41,46.62,2.67,3.36,4.57,2.63,28.91,61.02,108.70,140.80
TVS Holdings,520056,TVSHLTD,INE105A01035,Finance,Investment Company,14221.00,28772.11,18.34,6.25,30.20,25.93,74.46,16.94,5.20,3534.91,14.19,3168.79,19.89,14.78,18.68,24.18,0.50,20.67,17.73,18.48,36.64,18.19,20.14,42.15,63.18,42.11,15.21,15.85,13.59,14.44,-56.55,14.19,32.57,103.31
TVS Infra. Trust,,TVSINVIT,INE1JNC23012,Commercial Services & Supplies,Diversified Commercial Services,115.00,2267.80,139.21,0.52,,,34.88,0.00,1.18,,,16.29,,,,,,,,20.13,,,,,,-28.05,77.69,77.69,,86.19,,,,
TVS Motor Co.,532343,TVSMOTOR,INE494B01023,Automobiles,2/3 Wheelers,3489.00,165757.94,56.87,3.89,28.39,27.31,50.27,0.00,20.45,3502.92,14.21,3064.39,22.36,15.70,49.39,26.67,1.40,21.87,18.52,21.28,40.56,52.46,61.22,45.82,46.75,49.26,14.91,15.38,13.25,14.01,-56.05,14.21,33.01,103.27
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,3825.00,2929.95,62.50,0.69,2.35,-19.98,45.70,0.00,2.55,197.33,38.91,44.62,-12.92,4.10,19.54,5.15,-3.92,8.56,9.11,11.20,-15.95,31.67,34.61,17.94,11.92,10.99,7.08,7.44,8.53,10.27,95.95,38.91,154.26,97.22
