Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM
Sharda Motor,535602,SHARDAMOTR,INE597I01028,Auto Components,Auto Components & Equipments,828.00,4753.36,14.76,0.04,26.54,40.13,64.31,0.00,4.03,270.54,36.63,337.14,22.69,12.49,14.77,25.76,0.68,7.94,26.87,19.71,21.66,15.82,16.58,34.02,38.09,2.40,13.98,12.81
Share India Sec.,540725,SHAREINDIA,INE932X01026,Capital Markets,Stockbroking & Allied,141.05,3086.51,12.94,0.17,14.27,48.73,48.61,42.87,1.50,-15.61,7.26,238.93,53.53,42.32,16.04,,0.77,19.10,40.33,36.48,16.75,18.64,16.91,19.04,-15.27,-25.09,33.52,39.09
Sheela Foam,540203,SFL,INE916U01025,Consumer Durables,"Furniture, Home Furnishing",524.10,5697.56,60.24,0.41,2.02,-20.48,65.69,0.00,1.88,252.33,36.68,91.26,3.36,9.73,55.69,,-1.77,6.27,10.14,14.88,-33.95,61.71,75.24,-11.83,-21.05,0.73,7.34,8.55
Shilchar Tech.,531201,SHILCTECH,INE024F01011,Electrical Equipment,Other Electrical Equipment,4623.00,5288.84,28.56,0.00,52.93,151.28,62.12,0.00,12.59,39.56,133.95,185.13,38.19,19.39,18.61,49.80,0.24,51.23,54.29,55.53,118.90,23.06,34.05,128.66,99.20,58.91,29.73,31.38
Shilpa Medicare,530549,SHILPAMED,INE790G01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,418.00,8175.27,46.21,0.24,4.21,-10.82,40.13,8.73,3.40,132.18,125.64,150.05,1.81,7.63,42.37,4.96,2.88,3.91,7.12,9.53,16.02,88.98,89.49,18.01,48.92,109.01,24.68,27.22
Shipping Land,544142,SCILAL,INE0PB301013,Finance,Investment Company,41.61,1938.19,,0.00,-6.09,,63.75,0.00,0.65,-49.42,34.70,-194.71,,,65.97,,,,,22.02,,65.97,65.97,,,-549.68,-96.12,-109.92
Shish Industries,540693,,INE145Y01023,Industrial Products,Plastic Products - Industrial,13.64,575.53,70.82,0.45,10.36,,54.81,0.00,4.90,-17.41,54.57,5.36,,,52.57,,1.48,32.47,,36.31,47.94,52.57,51.57,56.87,14.17,-13.69,9.85,10.34
Shiva Cement,532323,,INE555C01029,Cement & Cement Products,Cement & Cement Products,18.25,538.42,,39.62,,,66.44,0.00,13.32,-56.50,0.68,-150.13,,16.73,,13.01,,347.60,57.22,-12.16,,,,-1.64,-26.56,-46.89,-2.00,-0.14
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,482.95,2782.00,30.38,0.11,20.60,42.17,33.17,0.00,6.23,93.59,80.05,90.86,,,32.25,51.97,2.56,16.20,22.11,8.81,11.86,36.14,38.91,54.47,-0.31,12.08,20.41,22.88
Shoppers Stop,532638,SHOPERSTOP,INE498B01024,Retailing,Diversified Retail,296.90,3269.39,,11.56,3.39,15.71,65.71,9.78,11.35,548.52,5.12,-17.74,-13.04,0.93,94.25,-1.75,,22.48,5.96,7.32,28.79,115.31,164.60,9.00,-20.85,-115.03,15.31,14.90
Shraddha Prime,531771,,INE311M01018,Realty,"Residential, Commercial Projects",163.05,658.74,17.30,2.28,36.90,,74.78,23.17,6.91,-74.63,18.51,36.83,,,34.73,56.22,,,,480.65,,34.73,34.73,146.97,177.14,234.79,19.64,13.76
Shree Cement,500387,SHREECEM,INE070A01015,Cement & Cement Products,Cement & Cement Products,24250.00,87495.81,48.80,0.10,5.29,-6.23,62.55,0.00,3.85,4920.33,26.53,1796.12,3.27,12.93,49.88,6.67,-2.26,8.71,8.42,10.69,-21.60,51.37,55.79,-4.32,-1.93,46.50,20.40,22.98
Shree Ganesh Rem,540737,,INE414Y01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,467.35,599.97,33.12,0.24,17.01,18.76,72.80,0.00,3.90,30.66,74.85,18.11,33.44,20.74,27.38,,1.73,15.06,13.20,28.15,19.17,31.47,32.24,14.27,20.12,-37.74,36.10,33.35
Shree Refrigerat,544458,,INE0FMZ01045,Industrial Manufacturing,Industrial Products,216.90,772.82,125.43,0.13,15.03,43.49,44.60,0.00,3.90,-24.83,351.95,6.16,,,84.40,,2.08,29.64,49.84,23.01,60.31,84.40,84.40,,,12.88,27.40,17.49
Shree Vasu Logis,,SVLL,INE00CE01017,Transport Services,Logistics Solution Provider,589.95,678.08,193.17,2.37,6.58,-4.05,73.64,0.00,18.26,17.50,59.55,3.51,12.86,21.04,64.36,,623.13,19.86,18.58,18.64,0.31,104.43,172.53,52.51,65.58,174.22,25.99,24.51
Shreeji Ship. Gl,544490,SHREEJISPG,INE1B6101010,Transport Services,Shipping,341.00,5555.52,34.36,0.30,37.95,,90.00,0.00,7.77,138.79,90.76,161.61,,,35.30,,2.38,2.04,,-11.61,14.43,35.30,35.30,,,0.36,32.83,36.12
Shrem InvIT,,SHREMINVIT,INE0GTI23014,Construction,Civil Construction,100.00,6108.44,7.09,1.27,17.29,,70.04,48.40,0.96,385.60,166.57,862.47,,,6.36,,0.13,62.71,,41.07,54.87,6.36,6.29,,-4.27,-20.92,63.24,54.22
Shri Ahimsa,,SHRIAHIMSA,INE0DM401012,Food Products,Other Food Products,243.50,570.56,21.06,0.00,18.55,79.13,68.68,0.00,3.35,43.36,96.19,27.08,,,20.19,,0.84,18.25,34.74,29.53,25.22,20.19,20.19,,,18.66,31.96,30.04
Shri Venkatesh,543373,,INE0HLJ01013,Agricultural Food & other Products,Edible Oil,261.90,579.31,22.92,2.11,20.70,52.32,73.53,0.00,5.27,1.11,8.33,25.27,,,18.68,,2.60,4.66,24.41,22.05,8.80,18.68,22.80,,48.10,70.28,5.09,5.15
Shringar House,544512,SHRINGARMS,INE1B3L01017,Consumer Durables,"Gems, Jewellery And Watches",186.95,1802.80,18.63,0.30,36.18,,74.80,0.00,2.95,-7.09,22.41,96.71,,,24.56,,0.42,20.85,,23.54,44.45,24.56,24.56,,,96.37,6.46,7.32
Shriram AMC,531359,,INE777G01012,Capital Markets,Asset Management Company,316.70,537.78,,0.00,-23.49,,71.07,0.00,3.30,-12.51,9.76,-17.53,,16.92,253.73,32.14,,11.31,15.32,18.65,,253.73,,29.61,31.59,-27.68,-231.80,-153.49
Shriram Finance,511218,SHRIRAMFIN,INE721A01047,Finance,Non Banking Financial Company (NBFC),1006.95,236903.79,25.85,3.87,15.57,26.73,20.30,0.00,3.10,-43651.90,0.42,9146.97,23.08,16.95,13.85,18.25,0.58,31.66,21.55,14.70,44.48,13.82,14.08,30.03,58.24,12.71,72.05,72.68
Shriram Pistons,544344,SHRIPISTON,INE526E01018,Auto Components,Auto Components & Equipments,3614.95,15923.78,28.38,0.20,23.20,47.80,43.75,0.00,6.07,434.38,60.02,554.20,24.21,11.05,18.68,,0.62,19.80,17.18,18.40,45.66,17.08,19.27,57.23,85.74,17.02,20.40,20.51
Shriram Properti,543419,SHRIRAMPPS,INE217L01019,Realty,"Residential, Commercial Projects",76.82,1310.97,18.70,0.51,5.81,23.21,27.89,0.00,0.92,153.60,41.57,69.94,,,21.45,,0.19,23.90,7.56,0.32,100.51,21.45,23.15,,5.86,41.14,3.60,4.75
Shukra Pharma.,524632,,INE551C01044,Pharmaceuticals & Biotechnology,Pharmaceuticals,33.03,1446.28,49.63,0.06,15.90,243.61,50.96,0.00,21.98,7.92,98.22,29.16,53.03,28.77,31.95,58.41,0.37,16.75,22.45,26.76,133.76,40.00,43.00,162.79,183.83,256.48,39.03,55.52
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,826.45,23068.88,23.80,0.10,8.99,21.75,74.59,0.00,2.10,1964.15,19.11,968.78,,,16.10,,-1.24,13.35,28.17,21.78,-19.26,16.10,21.58,,42.24,7.07,12.32,12.16
Sical Logistics,520086,SICALLOG,INE075B01020,Transport Services,Logistics Solution Provider,64.30,513.02,,238.91,-395.57,9.79,73.50,56.01,528.57,20.01,118.69,60.19,,-12.33,94.77,-5.50,,-14.01,-26.09,-30.73,18.06,,,42.29,,94.47,9.68,18.65
Siemens,500550,SIEMENS,INE003A01024,Electrical Equipment,Heavy Electrical Equipment,3353.60,119428.61,73.06,0.01,11.81,17.04,75.00,0.00,8.95,374.70,62.69,1769.10,10.60,5.10,41.88,17.58,21.36,2.47,11.79,21.17,3.42,48.36,63.33,27.27,21.11,-17.02,11.56,11.65
Siemens Ener.Ind,544390,ENRIN,INE1NPP01017,Electrical Equipment,Heavy Electrical Equipment,2844.00,101280.62,83.05,0.03,50.47,,75.00,0.00,23.13,3670.10,89.56,1181.30,,,79.95,,,,,,,79.95,79.95,,,368610.00,19.57,19.94
Sigachi Indust.,543389,SIGACHI,INE0D0K01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,22.60,863.64,21.43,0.29,13.50,27.90,39.70,40.32,1.70,26.93,137.31,-74.27,,,19.56,,1.06,24.95,28.55,29.85,20.26,19.56,24.48,,-3.58,-43.70,20.48,13.61
Sigma Advanced System,532408,SIGMAADV,INE933B01012,Aerospace & Defense,Aerospace & Defense,173.65,3060.40,21.38,0.01,-18.47,,71.22,0.00,4.53,36.74,,134.67,,,53.00,37.02,,,,-54.01,,57.08,28.90,84.47,80.03,549.45,,-6.90
SignatureGlobal,543990,SIGNATURE,INE903U01023,Realty,"Residential, Commercial Projects",784.00,11016.03,3318.04,3.56,14.72,30.05,69.63,0.00,15.10,500.66,9.41,3.37,,,206.92,,79.25,40.47,59.56,72.37,41.87,206.92,206.92,,,-95.91,1.77,-3.03
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,242.75,1297.50,25.99,0.83,16.66,,67.74,0.00,5.17,31.42,143.79,49.93,28.15,26.43,29.78,,,,,16.76,,29.78,29.78,,,-1.52,19.73,22.19
Sika Interplant,523606,,INE438E01032,Aerospace & Defense,Aerospace & Defense,926.00,1963.23,53.51,0.03,22.04,28.22,71.72,0.00,13.32,7.62,80.34,36.69,31.65,17.25,35.79,43.38,3.62,14.47,18.66,27.00,14.79,41.89,54.01,75.63,103.96,48.72,19.59,19.78
Silver Touch,543525,SILVERTUC,INE625X01026,IT - Software,Computers - Software & Consulting,125.05,1585.76,50.00,0.33,17.60,32.77,74.62,4.08,10.97,-2.62,108.61,31.73,23.59,9.45,51.31,,1.00,27.36,8.72,17.33,50.00,59.96,51.83,73.15,53.63,64.35,13.01,17.33
Simplex Infra,523838,SIMPLEXINF,INE059B01024,Construction,Civil Construction,210.65,1666.15,31.15,1.97,-4.40,14.29,35.99,33.09,1.81,207.87,219.54,65.04,,-16.07,15.34,-2.46,1.23,-19.30,-23.20,-22.53,25.33,25.69,25.69,44.29,71.96,-59.53,2.11,4.78
Sindhu Trade,532029,SINDHUTRAD,INE325D01025,Transport Services,Logistics Solution Provider,23.78,3666.71,,0.27,0.35,15.49,74.97,0.28,2.26,-50.98,72.76,-15.50,,,31.35,,,19.41,8.04,14.05,31.09,37.41,37.41,64.53,7.15,-119.72,-13.00,-44.65
Sirca Paints,543686,SIRCA,INE792Z01011,Consumer Durables,Paints,426.50,2422.17,39.34,0.10,14.94,14.79,65.19,0.00,5.43,54.27,91.50,61.50,22.99,19.02,39.04,,1.91,23.86,22.64,19.60,20.57,41.95,40.83,19.70,12.99,29.58,18.14,20.03
SIS,540673,SIS,INE285J01028,Other Consumer Services,Other Consumer Services,307.70,4346.94,12.66,0.67,0.45,-45.50,72.02,0.00,1.73,742.29,51.59,-188.04,-16.06,14.04,23.05,,-0.19,9.45,9.22,8.07,-67.86,17.57,19.01,-3.98,-7.24,53.85,2.26,4.52
Siyaram Silk,503811,SIYSIL,INE076B01028,Textiles & Apparels,Other Textile Products,528.65,2398.55,11.63,0.30,16.36,22.97,67.44,0.00,1.78,256.06,85.55,205.93,9.81,4.03,13.49,9.58,-5.29,5.27,5.51,6.38,-2.20,12.04,12.28,22.55,2.34,5.45,12.49,12.55
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,1745.00,5583.43,35.89,0.05,18.90,,21.19,4.29,7.42,163.01,84.03,156.66,,,28.07,,1.28,27.16,,21.14,28.08,28.07,29.88,,64.71,40.07,25.76,27.55
SJVN,533206,SJVN,INE002L01015,Power,Power Generation,72.71,28573.59,45.17,2.03,5.81,-10.34,81.85,0.00,1.92,2482.95,65.84,631.97,-7.45,0.88,9.12,9.52,-6.78,8.32,2.59,-2.75,-6.66,27.32,47.11,23.37,29.53,-31.08,72.38,72.99
SKF India,500472,SKFINDIA,INE640A01023,Industrial Products,Abrasives & Bearings,1607.05,7944.94,22.12,0.00,21.43,16.57,52.58,0.00,2.94,203.09,62.95,489.01,10.82,7.38,18.64,10.30,1.74,10.30,11.60,7.65,12.73,21.33,21.88,10.07,-6.53,-21.23,15.15,18.15
SKF India Indus.,544572,SKFINDUS,INE2J8701016,Industrial Products,Abrasives & Bearings,2277.00,11257.01,,,,,52.58,0.00,,0.00,,-0.07,,,0.02,,,,,,,0.02,0.02,,,,,
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,378.35,4272.99,23.27,0.63,14.18,29.43,66.48,0.00,3.40,153.27,55.35,176.11,5.10,13.45,21.36,9.69,0.32,39.40,27.17,16.01,72.79,39.87,43.95,46.90,56.92,46.61,9.83,10.11
SKM Egg Prod.,532143,SKMEGGPROD,INE411D01023,Food Products,Meat Products including Poultry,173.25,912.33,11.79,0.51,11.80,48.82,57.43,0.00,2.71,65.22,21.04,77.46,3.01,5.55,14.71,14.15,0.17,18.07,9.72,5.95,70.57,13.26,11.03,49.32,35.64,102.09,15.71,16.78
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",392.20,6074.24,26.52,0.78,25.46,,51.74,0.00,5.81,-273.19,46.52,229.29,,,34.01,,0.20,65.30,,51.27,135.54,34.01,35.14,111.96,127.04,112.13,5.56,6.55
Smartworks Cowor,544447,SMARTWORKS,INE0NAZ01010,Commercial Services & Supplies,Diversified Commercial Services,412.35,4711.58,,8.60,-81.99,,58.18,0.00,9.25,928.52,6.78,-14.40,,,,,,56.24,40.21,32.20,1.14,,,,,-28.57,62.39,64.19
SMC Global Sec.,543263,SMCGLOBAL,INE103C01036,Capital Markets,Stockbroking & Allied,61.75,1293.04,15.26,1.59,12.65,44.07,66.72,8.38,1.03,23.54,136.30,85.88,13.40,16.99,7.27,,-2.69,16.73,17.91,15.62,-5.68,7.21,8.62,13.16,19.24,-59.29,23.79,19.63
SML Mahindra,505192,SMLMAH,INE294B01019,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,4130.00,5976.11,37.71,0.57,36.38,50.50,58.97,0.00,13.46,177.48,40.36,158.50,11.95,8.06,38.99,16.74,0.79,37.43,15.76,20.55,47.63,29.38,29.38,54.93,67.84,30.95,9.78,10.25
SMS Pharma.,532815,SMSPHARMA,INE812G01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,415.10,3887.50,44.57,0.43,11.00,15.88,68.06,17.99,5.12,81.71,94.77,87.31,6.85,2.93,20.50,18.93,278.56,14.62,13.70,10.36,0.16,32.09,35.98,23.82,79.70,37.11,17.88,19.22
SMT Engineering,538563,,INE673E01018,Commercial Services & Supplies,Trading & Distributors,407.95,737.17,56.06,0.95,6.90,63.60,67.44,0.00,9.42,-31.38,370.02,13.19,50.78,29.84,24.15,,0.21,176.33,96.51,65.28,264.93,24.00,24.00,,,402.30,12.89,20.54
Snowman Logistic,538635,SNOWMAN,INE734N01019,Transport Services,Logistics Solution Provider,39.89,666.52,,0.80,1.33,18.76,50.01,0.00,1.66,65.42,59.88,1.66,-13.99,10.54,125.90,-4.26,,24.52,18.13,20.52,62.90,131.05,114.49,-3.98,7.16,-105.58,16.16,15.22
Sobha,532784,SOBHA,INE671H01015,Realty,"Residential, Commercial Projects",1303.45,13938.15,97.85,0.23,2.68,-19.57,52.88,0.00,3.03,199.92,16.84,142.44,-8.80,5.17,39.26,17.20,-7.15,16.39,1.47,21.40,-13.68,97.65,161.54,20.40,44.38,134.01,7.29,5.67
Sobhagya Mercant,512014,,INE754D01018,Commercial Services & Supplies,Diversified Commercial Services,889.85,774.16,32.33,0.14,24.43,21.40,64.62,0.00,7.76,-17.31,248.87,23.95,94.59,,23.96,,2.62,33.19,70.52,57.09,12.32,23.96,24.88,,408.17,101.26,14.25,16.67
Solar Industries,532725,SOLARINDS,INE343H01029,Chemicals & Petrochemicals,Explosives,14204.50,128536.63,88.51,0.17,32.64,36.25,73.15,1.76,25.08,2467.56,59.96,1526.72,23.30,19.44,47.85,35.23,2.13,24.07,27.51,24.23,41.63,71.05,89.37,61.60,54.73,29.40,26.88,26.05
Solara Active,541540,SOLARA,INE624Z01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,486.30,1759.05,,0.51,0.05,-65.77,42.00,26.04,1.38,212.82,92.85,-19.11,,,26.12,,,0.40,-0.58,-0.40,26.20,33.56,307.12,-18.58,12.03,93.68,16.07,13.90
Solarworld Ene.,544532,SOLARWORLD,INE0TY101024,Construction,Civil Construction,177.10,1534.96,19.02,0.27,40.21,,65.67,0.00,2.01,53.90,96.65,80.86,,,26.41,,0.09,169.63,,115.53,215.07,26.41,26.41,,,48.88,19.60,10.56
Solex Energy,,SOLEX,INE880Y01017,Electrical Equipment,Heavy Electrical Equipment,1251.05,1351.46,28.97,1.63,38.74,54.76,66.15,0.00,7.52,-48.85,61.52,52.39,81.87,59.13,38.89,,0.12,109.45,36.77,80.39,242.00,54.19,70.31,99.09,58.19,147.82,10.43,12.51
Som Distilleries,507514,SDBL,INE480C01038,Beverages,Breweries & Distilleries,79.82,1659.52,18.74,0.24,16.17,47.87,39.39,0.00,1.99,42.22,64.24,90.78,,,24.23,8.63,0.14,58.09,25.69,26.98,137.12,25.15,25.80,47.37,10.71,-9.07,12.34,12.37
Somany Ceramics,531548,SOMANYCERA,INE355A01028,Consumer Durables,Ceramics,419.15,1719.05,26.58,0.42,8.17,13.87,55.00,0.00,2.18,141.17,50.63,55.38,3.01,5.72,32.08,0.32,-2.42,8.28,10.55,5.06,-10.98,31.90,32.59,-0.28,-5.68,-5.77,8.33,8.25
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,564.75,35118.82,53.83,0.04,14.37,31.47,28.02,0.00,6.06,775.19,72.59,606.01,,,73.42,,2.91,18.51,27.85,25.58,18.50,73.42,69.10,,7.64,9.03,27.27,25.06
Sonata Software,532221,SONATSOFTW,INE269A01021,IT - Software,Computers - Software & Consulting,241.85,6782.05,14.69,0.42,27.31,9.25,28.17,0.00,3.84,644.33,62.56,441.42,12.46,19.70,18.85,15.62,3.57,22.29,22.10,17.93,4.12,27.66,31.58,1.28,-16.59,7.94,6.79,6.54
South Ind.Bank,532218,SOUTHBANK,INE683A01023,Banks,Private Sector Bank,38.25,10012.22,7.17,11.30,13.78,65.71,0.00,0.00,0.88,-2352.95,0.00,1389.83,15.55,5.94,9.22,10.08,0.03,12.64,3.93,9.29,207.59,6.50,6.13,39.45,39.92,11.34,63.45,61.51
South West Pinn.,543986,SOUTHWEST,INE980Y01015,Commercial Services & Supplies,Diversified Commercial Services,246.50,735.25,25.69,0.52,9.02,19.23,68.85,0.00,4.06,25.69,151.43,28.58,16.74,11.01,27.07,,8.13,15.03,16.46,15.05,3.16,38.52,40.83,35.41,19.70,259.50,18.71,22.44
Spandana Sphoort,542759,SPANDANA,INE572J01011,Finance,Microfinance Institutions,215.00,1701.26,,1.35,-30.97,,48.16,0.00,0.83,3782.97,0.00,-1039.71,,21.81,21.15,,,16.58,9.12,-3.46,,29.00,19.31,-17.20,-26.04,-145.02,-20.19,-82.52
SPARC,532872,SPARC,INE232I01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,142.60,4627.66,,,,-1.73,65.67,0.00,,-362.41,81.68,-269.55,,-7.45,,-6.50,,-19.44,-1.35,-5.00,-30.04,,,-1.75,-7.45,34.21,-456.00,-430.96
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,1202.90,1890.22,50.89,0.76,14.26,40.49,72.72,0.00,8.76,-26.31,105.11,37.30,,,117.46,,1.03,16.98,23.29,22.66,49.53,120.36,128.16,84.69,44.15,29.87,13.38,14.36
Spel Semiconduct,517166,,INE252A01019,Electrical Equipment,Other Electrical Equipment,151.55,698.95,,12.46,-36.13,,59.17,0.00,325.03,-1.67,36.22,-30.88,,-16.41,270.22,26.59,,-6.09,-26.46,-34.50,-5.25,292.66,290.43,61.19,46.12,10.19,-67.94,-59.36
Spice LoungeFood,539895,,INE631E01024,Leisure Services,Restaurants,30.00,2091.35,1918.70,1.03,5.20,,0.00,0.00,18.84,2.91,77.22,1.09,,,532.50,,,,,,,532.50,532.50,92.91,91.66,,12.63,4.98
SpiceJet,500285,SPICEJET,INE285B01017,Transport Services,Airline,12.88,1965.62,,,,15.60,30.99,47.69,,-1665.07,14.04,-813.28,7.59,0.23,14.22,-16.08,,-6.94,-15.63,-20.51,26.74,270.62,270.62,-29.04,-27.35,-437.70,-8.79,-14.52
SPML Infra,500402,SPMLINFRA,INE937A01023,Construction,Civil Construction,186.05,1466.49,24.69,0.44,7.78,48.64,39.54,24.56,1.80,-84.40,187.48,59.51,36.94,-8.25,33.87,11.32,0.06,-6.79,-14.70,-7.21,430.89,46.58,43.93,80.71,100.16,133.83,5.54,6.99
Sportking India,539221,SPORTKING,INE885H01029,Textiles & Apparels,Other Textile Products,138.65,1761.86,14.32,0.48,12.35,54.36,74.36,0.00,1.67,414.62,66.00,123.09,30.69,8.40,7.47,,-0.40,5.43,13.26,6.20,-35.79,10.23,12.13,41.77,27.95,19.39,10.59,11.05
Sr.Rayala.Hypo,532842,SRHHYPOLTD,INE917H01012,Chemicals & Petrochemicals,Commodity Chemicals,467.00,801.59,7.76,0.01,11.03,20.21,61.84,0.00,0.79,87.75,59.14,94.80,20.76,5.00,8.72,20.22,-3.06,-20.46,-1.53,30.21,-2.54,8.77,8.94,12.79,-4.11,8.67,14.99,14.13
SRF,503806,SRF,INE647A01010,Chemicals & Petrochemicals,Commodity Chemicals,2444.60,72463.99,39.20,0.35,10.37,4.40,50.26,0.00,5.48,2487.49,53.89,1779.22,16.23,12.46,30.90,24.57,-3.06,5.72,15.30,16.51,-12.83,43.09,53.28,15.36,0.46,61.25,18.50,21.58
Sri Lotus,544469,LOTUSDEV,INE0V9Q01010,Realty,"Residential, Commercial Projects",138.15,6751.70,29.71,0.08,41.27,,81.86,0.00,3.85,-19.50,136.45,228.28,,,34.21,,0.14,84.30,,81.99,206.86,34.21,34.21,,,90.83,52.76,41.19
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,485.35,1113.63,13.74,0.20,27.16,,72.59,0.00,3.73,1.07,27.13,81.01,,,18.36,,0.30,26.06,,34.13,46.28,18.36,18.36,,,117.24,15.44,15.83
Stallion India,544342,STALLION,INE0RYC01010,Chemicals & Petrochemicals,Industrial Gases,143.00,1660.06,35.89,0.00,15.17,,47.80,0.00,5.23,-13.43,102.06,46.18,,,36.77,,2.35,26.63,,39.44,15.27,36.77,36.77,,,108.99,12.64,13.11
Standard Engineering Technology,544333,SETL,INE0M4D01010,Industrial Manufacturing,Industrial Products,131.65,2626.29,34.85,0.18,11.55,,60.47,13.97,3.50,5.25,127.30,78.46,,,40.21,,0.95,36.71,,12.87,36.77,40.21,40.21,,,3.97,17.50,15.56
Stanley Lifesty.,544202,STANLEY,INE01A001028,Consumer Durables,"Furniture, Home Furnishing",133.10,760.35,31.69,0.71,8.11,30.24,56.70,0.00,1.62,68.30,20.55,24.40,,,59.07,,3.08,13.41,15.62,3.22,10.29,59.07,59.07,,,-16.67,19.87,19.27
Star Cement,540575,STARCEMENT,INE460H01021,Cement & Cement Products,Cement & Cement Products,212.75,8598.94,23.10,0.21,6.05,-9.95,57.62,1.33,2.86,296.47,23.02,366.54,3.61,8.26,18.83,,-1.95,12.50,11.41,8.68,-11.84,23.84,29.83,16.50,23.40,179.12,18.30,24.17
Star Health Insu,543412,STARHEALTH,INE575P01011,Insurance,General Insurance,464.55,27334.26,61.28,0.06,9.37,18.65,57.98,0.00,3.63,1378.61,0.00,446.15,20.58,31.15,43.68,,1.63,14.95,26.42,14.83,37.62,43.68,42.77,,-7.92,-43.36,5.72,3.42
Starlineps Enter,540492,,INE594W01042,Metals & Minerals Trading,Trading - Minerals,14.48,525.82,228.62,0.26,22.26,109.86,32.97,0.00,14.89,2.50,25.88,2.30,78.53,64.36,244.00,,1.29,65.54,47.86,48.87,176.88,252.83,147.62,21.13,-0.14,-68.32,10.06,2.47
Steel Exchange,534748,STEELXIND,INE503B01021,Industrial Products,Iron & Steel Products,8.70,1085.09,55.98,0.48,2.43,-26.18,50.80,99.95,1.44,96.72,61.55,19.38,-5.23,-3.10,15.23,9.14,-1.23,1.21,7.86,15.06,-45.42,25.35,38.29,8.87,-17.06,-52.63,10.90,10.73
Steel Str. Wheel,513262,SSWL,INE802C01033,Auto Components,Auto Components & Equipments,209.90,3299.22,16.50,0.55,14.54,55.22,61.14,0.00,1.99,517.60,40.08,199.35,18.26,14.45,16.14,18.97,20.37,7.55,23.15,11.90,0.81,15.31,16.29,24.61,9.72,-4.43,10.99,10.04
Steelcast,513517,STEELCAS,INE124E01038,Industrial Products,Castings & Forgings,294.15,2976.84,32.92,0.00,24.24,55.61,45.00,2.85,8.27,73.75,94.61,90.45,19.22,16.87,23.56,33.68,1.11,7.59,13.40,-8.21,29.60,22.70,22.80,57.69,43.09,41.02,28.25,28.45
STEL Holdings,533316,STEL,INE577L01016,Finance,Investment Company,466.95,861.78,29.16,0.00,0.97,0.91,71.33,0.00,0.46,43.18,0.00,29.56,15.49,17.99,33.14,32.11,10.41,2.98,6.15,7.58,2.80,44.84,46.11,42.74,48.37,86.38,97.08,98.37
Sterling & Wils.,542760,SWSOLAR,INE00M201021,Construction,Civil Construction,178.00,4156.88,19.72,2.61,8.19,-23.54,45.72,27.62,8.85,37.88,72.63,-382.37,,,19.18,,0.71,6.62,2.48,2.33,27.83,52.07,57.30,-10.22,-15.30,666.35,4.19,3.57
Sterling Tools,530759,STERTOOLS,INE334A01023,Auto Components,Auto Components & Equipments,230.00,835.92,25.52,0.32,12.28,14.27,65.15,0.00,1.59,123.53,23.28,36.55,,,25.76,9.40,0.78,26.29,23.02,20.72,32.58,25.51,25.44,4.63,-18.38,-50.11,10.72,10.77
Sterlite Tech.,532374,STLTECH,INE089C01029,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,242.70,11846.98,987.22,0.94,-6.28,,44.44,0.00,5.76,348.00,75.45,-43.00,,2.58,20.91,15.51,,-9.76,-4.96,-2.13,,28.00,29.33,8.04,25.52,106.94,10.41,11.60
STL Networks,544395,STLNETWORK,INE1VXE01018,Telecom - Services,Other Telecom Services,21.80,1063.90,,0.96,-3.52,,44.16,0.00,1.22,,278.84,-73.23,,,,,,,,,,,,,,,6.26,4.07
Stove Kraft,543260,STOVEKRAFT,INE00IN01015,Consumer Durables,Household Appliances,575.50,1905.31,50.96,0.40,8.69,66.09,55.79,15.70,3.84,129.91,33.14,37.39,17.88,16.25,48.14,,-4.32,8.49,16.67,12.99,-11.79,47.07,54.59,3.04,13.06,-5.87,10.53,10.37
