Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Solara Active,541540,SOLARA,INE624Z01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,549.00,1986.02,,0.55,-0.13,,42.00,31.57,152.91,116.97,-7.41,,,,,-1.76,-3.27,-0.40,24.51,-18.88,19.41,-381.48,13.64,13.64,7.71,16.07,140.42,116.97,169.50,146.05,19.67,3.02,18.33,-0.39
Solarium Green,544354,,INE0W0H01017,Construction,Civil Construction,198.95,415.22,20.46,0.77,23.01,,58.58,0.00,-61.94,144.42,20.28,,,,0.19,11.14,,29.50,108.72,,,18.42,11.40,10.45,,13.73,198.41,144.42,96.53,42.54,21.71,-29.84,-36.51,-0.22
Solarworld Ene.,544532,SOLARWORLD,INE0TY101024,Construction,Civil Construction,223.00,1932.83,23.88,0.27,40.21,,65.77,0.00,53.90,96.65,80.86,,,,0.11,169.63,,115.53,215.07,,,48.88,19.60,10.56,,13.74,32.21,96.65,2.17,66.61,1.17,-30.37,,-0.26
Solex Energy,,SOLEX,INE880Y01017,Electrical Equipment,Heavy Electrical Equipment,1299.60,1403.89,15.85,1.33,44.13,122.36,66.15,0.00,213.56,77.62,88.90,72.04,42.09,,0.07,112.77,81.20,124.79,219.77,99.93,57.25,123.76,10.95,10.95,9.98,10.43,27.75,77.62,80.72,130.59,34.69,-31.58,24.64,-0.12
Som Distilleries,507514,SDBL,INE480C01038,Beverages,Breweries & Distilleries,84.40,1754.70,19.87,0.24,16.17,47.87,39.44,0.00,42.22,64.24,90.78,,,10.23,0.14,58.09,25.69,26.98,137.12,36.72,1.42,-9.07,12.34,12.37,10.52,11.67,77.83,64.24,74.62,61.03,3.68,-26.41,-41.79,0.25
Soma Textiles,521034,SOMATEX,INE314C01013,Textiles & Apparels,Other Textile Products,100.48,331.93,448.54,0.00,-1.10,13.84,80.60,0.00,-5.96,116.15,5.18,6.98,-27.15,34.31,18.28,-13.28,-18.17,10.19,24.54,74.30,60.09,-71.54,-60.91,-19.69,-50.46,-58.64,116.15,116.15,0.00,,-16.64,-23.39,135.12,-0.01
Somany Ceramics,531548,SOMANYCERA,INE355A01028,Consumer Durables,Ceramics,529.30,2170.87,25.57,0.44,10.49,4.28,55.20,0.00,246.76,39.35,74.07,2.38,5.17,1.26,4.07,4.02,11.07,5.06,6.28,3.48,-6.59,38.86,9.24,9.24,8.93,8.33,44.11,39.35,90.80,86.04,27.54,18.28,9.88,0.44
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,593.75,36932.94,54.01,0.06,12.19,24.76,28.02,0.00,614.59,95.24,646.42,71.67,27.43,,2.56,18.99,24.12,27.61,21.13,,3.31,21.45,25.24,25.24,26.46,28.03,120.54,95.24,102.98,77.69,9.81,16.13,10.65,-0.19
Sonam,,SONAMLTD,INE00LM01029,Consumer Durables,Consumer Electronics,58.39,233.74,38.19,0.30,10.58,17.30,57.55,3.65,10.40,35.22,6.12,29.16,12.08,,1.66,6.01,11.67,9.78,23.02,30.11,28.37,-3.01,11.60,8.28,11.12,13.87,127.54,35.22,132.20,39.89,24.39,33.82,45.94,0.24
Sonata Software,532221,SONATSOFTW,INE269A01021,IT - Software,Computers - Software & Consulting,267.90,7512.57,14.76,0.38,28.16,16.03,28.17,0.00,538.02,63.08,464.39,12.59,18.62,17.28,3.70,12.83,20.41,17.93,3.99,4.25,-16.48,19.64,6.93,6.93,7.60,6.79,-19.12,63.08,1.72,83.92,-5.58,-24.68,-30.96,-0.05
South Ind.Bank,532218,SOUTHBANK,INE683A01023,Banks,Private Sector Bank,40.70,10653.55,7.34,11.16,13.53,88.07,0.00,0.00,3906.65,0.00,1455.14,15.88,5.89,10.54,0.31,10.83,6.15,9.29,23.36,32.09,38.25,11.54,64.55,64.55,61.88,63.45,0.00,0.00,,,2.04,7.38,43.84,3.27
South West Pinn.,543986,SOUTHWEST,INE980Y01015,Commercial Services & Supplies,Diversified Commercial Services,254.11,758.03,24.59,0.40,16.46,26.07,68.85,0.00,0.00,174.97,30.80,22.71,11.12,,0.45,25.14,18.88,15.05,54.69,46.60,24.06,130.71,23.70,23.70,20.30,18.71,445.00,174.97,508.15,238.11,37.28,32.22,65.77,0.48
Spacenet Enterpr,,SPCENET,INE970N01027,Commercial Services & Supplies,Trading & Distributors,3.85,218.55,13.70,0.01,9.29,,15.52,0.00,17.48,120.69,16.81,14.06,9.93,,0.09,53.83,,22.49,153.49,15.44,-37.27,77.08,8.72,8.22,,8.53,58.12,120.69,0.55,63.12,-28.76,-58.21,-53.99,-0.01
Spandana Sphoort,542759,SPANDANA,INE572J01011,Finance,Microfinance Institutions,258.09,2053.28,,1.74,-25.91,,48.16,0.00,506.28,0.00,-624.05,,10.15,,,-11.96,-8.89,-4.33,,-13.78,-25.53,34.77,-41.03,-41.03,19.94,-20.19,0.00,0.00,,,0.29,-4.71,-5.50,-0.46
SPARC,532872,SPARC,INE232I01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,209.95,6813.37,4.27,0.42,281.14,65.28,65.67,0.00,-238.89,1.61,1552.13,37.63,27.83,-4.65,0.04,98.91,49.34,-5.00,108.26,-4.28,-0.90,553.15,85.03,85.03,19.40,-456.00,1.61,1.61,,,39.56,32.59,10.97,0.00
Speciality Rest.,534425,SPECIALITY,INE247M01014,Leisure Services,Restaurants,110.25,531.80,21.81,0.40,7.24,22.22,50.71,0.00,74.18,5.19,20.72,,,2.54,-0.66,8.31,25.98,9.22,-33.03,19.98,-22.49,36.95,17.44,17.44,17.45,16.64,-53.19,5.19,27.32,85.70,12.57,-11.36,-16.14,-0.09
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,1418.90,2229.63,60.03,0.76,14.26,40.49,72.72,0.00,-26.31,105.11,37.30,,,,1.21,16.98,23.29,22.66,49.53,89.39,40.66,29.87,13.38,14.36,11.51,11.86,148.38,105.11,98.93,55.66,7.47,22.60,-16.39,0.28
Spel Semiconduct,517166,,INE252A01019,Electrical Equipment,Other Electrical Equipment,152.60,703.79,,6.87,-62.91,2.82,59.17,0.00,12.94,34.29,-23.84,5.64,-13.19,27.56,,-17.44,-16.98,-20.10,,61.47,54.41,39.59,-17.04,-17.04,-14.28,-67.94,-40.64,34.29,715.50,790.43,-1.29,-4.39,18.36,0.00
Spencer's Retail,542337,SPENCERS,INE020801028,Retailing,Diversified Retail,36.75,331.25,,,,-11.15,58.81,0.00,37.41,5.06,-249.33,,,,,-9.80,-5.81,-5.29,-6.62,-12.76,-14.37,6.57,-0.59,-0.59,-0.31,-2.17,-24.33,5.06,46.95,76.34,8.94,-16.70,-42.22,0.05
Spice LoungeFood,539895,,INE631E01024,Leisure Services,Restaurants,19.64,1369.15,1256.10,1.03,5.20,,0.00,0.00,2.91,77.22,1.09,,,,,,,,,67.48,58.94,,12.63,4.98,,,-45.11,77.22,82.51,204.85,-48.91,-72.81,0.05,0.00
SpiceJet,500285,SPICEJET,INE285B01017,Transport Services,Airline,13.00,1983.95,,,,15.60,24.19,39.77,-1665.07,14.04,-813.28,7.59,0.23,-15.47,,-6.94,-15.63,-20.51,26.74,-29.99,-19.04,-437.70,-8.79,-14.52,-8.75,-9.11,14.04,14.04,,,-20.91,-63.49,-71.21,-2.03
SPML Infra,500402,SPMLINFRA,INE937A01023,Construction,Civil Construction,208.15,1746.73,29.38,0.44,7.78,48.64,40.96,22.85,-84.40,187.48,59.51,36.94,-8.25,12.10,0.07,-6.79,-14.70,-7.21,430.89,75.65,79.93,133.83,5.54,6.99,1.68,1.38,-2260.87,187.48,286.52,2734.87,11.85,0.83,9.00,0.38
Sportking India,539221,SPORTKING,INE885H01029,Textiles & Apparels,Other Textile Products,163.51,2077.76,17.32,0.41,11.71,3.74,74.36,0.00,414.62,57.94,119.72,26.54,9.20,,-2.23,4.23,13.84,6.20,-7.78,26.92,32.71,10.54,11.46,11.46,13.98,10.59,128.77,57.94,83.91,13.08,34.83,65.77,34.68,0.21
Spunweb Nonwoven,,SPUNWEB,INE19QH01010,Textiles & Apparels,Other Textile Products,118.40,285.38,12.38,0.63,27.44,,65.27,0.00,2.85,91.47,23.07,,,,0.07,40.93,,35.79,173.31,,,113.81,17.25,17.25,12.88,13.85,135.96,91.47,114.36,69.87,-5.75,-29.33,,-0.82
Sr.Rayala.Hypo,532842,SRHHYPOLTD,INE917H01012,Chemicals & Petrochemicals,Commodity Chemicals,533.80,916.25,8.89,0.01,11.03,20.21,61.84,0.00,87.75,59.14,94.80,20.76,5.00,21.83,-3.50,-20.46,-1.53,30.21,-2.54,11.87,4.11,8.67,14.99,14.13,12.49,12.78,90.40,59.14,49.41,18.15,9.80,2.98,-8.30,0.01
Sreeleathers,535601,SREEL,INE099F01013,Consumer Durables,Footwear,187.40,433.93,17.77,0.00,5.14,-4.71,75.00,0.00,27.27,0.79,24.36,11.82,12.52,2.38,1.62,21.20,4.62,8.89,10.97,4.40,-0.25,10.60,14.77,12.76,17.38,17.45,4.91,0.79,20.01,15.89,-6.02,-15.53,-24.20,0.00
SRF,503806,SRF,INE647A01010,Chemicals & Petrochemicals,Commodity Chemicals,2639.40,78238.32,41.06,0.36,14.27,9.70,50.26,0.00,2553.56,59.23,1835.18,16.10,13.14,26.94,-9.99,2.01,13.45,11.83,-4.11,15.22,1.98,52.27,21.60,21.60,21.64,18.50,68.76,59.23,130.53,121.00,-2.55,-7.68,-9.80,-0.81
SRG Housing,534680,SRGHFL,INE559N01010,Finance,Housing Finance Company,292.30,458.96,14.13,2.89,11.59,11.53,59.03,0.00,-247.37,0.00,32.49,33.04,34.55,16.91,0.59,28.70,21.08,22.04,23.95,8.91,15.06,33.16,61.90,61.90,64.83,63.88,0.00,0.00,,,9.54,7.84,-5.86,0.00
Sri Lotus,544469,LOTUSDEV,INE0V9Q01010,Realty,"Residential, Commercial Projects",138.89,6787.89,28.64,0.07,16.68,,81.87,0.00,-325.85,156.33,243.31,,,,0.20,69.02,,61.19,139.96,,,4.26,36.49,36.49,37.76,52.76,840.17,156.33,717.32,33.48,0.92,-16.97,,-0.76
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,515.45,1182.66,14.60,0.20,27.16,,72.59,0.00,1.07,27.13,81.01,,,,0.32,26.06,,34.13,46.28,,,117.24,15.44,15.83,13.06,12.16,43.32,27.13,81.69,65.50,16.82,-16.28,31.09,0.38
Stallion India,544342,STALLION,INE0RYC01010,Chemicals & Petrochemicals,Industrial Gases,166.80,1936.27,44.20,0.05,8.93,34.80,47.80,0.00,39.36,65.71,43.84,,,,0.79,24.07,29.56,21.31,56.03,,,35.60,13.44,13.44,12.38,12.64,180.43,65.71,133.92,19.19,24.56,0.79,164.26,1.31
Standard Engineering Technology,544333,SETL,INE0M4D01010,Industrial Manufacturing,Industrial Products,132.59,2645.10,33.05,0.10,10.70,,60.47,21.38,45.33,120.48,83.03,,,,2.29,15.87,,19.51,14.43,,,24.40,15.37,15.37,16.77,17.50,334.52,120.48,385.52,171.48,5.06,-17.68,-21.97,-0.11
Stanley Lifesty.,544202,STANLEY,INE01A001028,Consumer Durables,"Furniture, Home Furnishing",159.03,908.44,37.84,0.71,8.11,30.24,56.70,0.00,68.30,20.55,24.40,,,,3.68,13.41,15.62,3.22,10.29,,,-16.67,19.87,19.27,19.98,20.60,228.23,20.55,275.07,67.40,-9.06,-31.00,-53.67,-0.67
Star Cement,540575,STARCEMENT,INE460H01021,Cement & Cement Products,Cement & Cement Products,220.99,8931.93,23.97,0.21,6.05,-9.95,58.12,1.33,296.47,23.02,366.54,3.61,8.26,,-2.02,12.50,11.41,8.68,-11.84,14.78,19.85,179.12,18.30,24.17,17.94,19.15,173.35,23.02,313.83,163.51,0.85,-4.06,-4.86,-0.21
Star Health Insu,543412,STARHEALTH,INE575P01011,Insurance,General Insurance,522.85,30764.67,55.24,0.05,6.70,20.25,57.98,0.00,1378.61,0.00,556.98,15.09,27.30,,-16.01,13.80,28.69,14.83,-3.45,,-3.96,-11.60,4.18,4.18,3.34,5.72,0.00,0.00,,,16.17,7.17,17.60,0.99
Star Paper Mills,516022,STARPAPER,INE733A01018,"Paper, Forest & Jute Products",Paper & Paper Products,140.02,218.58,5.59,0.01,5.91,2.05,44.93,47.21,14.84,4.89,39.06,9.82,4.87,13.09,2.33,9.70,5.06,-1.83,2.40,2.29,-7.13,-22.64,8.45,5.89,11.74,12.85,194.48,4.89,224.82,35.22,-3.04,-16.07,-19.03,0.00
Starlineps Enter,540492,,INE594W01042,Metals & Minerals Trading,Trading - Minerals,11.15,404.92,176.06,0.26,22.26,109.86,32.97,0.00,2.50,25.88,2.30,78.53,64.36,,1.00,65.54,47.86,48.87,176.88,15.34,-7.80,-68.32,10.06,2.47,6.38,6.52,54.63,25.88,134.02,105.26,4.96,210.34,99.26,0.00
Starteck Fin.,512381,STARTECK,INE992I01013,Finance,Non Banking Financial Company (NBFC),249.73,247.49,10.48,1.33,9.50,-8.90,73.30,0.00,32.55,0.00,23.61,15.23,5.04,19.22,0.37,8.21,-14.02,-2.52,28.26,28.82,28.08,100.77,89.77,89.77,86.28,89.38,0.00,0.00,,,-7.74,-16.14,-16.42,0.00
Steel Exchange,534748,STEELXIND,INE503B01021,Industrial Products,Iron & Steel Products,10.38,1323.93,68.25,0.48,2.43,-26.18,49.68,99.95,96.72,61.55,19.38,-5.23,-3.10,12.05,-1.50,1.21,7.86,15.06,-45.42,9.24,-13.91,-52.63,10.90,10.73,9.99,9.05,129.48,61.55,125.55,57.61,30.35,14.33,20.79,-0.01
Steel Str. Wheel,513262,SSWL,INE802C01033,Auto Components,Auto Components & Equipments,208.70,3280.37,16.43,0.55,14.54,55.22,61.14,0.00,517.60,40.08,199.35,18.26,14.45,18.15,20.28,7.55,23.15,11.90,0.81,22.13,11.56,-4.43,10.99,10.04,11.31,10.68,38.94,40.08,94.90,96.04,-4.74,6.33,-14.42,-0.11
Steelcast,513517,STEELCAS,INE124E01038,Industrial Products,Castings & Forgings,278.15,2814.89,31.13,0.00,24.24,55.61,45.00,3.29,73.75,94.61,90.45,19.22,16.87,33.93,1.05,7.59,13.40,-8.21,29.60,59.46,45.53,41.02,28.25,28.45,25.18,28.65,152.10,94.61,219.12,161.64,24.57,34.26,54.84,0.03
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,126.50,376.92,,4.13,-39.88,,94.64,0.00,5.24,346.66,-28.92,-5.88,-38.84,41.91,,,,1248.39,,149.82,,-47.85,-225.12,-53.88,,-432.26,-2290.88,346.66,2028.59,4666.13,128.75,505.55,,0.00
STEL Holdings,533316,STEL,INE577L01016,Finance,Investment Company,443.80,819.05,27.69,0.00,0.97,0.91,71.66,0.00,43.18,0.00,29.56,15.49,17.99,31.79,9.89,2.98,6.15,7.58,2.80,39.92,47.86,86.38,97.08,98.37,96.58,96.48,0.00,0.00,,,-6.66,-6.94,6.71,0.01
Stellant Secu.,526071,,INE395F01023,Finance,Other Financial Services,562.00,311.13,11.76,0.00,81.90,38.36,43.76,0.00,0.93,0.00,26.48,22.50,10.38,126.93,0.05,,26.08,59.59,255.69,357.86,964.82,2222.81,89.36,78.48,74.81,78.72,1533.00,0.00,1533.00,0.00,-2.18,47.56,9061.89,0.00
Sterling & Wils.,542760,SWSOLAR,INE00M201021,Construction,Civil Construction,198.20,4628.58,17.78,1.83,31.44,23.85,45.72,27.62,-257.35,87.01,-295.79,,,,0.58,55.31,8.24,19.77,30.51,-4.09,-11.72,221.80,4.00,4.00,-6.09,4.19,-107.59,87.01,0.16,194.76,-4.52,-13.98,-29.26,-0.23
Sterling Tools,530759,STERTOOLS,INE334A01023,Auto Components,Auto Components & Equipments,231.33,840.75,35.02,0.28,4.68,-0.01,64.86,0.05,55.95,43.85,29.33,-1.62,8.32,10.12,-1.88,2.35,18.42,20.72,-18.60,4.47,-12.20,-58.65,9.20,9.20,11.25,10.72,135.90,43.85,172.37,80.32,0.09,-14.75,-26.21,0.14
Sterlite Tech.,532374,STLTECH,INE089C01029,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,441.40,21546.17,452.31,0.86,2.24,-29.51,44.44,0.00,522.00,82.00,56.00,-11.05,8.27,23.60,-14.83,-11.84,-0.33,12.68,-30.50,19.26,55.57,137.80,11.99,11.99,11.97,10.41,57.67,82.00,138.65,162.99,162.69,296.14,513.90,0.54
STL Networks,544395,STLNETWORK,INE1VXE01018,Telecom - Services,Other Telecom Services,25.00,1220.19,,1.17,-11.04,,44.15,0.00,-111.43,377.05,-99.11,,,,,,,-19.35,,,,-188.32,4.01,4.01,,6.26,-504.06,377.05,86.42,967.53,19.37,5.39,,-0.19
Stove Kraft,543260,STOVEKRAFT,INE00IN01015,Consumer Durables,Household Appliances,553.00,1830.84,43.62,0.12,8.61,-12.34,55.79,15.70,257.74,26.10,41.99,11.44,17.15,,7.79,7.86,13.35,11.03,5.60,-2.12,5.33,6.14,10.34,10.34,9.31,10.53,26.59,26.10,133.42,132.94,9.68,-10.94,-3.02,-0.06
Stovec Inds.,504959,,INE755D01015,Industrial Manufacturing,Industrial Products,1686.00,352.38,58.93,0.00,5.60,-11.89,71.06,0.00,-1.93,65.46,5.98,-9.96,2.37,-2.97,-2.11,-5.65,5.58,1.07,-27.92,-5.77,-7.25,-44.58,5.18,4.44,9.72,8.89,199.26,65.46,181.91,48.11,-12.06,-15.93,-28.04,0.00
Stratmont Indus.,530495,,INE473C01025,Commercial Services & Supplies,Trading & Distributors,74.55,212.45,76.98,0.61,7.80,113.79,67.58,0.00,-23.40,180.78,2.76,19.99,98.12,32.37,2.12,39.74,191.86,54.41,36.23,30.10,60.76,170.59,3.50,4.09,2.52,2.69,122.04,180.78,3.18,61.91,10.39,8.23,-2.32,0.00
Strides Pharma,532531,STAR,INE939A01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,1139.30,10501.25,18.15,0.57,20.44,20.61,27.91,27.27,702.52,96.83,574.52,16.32,5.44,9.19,0.25,9.62,7.94,6.43,71.45,25.49,88.56,-83.58,19.04,19.04,11.31,17.59,157.41,96.83,304.63,244.05,33.28,29.50,58.70,-0.84
String Metaverse,534535,,INE958L01034,IT - Services,IT Enabled Services,9.23,1074.67,13.44,0.00,25.85,123.02,78.52,0.00,49.33,1.35,80.74,,,52.02,,,109.98,34.70,,107.49,,259.34,10.14,10.88,,8.56,1.35,1.35,,,-37.85,-64.93,-34.59,0.00
Studds Accessor.,544599,STUDDS,INE00Q601028,Auto Components,Auto Components & Equipments,445.60,1753.60,23.70,0.02,16.67,,61.75,0.00,63.26,26.86,69.64,,,,0.69,8.07,,6.95,34.54,,,20.72,18.01,18.01,16.50,17.21,61.59,26.86,80.33,45.61,-14.42,-19.54,,-0.29
Stylam Industrie,526951,STYLAMIND,INE239C01020,Consumer Durables,Plywood Boards/ Laminates,2758.60,4675.29,31.27,0.04,20.41,22.03,54.11,0.00,177.08,67.35,149.47,28.50,15.63,36.84,1.96,5.85,18.69,12.14,15.94,26.52,19.35,22.98,19.51,19.51,18.13,18.09,149.79,67.35,132.03,49.59,24.31,38.33,55.24,0.77
Styrenix Perfor.,506222,STYRENIX,INE189B01011,Chemicals & Petrochemicals,Specialty Chemicals,2223.35,3910.87,21.18,0.24,14.59,,46.24,0.00,183.25,45.53,182.85,,,14.25,,,,24.74,,10.31,36.49,-20.62,9.98,9.98,,11.79,80.99,45.53,96.82,61.36,12.79,7.79,-26.55,-0.27
Suba Hotels,,SUBAHOTELS,INE0RYR01018,Leisure Services,Hotels & Resorts,129.00,312.73,18.33,1.07,37.90,,60.93,0.00,3.94,58.04,15.15,,,,,,,50.41,,,,69.08,29.11,29.11,,25.78,58.04,58.04,,,0.00,-24.13,,-3.45
Subam Papers,544267,,INE0U6201010,Industrial Products,Packaging,218.00,599.05,26.90,0.68,10.28,2.90,59.11,0.00,32.28,93.41,21.16,,,,47.19,17.85,17.25,10.01,0.57,,,-9.08,12.28,9.60,11.63,13.61,93.60,93.41,67.45,67.27,24.39,-2.24,128.70,-0.12
Subex,532348,SUBEXLTD,INE754A01055,IT - Software,Software Products,11.08,624.57,19.50,0.08,9.91,-8.46,0.00,0.00,71.51,122.31,28.53,12.29,-1.44,0.70,0.52,0.04,-5.59,-7.78,37.83,-28.62,-27.17,189.28,9.22,9.22,0.11,-5.09,122.31,122.31,,,8.61,-13.96,-21.52,0.17
Subros,517168,SUBROS,INE287B01021,Industrial Products,Other Industrial Products,728.05,4749.48,27.74,0.02,14.66,29.17,36.79,0.00,105.33,55.94,165.65,21.70,11.21,22.10,0.52,10.20,15.90,11.52,53.51,18.25,29.96,15.55,8.63,8.63,8.00,9.59,33.71,55.94,60.19,82.42,-11.18,-15.91,-0.50,0.01
Sudarshan Chem.,506655,SUDARSCHEM,INE659A01023,Chemicals & Petrochemicals,Dyes And Pigments,1013.00,7964.98,2171.35,0.72,3.07,-11.65,8.19,0.00,37.04,133.64,-41.39,2.58,10.75,24.00,-117.82,14.98,14.39,10.30,-18.43,7.23,35.67,-97.43,11.46,5.86,12.10,12.54,353.16,133.64,507.29,287.78,8.90,-4.16,-10.38,-0.25
Sudarshan Colorants,506390,SUDARCOLOR,INE492A01029,Chemicals & Petrochemicals,Dyes And Pigments,381.20,879.89,18.25,0.04,8.83,5.10,70.26,0.00,34.24,83.88,44.53,-0.56,-3.72,-5.95,0.65,0.61,1.33,3.17,28.01,-5.16,5.65,-16.58,7.42,7.42,8.37,9.91,76.04,83.88,120.21,128.04,2.03,-22.44,-37.63,-0.01
Sudarshan Pharma,543828,,INE00TV01023,Chemicals & Petrochemicals,Specialty Chemicals,33.50,806.21,34.60,1.84,16.26,54.23,57.39,0.00,-2.30,121.14,23.37,,,,0.72,15.08,29.46,29.19,47.78,,72.16,29.23,7.30,7.30,5.62,7.90,139.42,121.14,128.90,110.62,29.36,47.43,6.58,0.17
Sudeep Pharma,544619,SUDEEPPHRM,INE0QPI01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,673.35,7605.41,44.05,0.17,25.16,39.04,76.15,0.00,48.73,129.31,174.28,,,,,,24.45,27.94,,,,24.60,34.55,34.55,,38.06,366.36,129.31,346.93,109.89,0.50,,,-0.12
Suditi Industrie,521113,,INE691D01012,Textiles & Apparels,Other Textile Products,93.75,460.02,43.89,0.09,20.62,19.72,53.22,0.00,-15.36,176.41,10.53,23.21,5.48,11.40,1.34,6.03,19.33,27.32,32.76,48.14,72.79,233.76,11.05,11.05,-8.87,3.85,65.26,176.41,35.07,146.22,14.82,62.36,78.28,0.17
Sugs Lloyd,544501,,INE0XX801016,Electrical Equipment,Other Electrical Equipment,126.00,292.52,10.18,0.50,32.99,78.35,70.28,0.00,-37.39,193.28,28.69,,,,0.08,103.30,70.68,71.64,133.97,,,71.59,14.48,14.48,14.10,14.73,107.68,193.28,20.33,105.93,21.90,4.14,,-0.03
Sukhjit Starch,524542,SUKHJITS,INE450E01029,Agricultural Food & other Products,Other Agricultural Products,187.69,586.43,38.48,0.74,6.98,5.11,66.07,0.00,67.77,27.66,15.24,4.66,10.91,11.91,-1.88,8.93,13.39,8.91,-20.44,10.70,-3.42,-68.92,7.46,5.30,9.86,9.31,78.74,27.66,77.60,26.52,13.31,28.62,-7.79,-0.02
Sula Vineyards,543711,SULA,INE142Q01026,Beverages,Breweries & Distilleries,159.90,1350.33,50.12,0.57,4.59,31.87,24.55,0.00,100.75,155.75,25.65,,,,-1.58,2.48,7.57,9.92,-31.69,,-26.83,-61.47,18.61,18.61,26.48,25.78,385.96,155.75,439.61,209.40,-10.71,-33.67,-47.68,-0.54
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,29.77,1566.88,52.40,0.48,,14.37,89.83,0.00,410.06,30.53,94.56,,-1.49,32.34,,3.94,7.25,1.88,,97.83,268.40,270.23,1.23,4.87,-0.21,-4.10,18.25,30.53,48.27,60.55,28.10,-7.98,,0.01
Sumit Woods,,SUMIT,INE748Z01013,Realty,"Residential, Commercial Projects",44.88,214.80,22.52,0.38,9.79,32.48,60.78,0.00,23.26,30.14,9.33,29.77,17.10,,0.16,28.69,23.66,40.48,144.54,30.14,7.11,-19.56,16.76,20.98,13.03,15.98,30.14,30.14,,,-3.56,-43.40,-57.02,0.18
Sumitomo Chemi.,542920,SUMICHEM,INE258G01013,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,469.20,23419.92,43.14,0.02,18.81,17.27,75.00,0.00,458.92,90.14,530.95,30.62,16.50,,8.61,0.33,4.98,9.10,5.01,8.61,6.27,5.76,20.17,20.43,18.87,16.74,136.44,90.14,153.52,107.22,16.37,4.82,-10.93,0.04
Summit Securitie,533306,SUMMITSEC,INE519C01017,Finance,Investment Company,1574.20,1716.16,16.41,0.00,1.14,41.72,74.65,0.00,98.40,0.00,104.63,7.65,10.43,17.64,0.40,41.79,37.83,21.05,41.34,22.38,32.28,31.02,96.86,96.86,95.83,96.04,0.00,0.00,,,-9.50,-24.74,-21.60,0.03
Sumuka Agro,532070,,INE311N01016,Food Products,Packaged Foods,175.05,366.24,118.55,0.21,19.06,209.06,27.71,0.00,-11.74,176.35,3.01,75.80,90.30,18.34,0.93,255.21,163.55,97.09,127.34,75.10,22.62,-16.71,6.53,4.99,10.21,12.79,123.87,176.35,10.82,63.30,-21.95,-17.25,-28.69,0.00
Sun Pharma.Inds.,524715,SUNPHARMA,INE044A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,1845.20,442725.29,36.51,0.07,16.86,23.78,54.48,1.42,14072.09,90.57,10952.92,9.61,6.74,9.37,1.81,10.80,9.87,10.51,20.18,22.33,26.62,2.91,28.75,30.79,26.95,26.84,228.42,90.57,347.88,210.03,9.68,6.27,10.04,-0.18
Sun TV Network,532733,SUNTV,INE424H01027,Entertainment,TV Broadcasting & Software Production,486.50,19172.22,12.83,0.01,12.30,0.45,75.00,0.00,1801.64,120.70,1440.63,7.20,5.77,3.73,-3.46,4.74,6.41,7.96,-3.71,-0.23,5.11,-14.19,50.36,50.36,58.14,53.03,120.70,120.70,,,-11.27,-3.34,-18.36,0.17
Sundaram Brake,590072,SUNDRMBRAK,INE073D01013,Auto Components,Auto Components & Equipments,630.85,248.22,,0.41,5.32,15.55,63.94,0.00,0.13,81.89,-3.57,8.94,4.06,7.72,,6.06,6.41,-0.04,64.06,10.86,21.31,-173.36,4.13,1.07,2.97,5.31,88.29,81.89,106.76,100.35,-1.41,-15.71,-19.60,0.00
Sundaram Clayton,544066,SUNCLAY,INE0Q3R01026,Auto Components,Auto Components & Equipments,1333.00,2938.75,,1.00,-16.37,-35.75,59.09,0.00,-4.41,65.95,252.38,,,,,-0.44,12.42,21.29,-57.58,,,-21.70,5.23,5.23,5.84,4.28,66.79,65.95,163.59,162.75,-0.83,10.36,-43.89,-0.01
Sundaram Finance,590071,SUNDARMFIN,INE660A01013,Finance,Non Banking Financial Company (NBFC),4493.50,49924.48,23.67,4.35,15.27,18.93,37.21,0.00,-8985.25,3.85,2057.67,12.02,7.11,14.22,1.42,18.54,12.58,12.44,16.71,12.65,21.15,29.27,80.42,79.49,77.25,77.56,3.85,3.85,,,-13.41,-4.67,-12.49,-0.16
