Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,514.00,1179.35,14.55,0.20,27.16,,72.59,0.00,1.07,27.13,81.01,,,,0.31,26.06,,34.13,46.28,,,117.24,15.44,15.83,13.06,12.16,43.32,27.13,81.69,65.50,32.12,-9.26,66.95,0.38
Stallion India,544342,STALLION,INE0RYC01010,Chemicals & Petrochemicals,Industrial Gases,161.90,1879.42,40.72,0.00,15.17,,47.80,0.00,-13.43,102.06,46.18,,,,2.67,26.63,,39.44,15.27,,,108.99,12.64,13.11,11.91,10.23,203.12,102.06,128.13,27.06,11.69,-12.40,200.69,1.31
Standard Engineering Technology,544333,SETL,INE0M4D01010,Industrial Manufacturing,Industrial Products,139.60,2784.92,36.96,0.18,11.55,,60.47,21.38,5.25,127.30,78.46,,,,1.01,36.71,,12.87,36.77,,,3.97,17.50,15.56,,17.46,308.76,127.30,296.14,114.67,16.21,-15.78,7.40,-0.11
Stanley Lifesty.,544202,STANLEY,INE01A001028,Consumer Durables,"Furniture, Home Furnishing",174.50,996.85,41.54,0.71,8.11,30.24,56.70,0.00,68.30,20.55,24.40,,,,4.04,13.41,15.62,3.22,10.29,,,-16.67,19.87,19.27,19.98,20.60,228.23,20.55,275.07,67.40,-2.47,-33.07,-44.53,-0.67
Star Cement,540575,STARCEMENT,INE460H01021,Cement & Cement Products,Cement & Cement Products,237.30,9591.18,25.76,0.21,6.05,-9.95,58.12,1.33,296.47,23.02,366.54,3.61,8.26,,-2.18,12.50,11.41,8.68,-11.84,18.58,23.56,179.12,18.30,24.17,17.94,19.15,173.35,23.02,313.83,163.51,10.74,-3.18,13.00,-0.21
Star Health Insu,543412,STARHEALTH,INE575P01011,Insurance,General Insurance,529.65,31164.85,56.02,0.05,6.70,20.25,57.98,0.00,1378.61,0.00,556.98,15.09,27.30,,-16.24,13.80,28.69,14.83,-3.45,,-4.73,-11.60,4.18,4.18,3.34,5.72,0.00,0.00,,,12.80,5.89,45.78,0.99
Star Paper Mills,516022,STARPAPER,INE733A01018,"Paper, Forest & Jute Products",Paper & Paper Products,144.00,224.78,5.75,0.01,5.91,2.05,44.93,47.21,14.84,4.89,39.06,9.82,4.87,14.25,2.40,9.70,5.06,-1.83,2.40,3.04,-5.97,-22.64,8.45,5.89,11.74,12.85,194.48,4.89,224.82,35.22,-1.21,-11.08,-10.75,0.00
Starlineps Enter,540492,,INE594W01042,Metals & Minerals Trading,Trading - Minerals,13.19,478.97,208.25,0.26,22.26,109.86,32.97,0.00,2.50,25.88,2.30,78.53,64.36,,1.18,65.54,47.86,48.87,176.88,20.07,-1.28,-68.32,10.06,2.47,6.38,6.52,54.63,25.88,134.02,105.26,58.42,516.97,140.18,0.00
Starteck Fin.,512381,STARTECK,INE992I01013,Finance,Non Banking Financial Company (NBFC),253.01,250.73,12.12,1.08,5.34,26.57,73.30,0.00,27.43,0.00,19.79,4.59,6.92,18.82,2.48,7.96,5.29,-2.52,4.89,27.87,26.95,67.04,89.38,89.03,87.85,82.18,0.00,0.00,,,-9.97,-17.08,-18.25,0.00
Steel Exchange,534748,STEELXIND,INE503B01021,Industrial Products,Iron & Steel Products,10.64,1357.10,69.97,0.48,2.43,-26.18,50.80,99.95,96.72,61.55,19.38,-5.23,-3.10,12.28,-1.54,1.21,7.86,15.06,-45.42,10.18,-12.20,-52.63,10.90,10.73,9.99,9.05,129.48,61.55,125.55,57.61,35.54,20.07,37.44,0.00
Steel Str. Wheel,513262,SSWL,INE802C01033,Auto Components,Auto Components & Equipments,211.80,3329.09,16.71,0.55,14.54,55.22,61.14,0.00,517.60,40.08,199.35,18.26,14.45,17.92,20.63,7.55,23.15,11.90,0.81,23.01,12.18,-4.43,10.99,10.04,11.31,10.68,38.94,40.08,94.90,96.04,-0.45,-2.26,-3.29,-0.11
Steelcast,513517,STEELCAS,INE124E01038,Industrial Products,Castings & Forgings,290.00,2934.79,32.46,0.00,24.24,55.61,45.00,3.29,73.75,94.61,90.45,19.22,16.87,33.95,1.10,7.59,13.40,-8.21,29.60,60.60,42.36,41.02,28.25,28.45,25.18,28.65,152.10,94.61,219.12,161.64,30.32,40.66,63.31,0.03
STEL Holdings,533316,STEL,INE577L01016,Finance,Investment Company,492.00,908.00,30.72,0.00,0.97,0.91,71.66,0.00,43.18,0.00,29.56,15.49,17.99,33.09,10.97,2.98,6.15,7.58,2.80,43.46,50.50,86.38,97.08,98.37,96.58,96.48,0.00,0.00,,,1.54,16.65,24.87,0.01
Stellant Secu.,526071,,INE395F01023,Finance,Other Financial Services,545.00,301.72,11.40,0.00,81.90,38.36,43.76,0.00,0.93,0.00,26.48,22.50,10.38,127.22,0.04,,26.08,59.59,255.69,359.02,969.31,2222.81,89.36,78.48,74.81,78.72,1533.00,0.00,1533.00,0.00,-18.87,69.63,10440.23,0.00
Sterling & Wils.,542760,SWSOLAR,INE00M201021,Construction,Civil Construction,218.10,5093.32,19.55,1.83,31.44,23.85,45.72,27.62,-257.35,87.01,-295.79,,,,0.64,55.31,8.24,19.77,30.51,-6.51,-9.45,221.80,4.00,4.00,-6.09,4.19,-107.59,87.01,0.16,194.76,15.64,-4.58,-13.93,-0.23
Sterling Tools,530759,STERTOOLS,INE334A01023,Auto Components,Auto Components & Equipments,265.70,965.70,29.45,0.32,12.28,14.27,64.86,0.05,123.53,23.28,36.55,,,9.73,0.90,26.29,23.02,20.72,32.58,6.20,-10.07,-50.11,10.72,10.77,12.34,11.56,102.96,23.28,124.11,44.43,10.70,-9.40,-13.15,0.14
Sterlite Tech.,532374,STLTECH,INE089C01029,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,376.25,18365.99,385.58,0.86,2.24,-29.51,44.44,0.00,522.00,82.00,56.00,-11.05,8.27,21.27,-12.64,-11.84,-0.33,12.68,-30.50,17.26,43.54,137.80,11.99,11.99,11.97,10.41,57.67,82.00,138.65,162.99,170.12,211.94,481.82,0.54
STL Networks,544395,STLNETWORK,INE1VXE01018,Telecom - Services,Other Telecom Services,27.14,1324.54,,1.17,-11.04,,44.15,0.00,-175.76,377.05,-99.11,,,,,,,-19.35,,,,-188.32,4.01,4.01,,6.26,-504.06,377.05,86.42,967.53,27.11,4.23,,-0.19
Stove Kraft,543260,STOVEKRAFT,INE00IN01015,Consumer Durables,Household Appliances,546.00,1807.66,48.34,0.40,8.69,66.09,55.79,15.70,129.91,33.14,37.39,17.88,16.25,,-4.10,8.49,16.67,12.99,-11.79,1.80,7.76,-5.87,10.53,10.37,9.60,8.90,73.41,33.14,146.82,106.55,8.43,-17.60,-7.45,-0.06
Stovec Inds.,504959,,INE755D01015,Industrial Manufacturing,Industrial Products,1830.15,382.49,63.95,0.00,5.60,-11.89,71.06,0.00,-1.93,65.46,5.98,-9.96,2.37,-2.44,-2.29,-5.65,5.58,1.07,-27.92,0.35,-6.39,-44.58,5.18,4.44,9.72,8.89,199.26,65.46,181.91,48.11,-4.11,-11.74,-20.68,0.00
Strides Pharma,532531,STAR,INE939A01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,1157.60,10669.92,19.44,0.67,150.67,124.04,27.91,27.27,684.37,96.18,530.86,15.25,14.34,8.02,0.12,14.14,10.65,17.36,157.16,24.08,88.59,104.53,17.59,19.10,10.16,13.58,141.35,96.18,235.52,190.34,32.75,20.94,80.53,-0.84
String Metaverse,534535,,INE958L01034,IT - Services,IT Enabled Services,10.22,1189.94,14.88,0.00,25.85,123.02,78.52,0.00,49.33,1.35,80.74,,,53.58,,,109.98,34.70,,111.76,,259.34,10.14,10.88,,8.56,1.35,1.35,,,-37.87,-64.95,-16.16,0.00
Studds Accessor.,544599,STUDDS,INE00Q601028,Auto Components,Auto Components & Equipments,467.80,1840.95,24.89,0.02,16.67,,61.75,0.00,63.26,26.86,69.64,,,,0.72,8.07,,6.95,34.54,,,20.72,18.01,18.01,16.50,17.21,61.59,26.86,80.33,45.61,-5.18,-14.08,,-0.29
Stylam Industrie,526951,STYLAMIND,INE239C01020,Consumer Durables,Plywood Boards/ Laminates,2550.00,4321.80,28.91,0.04,20.41,22.03,54.11,0.00,177.08,67.35,149.47,28.50,15.63,37.72,1.81,5.85,18.69,12.14,15.94,25.56,22.92,22.98,19.51,19.51,18.13,18.09,149.79,67.35,132.03,49.59,19.43,28.51,70.06,0.77
Styrenix Perfor.,506222,STYRENIX,INE189B01011,Chemicals & Petrochemicals,Specialty Chemicals,2318.90,4078.96,23.92,0.26,24.64,,46.24,0.00,54.34,53.84,169.15,28.60,4.03,14.27,,,,34.21,,13.71,42.31,-25.24,11.79,8.75,,11.89,81.08,53.84,127.70,100.46,22.82,-1.33,-14.19,-0.27
Suba Hotels,,SUBAHOTELS,INE0RYR01018,Leisure Services,Hotels & Resorts,146.00,353.95,20.73,1.07,37.90,,60.93,0.00,3.94,58.04,15.15,,,,,,,50.41,,,,69.08,29.11,29.11,,25.78,58.04,58.04,,,22.92,-16.66,,-3.45
Subam Papers,544267,,INE0U6201010,Industrial Products,Packaging,233.95,642.88,28.86,0.68,10.28,2.90,59.11,0.00,32.28,93.41,21.16,,,,50.63,17.85,17.25,10.01,0.57,,,-9.08,12.28,9.60,11.63,13.61,93.60,93.41,67.45,67.27,27.89,52.35,150.87,-0.12
Subex,532348,SUBEXLTD,INE754A01055,IT - Software,Software Products,11.66,657.23,199.78,0.09,-11.26,,0.00,0.00,9.75,99.20,1.00,,-2.28,1.61,,-5.03,-4.79,-7.78,,-29.94,-31.32,109.63,-5.09,2.26,4.74,-5.05,99.20,99.20,,,8.53,-15.25,-9.43,0.17
Subros,517168,SUBROS,INE287B01021,Industrial Products,Other Industrial Products,801.90,5231.26,31.11,0.02,14.48,21.52,36.79,0.00,174.84,48.92,162.52,22.23,10.95,24.54,0.48,14.58,11.06,9.67,65.02,21.82,35.86,24.72,9.59,8.98,7.90,8.31,20.94,48.92,56.10,84.08,1.90,-20.48,37.38,0.01
Sudarshan Chem.,506655,SUDARSCHEM,INE659A01023,Chemicals & Petrochemicals,Dyes And Pigments,950.80,7475.86,2038.06,0.72,3.07,-11.65,8.19,0.00,37.04,133.64,-41.39,2.58,10.75,24.30,-110.58,14.98,14.39,10.30,-18.43,8.84,32.62,-97.43,11.46,5.86,12.10,12.54,353.16,133.64,507.29,287.78,5.63,-10.24,-5.39,-0.25
Sudarshan Colorants,506390,SUDARCOLOR,INE492A01029,Chemicals & Petrochemicals,Dyes And Pigments,381.75,881.14,14.67,0.04,11.62,3.12,70.26,0.00,110.60,67.98,42.02,16.05,-2.33,-5.79,1.03,-0.58,1.73,3.17,14.19,-3.87,4.57,28.75,9.91,9.03,9.15,9.12,46.16,67.98,103.86,125.68,0.60,-26.11,-37.53,-0.01
Sudarshan Pharma,543828,,INE00TV01023,Chemicals & Petrochemicals,Specialty Chemicals,31.00,746.05,32.02,1.84,16.26,54.23,57.39,0.00,-2.30,121.14,23.37,,,,0.67,15.08,29.46,29.19,47.78,,63.23,29.23,7.30,7.30,5.62,7.90,139.42,121.14,128.90,110.62,18.34,4.89,15.51,0.17
Sudeep Pharma,544619,SUDEEPPHRM,INE0QPI01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,660.60,7461.41,47.34,0.20,32.77,50.39,76.15,0.00,48.73,134.77,138.73,,,,1.17,13.54,32.48,59.46,40.46,,,4.22,38.06,38.06,,39.73,298.45,134.77,308.86,145.17,5.19,,,-0.12
Suditi Industrie,521113,,INE691D01012,Textiles & Apparels,Other Textile Products,100.00,490.68,46.32,0.18,132.49,31.30,53.22,0.00,-23.62,157.06,10.94,,,13.28,1.63,-2.58,0.08,-1.26,28.35,49.51,72.86,290.47,3.85,9.60,-17.56,-17.80,56.87,157.06,43.50,143.69,51.87,75.57,123.79,0.17
Sugs Lloyd,544501,,INE0XX801016,Electrical Equipment,Other Electrical Equipment,135.15,313.74,13.64,1.94,53.98,,70.28,0.00,-44.44,184.91,22.98,,,,0.14,97.42,,81.98,95.07,,,68.00,14.72,14.68,,14.08,181.51,184.91,28.82,32.21,41.07,37.93,,-0.03
Sukhjit Starch,524542,SUKHJITS,INE450E01029,Agricultural Food & other Products,Other Agricultural Products,187.05,584.43,38.35,0.74,6.98,5.11,66.07,0.00,67.77,27.66,15.24,4.66,10.91,11.56,-1.88,8.93,13.39,8.91,-20.44,9.82,-2.90,-68.92,7.46,5.30,9.86,9.31,78.74,27.66,77.60,26.52,4.25,14.73,-9.89,-0.02
Sula Vineyards,543711,SULA,INE142Q01026,Beverages,Breweries & Distilleries,177.50,1498.94,55.67,0.57,4.59,31.87,24.55,0.00,100.75,155.75,25.65,,,,-1.76,2.48,7.57,9.92,-31.69,,-25.90,-61.47,18.61,18.61,26.48,25.78,385.96,155.75,439.61,209.40,-6.31,-29.36,-35.06,-0.54
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,30.19,1588.98,53.11,0.48,,14.37,89.83,0.00,410.06,30.53,94.56,,-1.49,34.57,,3.94,7.25,1.88,,103.99,258.38,270.23,1.23,4.87,-0.21,-4.10,18.25,30.53,48.27,60.55,18.86,-15.28,,0.01
Sumit Woods,,SUMIT,INE748Z01013,Realty,"Residential, Commercial Projects",49.85,238.57,25.02,0.38,9.79,32.48,60.78,0.00,23.26,30.14,9.33,29.77,17.10,,0.17,28.69,23.66,40.48,144.54,37.67,12.31,-19.56,16.76,20.98,13.03,15.98,30.14,30.14,,,0.62,-40.82,-45.81,0.18
Sumitomo Chemi.,542920,SUMICHEM,INE258G01013,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,486.00,24258.51,44.72,0.02,18.81,17.27,75.00,0.00,458.92,90.14,530.95,30.62,16.50,,8.93,0.33,4.98,9.10,5.01,11.02,7.84,5.76,20.17,20.43,18.87,16.74,136.44,90.14,153.52,107.22,21.58,5.00,-1.70,0.04
Summit Securitie,533306,SUMMITSEC,INE519C01017,Finance,Investment Company,1658.55,1808.12,17.28,0.00,1.14,41.72,74.65,0.00,98.40,0.00,104.63,7.65,10.43,17.50,0.42,41.79,37.83,21.05,41.34,26.42,39.32,31.02,96.86,96.86,95.83,96.04,0.00,0.00,,,-8.76,-26.69,-10.60,0.03
Sumuka Agro,532070,,INE311N01016,Food Products,Packaged Foods,181.95,380.64,123.19,0.21,19.06,209.06,27.71,0.00,-11.74,176.35,3.01,75.80,90.30,18.91,0.97,255.21,163.55,97.09,127.34,77.49,28.97,-16.71,6.53,4.99,10.21,12.79,123.87,176.35,10.82,63.30,-22.39,-18.08,8.45,0.00
Sun Pharma.Inds.,524715,SUNPHARMA,INE044A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,1849.90,443853.00,36.55,0.07,16.86,23.78,54.48,1.42,14072.09,90.57,10952.92,9.61,6.74,8.62,1.81,10.80,9.87,10.51,20.18,21.97,24.20,2.91,28.75,30.79,26.95,26.84,228.42,90.57,347.88,210.03,8.22,8.45,3.80,-0.18
Sun TV Network,532733,SUNTV,INE424H01027,Entertainment,TV Broadcasting & Software Production,570.85,22496.29,13.84,0.01,15.69,6.48,75.00,0.00,1663.08,111.13,1579.32,8.33,5.30,4.70,3.61,3.85,2.67,5.22,3.83,2.91,9.64,-7.04,53.03,50.18,61.09,61.61,111.13,111.13,,,6.35,3.04,-4.11,0.17
Sundaram Brake,590072,SUNDRMBRAK,INE073D01013,Auto Components,Auto Components & Equipments,668.45,263.00,,0.41,5.32,15.55,63.94,0.00,0.13,81.89,-3.57,8.94,4.06,10.42,,6.06,6.41,-0.04,64.06,14.86,24.79,-173.36,4.13,1.07,2.97,5.31,88.29,81.89,106.76,100.35,13.30,-16.94,-7.82,0.00
Sundaram Clayton,544066,SUNCLAY,INE0Q3R01026,Auto Components,Auto Components & Equipments,1506.00,3320.15,,1.87,-19.40,,59.09,0.00,-9.70,48.75,-30.48,,,,,10.11,,35.67,-46.72,,,-1.31,4.28,4.69,6.85,2.18,52.93,48.75,115.09,110.92,13.38,1.03,-24.81,-0.01
Sundaram Finance,590071,SUNDARMFIN,INE660A01013,Finance,Non Banking Financial Company (NBFC),4710.35,52333.82,24.79,4.35,15.27,18.93,37.21,0.00,-8985.25,3.85,2057.67,12.02,7.11,14.55,1.48,18.54,12.58,12.44,16.71,13.88,25.77,29.27,80.42,79.49,77.25,77.56,3.85,3.85,,,-12.87,-1.44,-4.94,-0.16
Sundram Fasten.,500403,SUNDRMFAST,INE387A01021,Auto Components,Auto Components & Equipments,847.85,17815.76,29.56,0.15,14.87,11.07,46.95,0.00,837.04,89.43,592.85,11.46,6.81,18.35,4.16,3.56,11.53,5.60,7.11,3.71,-6.26,11.34,15.84,15.84,15.75,15.87,173.32,89.43,174.54,90.64,-6.67,-7.62,-8.98,1.23
Sundrop Brands,500215,SUNDROP,INE209A01019,Agricultural Food & other Products,Edible Oil,670.55,2527.74,125.57,0.01,1.38,-8.29,38.91,0.00,30.75,25.04,20.13,-1.41,7.08,3.60,13.62,22.17,11.66,2.70,9.22,-7.15,-4.66,-44.64,3.81,3.81,4.42,2.94,39.45,25.04,70.42,56.00,7.21,-13.87,-11.45,-0.17
Sunflag Iron,500404,SUNFLAG,INE947A01014,Industrial Products,Iron & Steel Products,414.85,7476.38,34.38,0.07,2.33,11.98,51.16,0.00,187.39,37.34,211.34,20.64,7.98,33.17,-3.71,9.43,15.00,7.59,-9.27,35.93,38.53,34.74,11.01,11.86,12.39,10.98,112.22,37.34,153.97,79.08,67.90,58.36,84.30,0.07
Sunita Tools Ltd,544001,,INE0Q1S01010,Industrial Manufacturing,Industrial Products,819.85,514.87,109.08,0.14,13.33,58.23,62.75,0.00,-8.10,180.16,4.72,,,,1.33,50.26,35.69,31.08,81.71,,,-29.13,26.37,26.43,28.67,29.78,526.53,180.16,424.34,77.97,33.67,5.71,35.92,0.00
Sunlite Recycli.,,SUNLITE,INE0U2N01013,Industrial Products,"Aluminium, Copper & Zinc Products",503.10,694.56,17.32,0.07,36.37,,74.47,0.00,-2.02,3.05,40.15,,,,0.19,33.95,,19.76,92.83,,,183.35,2.16,2.16,,1.71,10.40,3.05,11.89,4.54,28.48,82.81,314.13,0.00
Sunrakshakk Inds,539300,,INE671K01027,Textiles & Apparels,Other Textile Products,329.15,1020.54,34.78,0.27,24.25,,69.66,0.00,0.14,72.61,29.32,,,37.73,,,,53.75,,130.55,166.51,340.24,14.24,9.74,,16.21,-40.43,72.61,151.59,264.64,37.14,41.95,76.18,0.00
Sunshield Chem.,530845,,INE199E01014,Chemicals & Petrochemicals,Specialty Chemicals,900.00,791.54,32.05,0.81,16.39,64.78,66.53,0.00,47.98,63.95,24.68,20.74,11.88,9.85,-35.61,14.45,15.10,15.78,-0.90,27.59,15.60,66.53,9.23,10.70,12.43,14.27,60.12,63.95,78.96,82.80,2.47,-14.39,12.05,0.00
Sunteck Realty,512179,SUNTECK,INE805D01034,Realty,"Residential, Commercial Projects",345.00,5066.04,24.80,0.21,5.95,34.59,63.15,0.00,-432.50,36.55,202.07,24.43,16.53,12.64,0.06,45.82,12.85,31.73,425.29,6.65,3.74,35.91,27.12,27.12,22.48,21.81,5089.85,36.55,5236.17,182.87,-14.68,-21.38,-9.22,0.88
Super Sales Ind.,512527,,INE091C01017,Textiles & Apparels,Other Textile Products,811.00,248.97,68.96,0.18,-0.38,,59.43,0.00,29.01,65.88,3.33,,6.23,6.00,,-1.26,7.31,-3.68,,7.12,1.64,272.73,5.84,7.27,12.35,10.16,133.98,65.88,99.25,31.15,31.73,9.63,-2.15,0.00
Supershakti Met.,541701,,INE00SY01011,Industrial Products,Iron & Steel Products,220.10,253.67,13.97,0.00,4.96,,72.23,0.00,48.38,3.39,18.16,,,,,,,0.77,,-5.04,-16.27,-3.80,2.33,2.25,,2.45,4.89,3.39,21.50,19.99,-16.94,-27.60,-40.43,0.00
Suprajit Engg.,532509,SUPRAJIT,INE399C01030,Auto Components,Auto Components & Equipments,435.80,5977.94,42.74,0.68,6.50,-6.75,45.27,0.00,184.74,64.80,138.81,5.80,18.41,11.09,-2.19,21.20,15.96,12.17,-19.49,12.09,5.15,6.61,10.17,9.92,11.83,11.17,114.36,64.80,123.23,73.67,-6.29,-0.42,11.48,-0.29
Supreme Inds.,509930,SUPREMEIND,INE195A01028,Industrial Products,Plastic Products - Industrial,3653.60,46410.52,48.67,0.01,16.13,-0.44,48.96,0.00,1224.77,15.86,953.98,15.51,14.25,15.92,11.87,6.83,12.04,10.14,4.10,10.87,9.39,3.39,13.85,13.85,14.30,13.70,44.42,15.86,78.15,49.60,-0.37,-4.34,5.30,-2.11
Supreme Infra.,532904,SUPREMEINF,INE550H01011,Construction,Civil Construction,84.60,824.87,,4.19,,-40.57,47.32,6.91,10.97,4585.58,5484.03,,-28.19,-1.75,,-21.41,-27.07,-29.13,-30.97,42.53,53.18,28.89,-60.69,-15.07,-19.85,-60.65,4284.56,4585.58,74.16,375.19,4.33,-8.51,-4.75,-5.54
Supreme Petroch.,500405,SPLPETRO,INE663A01033,Chemicals & Petrochemicals,Petrochemicals,740.15,13917.90,41.55,0.05,14.55,-6.83,64.24,0.00,246.33,34.45,327.31,19.36,9.95,24.47,-3.83,0.32,10.88,5.07,-10.86,15.75,25.35,-9.29,9.64,9.64,11.47,8.89,20.25,34.45,50.71,64.90,24.26,12.40,13.17,-0.01
Supreme Power,,SUPREMEPWR,INE0QHG01026,Electrical Equipment,Other Electrical Equipment,252.85,631.91,29.96,0.28,22.36,116.62,57.16,0.00,37.02,109.83,20.88,,,,0.13,45.92,30.25,35.10,229.49,,,42.33,15.73,15.68,14.48,16.09,71.06,109.83,72.07,110.83,48.69,34.52,127.97,0.48
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,705.65,5679.25,30.60,0.00,20.75,20.71,68.30,0.00,164.68,70.41,185.28,,,,4.15,9.53,17.45,23.73,7.38,,47.73,6.37,37.46,35.90,35.97,30.86,146.12,70.41,204.55,128.85,4.75,-11.13,9.87,-0.03
Suraj,531638,SURAJLTD,INE713C01016,Industrial Products,Iron & Steel Products,237.05,435.33,58.27,0.44,5.52,,75.00,0.00,17.27,65.07,7.47,,,17.51,-2.07,-17.50,,-11.93,-28.13,39.93,31.78,-41.55,7.83,7.83,,12.10,195.41,65.07,178.27,47.93,4.36,-13.19,-35.47,0.00
Suraj Estate,544054,SURAJEST,INE843S01025,Realty,"Residential, Commercial Projects",236.90,1131.75,11.58,0.57,13.98,133.42,69.80,0.00,-306.34,37.58,97.83,,,,0.21,26.27,44.58,33.21,55.48,,,-3.33,36.91,33.36,45.23,56.51,37.58,37.58,,,6.89,-16.96,-13.57,0.46
Suraj Products,518075,,INE069E01019,Industrial Products,Iron & Steel Products,240.40,274.07,17.06,0.08,15.29,32.05,73.70,0.00,29.86,15.78,16.08,23.80,13.40,32.57,-5.36,11.28,22.57,20.32,-3.18,43.45,17.77,-30.12,11.40,9.49,14.95,14.76,77.54,15.78,67.91,6.16,14.66,-30.61,-30.49,0.00
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,287.95,1499.64,45.02,0.51,16.46,16.38,49.10,0.10,63.36,20.00,32.42,,,,4.30,4.14,9.86,15.03,10.46,,,5.78,32.60,30.67,26.87,33.39,-49.12,20.00,99.53,168.65,-0.42,-10.17,0.42,0.00
Surana Telecom,517530,SURANAT&P,INE130B01031,Power,Power Generation,19.17,260.25,9.72,0.04,0.37,-25.11,71.89,0.00,3.50,68.32,25.54,-11.36,-1.19,14.43,-0.17,-18.39,-11.14,-5.26,-57.41,33.77,27.71,164.07,38.13,-1.32,51.55,48.93,68.32,68.32,,,8.23,-10.60,4.67,0.00
Surani Steel Tub,,SURANI,INE01ZJ01015,Industrial Products,Iron & Steel Products,136.00,211.45,70.96,0.00,1.12,17.48,30.84,0.00,8.87,44.09,1.42,22.12,14.50,,-5.21,18.06,18.11,25.52,-13.61,49.60,-6.05,0.68,0.61,-0.12,1.89,0.26,96.20,44.09,52.71,0.60,126.67,65.75,-1.70,0.00
Suratwwala Busi.,543218,SBGLP,INE05ST01028,Realty,"Residential, Commercial Projects",27.00,468.23,15.03,0.79,16.75,,73.39,0.00,-4.73,43.44,31.15,,,,0.35,255.96,,15.62,43.01,31.68,11.83,208.72,39.83,39.86,,53.55,43.44,43.44,,,-15.58,-16.11,-32.43,-0.01
Surya Roshni,500336,SURYAROSNI,INE335A01020,Industrial Products,Iron & Steel Products,267.00,5810.87,18.33,0.05,14.88,27.51,63.00,0.00,393.27,43.88,317.43,20.75,10.34,21.68,0.97,-1.29,6.34,1.56,18.97,19.08,9.82,-1.49,7.79,7.12,7.08,7.33,78.97,43.88,58.83,23.75,5.80,-10.43,3.33,-0.07
Suryoday Small,543279,SURYODAY,INE428Q01011,Banks,Other Bank,177.90,1890.86,12.43,8.24,7.59,66.52,22.48,22.35,652.33,0.00,151.97,18.67,26.94,,0.50,22.21,22.72,22.98,25.07,-7.62,11.82,32.24,41.73,41.73,39.82,42.47,0.00,0.00,,,19.68,12.62,31.32,0.26
Sustainable Ener,,SEITINVIT,INE0R8O23017,Power,Power Generation,119.00,3855.60,31.04,1.11,4.35,,61.42,0.00,638.48,22.44,124.20,,,,,,,312.61,,,,922.83,83.38,82.73,,73.63,22.44,22.44,,,-4.80,9.17,9.17,
Sutlej Textiles,532782,SUTLEJTEX,INE645H01027,Textiles & Apparels,Other Textile Products,38.41,629.26,,1.14,-8.55,,63.96,0.00,72.29,52.92,-86.31,,,-3.10,,-5.73,6.45,-0.98,,-4.85,-6.55,-0.59,2.05,2.05,4.94,1.60,136.31,52.92,129.15,45.77,21.65,12.36,0.24,-0.36
Suven Life Scie.,530239,SUVEN,INE495B01038,Healthcare Services,"Healthcare Research, Analytics & Technology",224.10,5909.98,,0.00,-87.22,-24.19,70.15,0.00,-154.10,73.44,-274.69,,-35.33,32.16,,-17.45,-12.00,-12.17,-11.87,19.13,56.14,-91.64,-2487.24,-3927.72,-1086.16,-1093.84,73.44,73.44,,,37.48,16.20,59.91,-0.16
Suyog Gurbaxani,543391,,INE07GA01011,Construction,Civil Construction,118.00,293.37,20.60,5.24,43.19,45.95,63.33,0.00,3.63,6.33,14.24,,,,0.43,87.44,32.08,80.09,48.16,,37.80,178.67,33.05,41.30,37.71,34.19,6.33,6.33,,,7.27,-5.60,-13.87,0.00
Suyog Telematics,537259,SUYOG,INE442P01014,Telecom - Services,Telecom - Infrastructure,823.00,964.33,28.05,0.54,11.61,4.19,52.01,6.56,71.06,119.45,34.36,28.24,24.39,14.46,-41.87,15.08,9.50,13.69,-0.67,13.46,27.79,-50.96,57.19,60.38,62.10,70.43,-51.52,119.45,149.60,320.57,40.32,8.64,-8.45,-0.04
Suzlon Energy,532667,SUZLON,INE040H01021,Electrical Equipment,Heavy Electrical Equipment,55.17,75059.20,23.28,0.05,41.44,22.93,11.73,0.00,1091.96,129.59,3230.02,8.37,-5.88,15.10,0.12,18.27,29.65,12.54,194.64,64.08,87.81,176.10,17.11,18.31,15.52,15.89,145.41,129.59,171.38,155.57,15.84,-3.01,4.70,0.12
