Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Rhetan TMT Ltd,543590,RHETAN,INE0KKN01029,Industrial Products,Iron & Steel Products,29.53,2353.19,228.46,0.38,10.17,139.76,62.12,0.00,1.34,365.00,10.30,,,,9.58,-34.26,-14.05,-24.70,23.86,,46.10,232.26,27.13,27.13,10.90,10.74,1617.07,365.00,1432.46,180.39,17.15,34.76,68.44,0.23
RHI Magnesita,534076,RHIM,INE743M01012,Industrial Products,Electrodes & Refractories,388.00,8012.24,46.74,0.10,5.19,8.44,56.07,0.00,373.08,72.81,171.36,,,17.38,-5.25,22.49,21.50,36.36,-8.91,6.23,-15.38,-17.35,13.12,11.17,14.73,14.67,148.32,72.81,179.39,103.87,-4.66,-10.75,-9.69,-0.26
Rico Auto Inds,520008,RICOAUTO,INE209B01025,Auto Components,Auto Components & Equipments,123.10,1665.55,28.88,0.92,3.48,4.21,50.34,0.00,193.10,61.10,52.91,5.40,5.09,13.70,-10.31,5.96,9.57,4.92,-2.80,22.58,14.27,93.18,8.83,9.63,8.85,10.28,27.19,61.10,84.18,118.08,-6.34,2.45,60.77,0.13
Riddhi Siddhi Gl,524480,,INE249D01019,Commercial Services & Supplies,Trading & Distributors,681.50,485.89,24.41,0.19,1.30,19.29,86.55,0.00,-9.24,12.74,-12.23,-6.67,-3.65,8.19,-1.54,10.90,-13.87,-22.56,-15.83,12.34,24.71,236.28,-5.21,-5.21,1.89,1.92,64.98,12.74,77.67,25.43,36.51,35.19,16.94,0.00
Riddhi Steel,540082,,INE367U01013,Industrial Products,Iron & Steel Products,260.00,323.32,31.39,2.02,12.72,20.08,74.61,0.00,12.72,49.19,10.30,11.61,5.30,,0.69,8.97,6.10,8.26,45.19,89.29,132.08,80.39,5.70,5.84,5.46,5.74,138.62,49.19,92.25,2.82,-0.76,132.41,279.01,0.00
RIR Power Electr,517035,,INE302D01024,Electrical Equipment,Other Electrical Equipment,179.40,1427.56,212.42,0.10,5.22,38.26,58.61,0.00,3.97,85.48,6.72,21.61,12.11,53.82,1062.10,16.59,24.75,29.13,0.20,104.09,66.44,-18.84,11.22,11.22,12.99,13.21,199.06,85.48,163.18,49.60,4.28,-14.58,-20.00,-0.09
Rishabh Instrum.,543977,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,535.25,2067.32,25.38,0.11,12.02,18.61,69.55,0.00,108.48,62.12,82.26,,,,1.24,10.82,14.73,20.59,20.48,,,259.80,16.31,16.31,12.32,6.80,184.12,62.12,213.89,91.89,32.43,29.79,93.97,-0.14
Ritco Logistics,542383,RITCO,INE01EG01016,Transport Services,Logistics Solution Provider,275.45,788.42,21.94,1.30,10.47,,62.68,0.00,-16.04,120.54,31.92,,,,1.59,26.08,,26.34,13.79,55.65,15.01,-14.96,6.57,6.57,,7.60,120.54,120.54,0.00,,21.04,-3.38,-9.65,-0.04
Rites,541556,RITES,INE320J01015,Construction,Civil Construction,202.55,9734.62,23.69,0.00,15.42,-0.90,72.20,0.00,327.48,140.74,454.44,1.90,7.09,,-2.68,-2.78,4.86,-1.26,-8.83,10.73,3.16,6.64,22.94,22.94,26.23,24.48,46.65,140.74,11.39,105.48,-3.72,-13.11,-27.72,0.01
RMC Switchgears,540358,RMC,INE655V01019,Electrical Equipment,Other Electrical Equipment,402.50,425.92,10.47,0.59,37.54,148.72,51.97,0.00,15.42,169.92,40.64,62.81,21.47,,0.04,96.72,39.73,37.62,278.34,109.20,20.69,137.94,16.67,16.23,18.12,19.80,78.72,169.92,32.98,124.18,-2.48,-19.35,-52.23,-0.01
RNFI Services,,RNFI,INE0SA001017,Finance,Other Financial Services,277.75,696.06,26.84,0.27,25.18,,65.11,0.00,29.90,12.66,25.88,,,,0.53,69.50,,19.24,50.57,,,73.01,4.04,4.89,2.28,1.31,17.55,12.66,6.26,1.37,6.46,-18.95,25.08,0.00
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,64.03,542.92,45.17,0.13,16.63,,67.42,0.00,11.23,146.21,12.02,37.43,2.53,,,,,59.79,,,,66.71,40.16,40.16,,31.71,146.21,146.21,,,18.03,11.47,,0.00
Roadstar Infra,544374,ROADSTAR,INE0JEI23010,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",62.00,2823.96,,0.84,-6.29,,22.44,0.00,848.83,4.39,-273.49,,,,,38.69,,35.14,,,,-4693.04,36.78,36.78,,58.90,4.39,4.39,0.00,,3.67,3.67,,
Robust Hotels,543901,RHL,INE508K01013,Leisure Services,Hotels & Resorts,180.25,311.68,11.45,0.21,2.95,26.42,65.63,0.00,54.35,24.45,27.23,,,,0.31,49.45,8.00,15.16,37.43,,24.41,230.46,30.94,32.74,23.12,27.24,-535.70,24.45,27.10,587.25,-6.14,-17.56,-23.56,0.01
Rolex Rings,543325,ROLEXRINGS,INE645S01024,Auto Components,Auto Components & Equipments,141.70,3858.98,21.55,0.00,15.70,15.60,52.24,5.48,189.59,70.10,141.10,21.98,6.69,,-6.65,-1.01,13.16,3.63,-3.24,,-9.65,-4.39,20.13,20.13,21.41,20.84,164.15,70.10,154.61,60.57,5.23,38.75,-10.34,0.05
Rossari Biotech,543213,ROSSARI,INE02A801020,Chemicals & Petrochemicals,Specialty Chemicals,522.10,2891.99,19.35,0.33,11.85,13.31,68.15,0.00,65.07,84.90,149.21,,,,1.65,13.11,27.57,13.64,11.70,-15.35,-10.16,9.37,11.93,11.93,12.78,12.74,102.64,84.90,88.49,70.75,8.25,-10.49,-20.00,-0.14
Rossell India,533168,ROSSELLIND,INE847C01020,Agricultural Food & other Products,Tea & Coffee,55.00,207.34,12.90,0.32,8.25,-14.17,74.80,0.00,28.46,1.36,15.86,8.52,3.45,7.01,-0.79,-13.83,-6.84,18.24,-16.27,11.27,-9.68,-18.71,11.02,11.02,12.73,14.35,1.36,1.36,,,18.71,-1.84,-21.95,-0.57
Rossell Techsys,544294,ROSSTECH,INE0OJW01016,Aerospace & Defense,Aerospace & Defense,1075.40,4053.84,178.80,2.64,15.72,,74.80,0.00,-82.80,87.64,21.89,,,,,,,53.25,,,,186.60,12.91,12.91,,13.52,412.30,87.64,379.79,55.13,46.17,36.80,180.77,0.10
Roto Pumps,517500,ROTO,INE535D01037,Industrial Products,"Compressors, Pumps & Diesel Engines",56.50,1064.75,43.01,0.13,10.74,6.24,66.80,0.00,36.17,95.85,24.76,44.13,11.42,29.99,-4.61,8.03,17.60,21.58,-9.32,26.91,0.86,-25.42,18.13,18.13,22.40,21.57,283.66,95.85,293.26,105.45,0.79,-7.37,-35.85,0.02
Rotographics (I),539922,,INE364S01014,Commercial Services & Supplies,Trading & Distributors,207.10,272.36,309.50,0.00,9.19,144.85,54.29,0.00,0.53,6.91,0.88,56.48,45.05,,1.22,620.95,207.47,113.16,253.03,76.30,92.51,450.00,-0.24,-0.24,-0.35,17.28,6.91,6.91,0.00,,79.93,56.24,260.61,0.00
Route Mobile,543228,ROUTE,INE450U01017,Telecom - Services,Other Telecom Services,510.00,3213.11,9.90,0.02,12.46,19.43,74.85,0.00,581.16,75.30,256.94,17.83,28.21,,-31.94,7.29,25.67,13.73,-0.31,-21.39,-28.89,-2.33,12.19,12.19,12.09,11.56,75.30,75.30,0.00,,1.34,-22.80,-46.38,-0.24
Royal Orch.Hotel,532699,ROHLTD,INE283H01019,Leisure Services,Hotels & Resorts,337.55,925.72,29.92,2.48,12.66,25.91,64.06,0.00,82.26,35.94,33.32,35.09,9.25,15.93,-2.30,13.38,36.57,20.25,-13.01,32.71,-3.47,-34.48,23.00,23.00,24.52,22.87,-356.95,35.94,32.00,424.89,-9.29,-21.80,-10.70,0.22
RPG LifeScience.,532983,RPGLIFE,INE105J01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2257.10,3733.03,33.27,0.03,19.77,22.92,72.95,0.00,0.00,60.19,115.17,25.48,9.74,24.37,1.84,11.33,12.70,13.11,18.07,37.88,43.26,-2.87,20.80,20.80,21.70,24.58,98.75,60.19,179.31,140.75,19.11,-2.00,3.41,-0.13
RPP Infra Proj.,533284,RPPINFRA,INE324L01013,Construction,Civil Construction,75.52,374.46,10.02,0.18,13.88,29.55,39.18,26.77,8.22,46.61,37.00,18.45,18.40,-4.26,0.08,21.54,19.13,29.77,132.43,8.52,18.55,-45.06,6.89,4.03,5.24,4.78,-109.90,46.61,42.14,198.65,-2.46,-28.14,-52.61,0.12
RPSG Ventures,542333,RPSGVENT,INE425Y01011,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),923.50,3055.53,,3.29,-5.35,-19.98,63.51,0.00,1233.40,73.47,1.66,,,,,16.47,15.12,17.85,2.53,16.43,28.43,-156.46,14.18,14.18,13.91,14.43,73.47,73.47,,,35.71,16.34,2.83,-0.07
RRIL,531307,RRIL,INE951M01037,Textiles & Apparels,Other Textile Products,19.61,237.69,30.69,0.07,6.70,,70.80,0.00,-1.34,41.75,7.74,,,2.18,1.77,10.72,,52.18,17.35,8.43,-3.93,17.45,7.43,9.38,9.15,6.31,85.85,41.75,54.27,10.17,16.10,0.49,9.06,0.00
RRP Defense,530929,,INE535P01015,Commercial Services & Supplies,Trading & Distributors,736.15,1009.91,467.55,0.00,87.02,158.76,74.65,0.00,-0.39,363.25,2.16,60.58,29.97,54.26,1.64,207.33,66.77,-16.47,284.85,162.56,307.49,800.00,15.02,23.43,6.15,0.32,-108.16,363.25,67.04,538.45,-12.21,-22.94,566.38,0.00
RRPSemiconductor,504346,,INE713N01013,Finance,Other Financial Services,9352.85,12742.32,,1.56,208.63,179.71,1.28,0.00,-18.78,279.04,-9.17,,,,,,,8213.16,397.13,,,-190.43,35.87,-689.02,,28.95,279.04,279.04,0.00,,-6.79,-18.20,614.29,0.00
RSWM Ltd,500350,RSWM,INE611A01016,Textiles & Apparels,Other Textile Products,177.25,834.87,13.42,1.24,4.68,63.11,55.69,0.00,434.57,50.53,52.01,-5.66,4.50,-3.07,-0.96,6.32,14.38,7.10,-13.95,3.59,0.49,250.53,6.22,6.22,6.02,4.33,88.78,50.53,80.73,42.48,20.91,15.32,4.12,-0.04
Rubfila Intl.,500367,RUBFILA,INE642C01025,Industrial Products,Rubber,81.60,442.84,16.66,0.00,8.80,-4.50,58.27,0.00,-12.45,47.82,26.61,,,8.94,19.83,9.64,13.28,9.46,0.84,-0.71,2.16,-9.61,6.71,6.71,8.74,8.12,60.63,47.82,38.50,25.69,21.49,5.06,-1.41,-0.12
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,985.40,16234.49,96.32,0.88,28.88,22.83,59.86,0.00,159.18,92.02,134.36,,,,1.65,60.00,37.32,25.50,58.46,,,46.92,19.93,19.93,15.24,18.10,402.85,92.02,573.92,263.10,24.03,47.58,,-0.45
Ruby Mills,503169,RUBYMILLS,INE301D01026,Textiles & Apparels,Other Textile Products,258.50,864.45,17.80,0.61,5.66,4.83,74.90,0.00,-35.48,41.12,48.52,-4.07,2.13,2.56,4.32,6.83,5.80,2.40,4.12,15.57,10.47,14.22,18.71,17.43,23.12,23.36,286.54,41.12,395.81,150.39,39.85,12.67,20.38,0.00
Ruchira Papers,532785,RUCHIRA,INE803H01014,"Paper, Forest & Jute Products",Paper & Paper Products,117.50,350.67,7.98,0.37,9.18,54.96,68.67,0.00,91.94,50.81,44.14,8.55,6.05,7.64,-0.60,-6.85,9.33,0.25,-13.25,15.36,3.07,-34.44,12.46,12.46,13.09,16.25,127.61,50.81,88.14,11.33,14.23,3.26,-9.36,0.00
Rudra Ecovation,514010,,INE723D01021,Textiles & Apparels,Other Textile Products,19.07,227.56,,0.01,-5.73,-10.65,15.56,0.00,15.05,10.16,-2.77,,-10.93,-3.89,,-0.86,-9.02,-1.69,14.86,47.11,57.03,-100.72,-6.17,-3.55,-3.09,5.05,284.68,10.16,288.88,14.36,-19.33,-33.22,-60.83,0.00
Rupa & Co,533552,RUPA,INE895B01021,Textiles & Apparels,Garments & Apparels,156.00,1240.58,16.17,0.24,7.36,-15.21,73.28,0.00,58.62,167.55,72.49,1.51,2.18,-6.08,1.24,3.28,-0.83,1.88,13.03,-17.73,-15.45,-7.52,9.16,9.16,11.40,10.57,338.10,167.55,275.17,104.62,12.14,-11.46,-27.82,0.01
Rushil Decor,533470,RUSHIL,INE573K01025,Consumer Durables,Plywood Boards/ Laminates,15.52,455.39,49.65,0.44,7.96,15.24,55.10,0.00,108.48,75.70,10.84,42.87,12.45,-5.73,1.84,12.62,21.57,5.59,27.05,-7.21,-13.98,-79.36,11.82,7.91,13.69,14.21,90.83,75.70,182.93,167.80,-10.60,-32.21,-43.01,0.06
S & S Power Swit,517273,S&SPOWER,INE902B01017,Electrical Equipment,Other Electrical Equipment,390.85,482.37,47.71,0.44,12.78,52.19,74.97,0.00,-1.66,94.26,10.11,14.12,8.72,,0.63,23.64,14.93,16.39,75.24,80.77,150.08,453.50,3.73,3.73,1.87,1.64,17.94,94.26,128.18,204.50,26.66,57.60,12.39,0.00
S A I L,500113,SAIL,INE114A01011,Ferrous Metals,Iron & Steel,204.10,84304.05,21.94,0.53,6.43,-1.50,65.00,0.00,19039.30,21.43,3372.80,11.35,11.07,17.02,0.86,1.99,9.90,0.94,25.38,11.25,35.30,45.66,10.83,10.83,12.01,10.43,105.37,21.43,156.08,72.14,24.35,52.74,58.56,0.47
S C I,523598,SCI,INE109A01011,Transport Services,Shipping,298.80,13918.16,10.30,0.29,15.54,14.37,63.75,0.00,1343.21,75.30,1352.92,5.79,3.62,19.04,0.64,-0.08,9.31,11.08,16.09,27.63,47.14,62.06,37.81,37.81,31.08,31.49,75.30,75.30,,,15.17,30.91,48.07,1.85
S Chand & Compan,540497,SCHAND,INE807K01035,Printing & Publication,Printing & Publication,163.30,576.00,7.33,0.13,7.66,76.30,46.99,0.00,74.71,160.09,73.14,5.66,4.21,,0.24,9.38,13.44,10.99,30.38,11.64,-5.57,27.26,18.14,18.14,16.80,18.81,171.57,160.09,232.35,220.88,12.38,0.97,-21.80,-0.20
S H Kelkar & Co.,539450,SHK,INE500L01026,Chemicals & Petrochemicals,Specialty Chemicals,132.55,1834.75,37.45,0.76,3.72,-18.15,54.86,8.30,263.13,97.87,69.15,-3.80,9.86,-4.75,-3.45,11.98,12.37,11.53,-10.84,-3.59,7.82,-48.76,10.21,10.21,13.29,13.93,190.18,97.87,183.95,91.64,-9.02,-21.38,-44.63,0.63
S J Logistics (I,,SJLOGISTIC,INE0F3301020,Transport Services,Logistics Solution Provider,356.00,544.44,7.16,0.38,29.13,,49.10,14.65,-51.54,134.33,75.81,,,,0.07,63.77,,81.97,109.37,,,44.43,18.35,18.35,,15.05,134.33,134.33,,,8.91,-20.34,-32.34,0.00
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,790.85,1988.10,19.70,0.44,11.19,18.40,61.81,0.00,208.69,58.53,100.95,13.53,11.49,,2.83,13.46,19.35,25.84,6.97,29.98,22.10,6.53,13.40,13.40,14.26,13.48,156.47,58.53,167.15,69.21,6.06,-4.15,-12.82,-0.35
S P I C,590030,SPIC,INE147A01011,Fertilizers & Agrochemicals,Fertilizers,69.70,1419.36,6.72,0.51,16.46,23.19,53.38,0.00,395.28,1.72,211.48,33.18,4.35,12.39,-0.60,1.48,14.12,22.78,-11.12,9.07,3.17,34.26,10.13,10.13,10.78,9.21,-26.23,1.72,15.97,43.92,2.92,-14.86,-17.20,0.16
S T C,512531,STCINDIA,INE655A01013,Commercial Services & Supplies,Trading & Distributors,121.05,726.30,16.31,,,25.83,90.00,0.00,-170.78,,641.57,7.80,,3.59,-2.35,,,-100.00,-6.94,6.75,19.24,-27.62,,,,,,,,,5.51,4.11,-23.15,0.00
S V Global Mill,535621,,INE159L01013,Realty,"Residential, Commercial Projects",131.40,237.61,,0.00,-30.05,,68.89,0.00,20.16,3.17,-9.03,,,1.99,,-20.51,-11.65,0.94,,19.31,23.53,-4897.37,-592.17,-592.17,-63.34,8.87,3.17,3.17,,,8.07,-8.83,-17.60,0.00
S. V. J. Enterp.,543799,,INE0JZS01010,"Paper, Forest & Jute Products",Paper & Paper Products,417.40,232.54,801.85,0.30,3.42,,69.44,0.00,-1.39,291.58,0.29,,,,-82.58,1.26,,3.02,-9.71,,117.58,-28.38,19.34,25.18,,18.10,505.02,291.58,301.85,88.41,-19.45,-23.05,78.19,0.00
S.A.L Steel,532604,SALSTEEL,INE658G01014,Ferrous Metals,Sponge Iron,59.75,864.98,,6.05,-5.62,,70.98,18.98,-21.07,45.49,-5.29,6.88,4.13,36.40,,2.50,5.94,-1.89,,65.33,53.54,-487.60,4.27,2.39,2.03,3.71,109.90,45.49,80.99,16.58,20.94,39.32,212.25,0.00
Saakshi Medtech,,SAAKSHI,INE0PSK01027,Electrical Equipment,Other Electrical Equipment,235.00,414.91,33.77,0.23,11.80,42.52,74.82,0.00,3.02,82.95,12.29,,,,-140.71,-1.82,14.08,24.97,-0.24,,,160.93,19.24,19.24,16.25,11.08,144.15,82.95,121.55,60.35,32.51,34.45,90.43,-0.12
Saatvik Green,544526,SAATVIKGL,INE13B501022,Electrical Equipment,Other Electrical Equipment,440.00,5592.63,15.52,0.69,42.43,,75.99,0.00,-26.72,56.08,357.11,,,,0.05,95.51,,98.39,323.65,,,67.20,11.91,11.91,,14.91,68.56,56.08,72.23,59.74,22.59,9.43,,-0.22
SAB Industries,539112,,INE137M01017,Construction,Civil Construction,157.00,238.79,,0.15,-5.43,-0.81,73.57,0.00,6.27,0.00,-2.66,,,,,,36.28,-87.58,,40.53,24.91,90.00,-37.18,-149.76,,7.43,0.00,0.00,,,36.90,22.71,-1.02,0.00
Sacheerome,,SACHEEROME,INE1ARD01016,Chemicals & Petrochemicals,Specialty Chemicals,323.00,722.65,25.40,0.00,27.03,,71.54,0.00,22.48,47.33,28.44,,,,0.37,29.30,,23.55,68.07,,,78.08,24.12,24.12,19.47,21.35,33.58,47.33,46.99,60.73,-13.05,-6.01,,-0.12
Sadhana Nitro,506642,SADHNANIQ,INE888C01040,Chemicals & Petrochemicals,Commodity Chemicals,2.45,726.35,,0.25,-23.52,,60.91,3.69,-28.61,976.62,-86.42,,3.33,31.95,,-29.76,-13.58,8.81,,-16.21,-51.84,-1243.12,-106.80,-106.80,9.73,25.57,1303.76,976.62,641.14,314.00,22.45,35.59,-54.97,-0.14
Safari Inds.,523025,SAFARI,INE429E01023,Consumer Durables,Plastic Products - Consumer,1508.75,7392.19,44.05,0.10,16.22,59.10,44.70,0.00,173.36,46.56,167.76,35.93,22.42,31.68,4.27,19.09,44.23,27.92,10.32,37.76,4.71,19.57,13.23,13.23,14.10,12.73,101.01,46.56,111.27,56.82,-14.98,-37.12,-33.15,-1.51
Safe Enterprises,,SAFEENTP,INE17D601016,Consumer Durables,"Furniture, Home Furnishing",272.00,1267.64,19.63,0.00,35.90,,70.07,0.00,33.87,75.60,63.86,,,,,,,47.49,,,,64.81,36.21,36.21,,35.75,68.97,75.60,54.88,61.51,16.28,-8.51,,-0.68
Sagar Cements,502090,SAGCEM,INE229C01021,Cement & Cement Products,Cement & Cement Products,179.00,2339.65,,1.01,-0.65,,48.32,29.99,215.56,31.12,-0.73,,13.40,4.54,,5.93,14.08,16.45,,0.81,-3.06,94.13,11.02,11.02,9.87,6.25,6.99,31.12,226.62,250.75,-5.81,-16.13,-25.03,-0.09
Sagility,544282,SAGILITY,INE0W2G01015,IT - Services,IT Enabled Services,41.55,19450.88,20.59,0.11,10.54,,50.95,0.00,1202.97,93.32,924.77,,,,0.24,19.47,,23.16,85.91,,,73.99,24.47,24.47,23.78,23.47,93.32,93.32,,,4.58,-17.41,5.11,-0.23
Sahaj Solar,,SAHAJSOLAR,INE0P4701011,Electrical Equipment,Other Electrical Equipment,143.40,315.07,10.66,1.27,23.97,111.34,71.28,0.00,-78.30,280.84,30.32,,,,0.16,31.26,46.59,27.11,67.42,,,7.37,12.35,12.35,11.11,12.80,175.52,280.84,25.61,130.93,18.80,-15.01,-47.25,-0.02
Sahana Systems,,SAHANA,INE0LEX01011,IT - Services,IT Enabled Services,831.95,735.18,11.64,0.07,30.52,,57.31,0.00,-48.35,193.02,52.72,,,,,,,164.27,,,,126.80,33.58,32.47,,33.67,193.02,193.02,,,-18.25,-14.39,-47.09,0.52
Sahasra Electro.,,SAHASRA,INE0RBQ01018,Industrial Products,Other Industrial Products,338.50,846.00,59.63,0.28,6.22,,69.90,0.00,-5.93,114.86,12.13,,,,,,,44.79,,,,416.00,13.09,13.09,,8.48,200.12,114.86,190.30,105.04,39.02,8.15,10.79,0.12
Sahyadri Industr,532841,SAHYADRI,INE280H01015,Other Construction Materials,Other Construction Materials,281.00,307.59,10.45,0.04,7.51,-13.62,71.12,0.00,121.34,20.66,29.00,16.73,6.62,17.68,-1.41,4.56,7.54,9.46,-7.42,-8.76,-5.38,51.34,9.00,9.00,11.89,9.00,142.30,20.66,172.16,50.52,11.67,10.80,-4.62,0.00
Sai Life,544306,SAILIFE,INE570L01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1160.15,24608.58,69.37,0.12,15.39,42.17,34.61,0.00,509.13,62.20,348.91,,,,0.31,21.67,23.61,20.38,226.36,,,106.96,28.79,28.79,21.83,24.17,-23.71,62.20,96.52,182.43,13.32,27.91,57.85,-0.24
Sai Parenteral's,544742,SAIPARENT,INE0H9F01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,481.55,2127.43,149.17,0.68,4.88,,51.16,0.00,93.05,173.43,14.26,,,,3.09,57.90,,58.89,48.21,,,-1.11,10.16,10.16,,24.14,208.39,173.43,258.90,223.94,,,,
Sai Silks,543989,KALAMANDIR,INE438K01021,Retailing,Speciality Retail,109.50,1679.35,11.93,0.29,11.78,93.91,60.97,0.00,322.53,0.53,140.92,,,,0.92,6.96,19.55,13.11,13.03,,,65.13,15.76,15.76,15.14,14.92,249.01,0.53,310.87,62.38,-2.72,-33.26,-7.83,-0.91
Saint-Gob. Sekur,515043,,INE068B01017,Auto Components,Auto Components & Equipments,116.94,1065.43,23.26,0.01,19.96,39.40,75.00,0.00,33.39,52.26,45.80,12.61,5.61,11.19,0.97,9.26,18.30,16.59,24.09,10.58,8.60,52.72,21.31,21.31,19.95,18.72,30.42,52.26,92.16,114.00,16.58,4.85,4.66,0.00
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,800.00,1779.98,58.38,0.17,9.99,23.06,52.86,0.00,49.26,72.61,30.48,29.89,19.83,,1.72,23.59,21.59,15.81,33.92,42.29,47.11,71.72,27.37,27.37,26.05,28.18,127.39,72.61,207.37,152.60,59.37,109.95,148.86,-0.11
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,145.15,1924.00,14.04,0.06,19.58,24.68,66.72,0.00,171.09,69.84,133.27,22.35,15.24,23.63,0.75,14.81,21.16,15.94,18.65,30.94,-8.25,28.53,18.57,18.57,17.30,16.56,69.84,69.84,,,2.77,-28.14,-29.30,0.17
Sakthi Sugars,507315,SAKHTISUG,INE623A01011,Agricultural Food & other Products,Sugar,17.75,210.95,7.48,3.16,13.18,16.33,59.84,81.77,-3.51,0.89,28.13,9.62,0.91,-5.61,0.24,-5.81,7.25,-3.18,31.43,9.07,-8.79,-25.13,9.80,9.80,8.25,9.36,8.51,0.89,83.33,75.71,13.67,-6.18,-30.68,0.01
Sakuma Exports,532713,SAKUMA,INE190H01024,Commercial Services & Supplies,Trading & Distributors,2.00,313.54,41.87,0.06,1.91,-7.98,46.29,0.00,-138.04,66.95,7.49,-5.38,2.44,2.92,-1.67,-7.08,-2.10,7.76,-25.13,7.46,-11.39,-79.37,0.61,0.27,1.17,1.69,81.45,66.95,24.47,9.97,4.92,-19.67,-38.46,0.00
Salasar Techno,540642,SALASAR,INE170V01027,Industrial Manufacturing,Industrial Products,7.10,1241.04,59.71,0.43,4.10,2.52,47.24,4.84,-5.47,117.05,26.07,13.04,15.94,,-9.39,26.28,22.43,20.25,-6.36,2.15,-7.43,-57.68,8.10,8.16,9.19,10.13,197.70,117.05,129.40,48.75,-9.73,-27.07,-20.49,0.00
Salzer Electron.,517059,SALZERELEC,INE457F01013,Electrical Equipment,Other Electrical Equipment,616.35,1089.93,20.40,0.92,9.61,21.02,37.47,17.20,41.92,91.81,53.83,12.57,16.86,12.63,1.45,19.18,23.15,24.03,14.03,35.76,23.66,1.25,8.25,8.25,8.85,9.21,170.85,91.81,126.78,47.75,-3.70,-11.04,-32.35,1.89
Sambhv Steel,544430,SAMBHV,INE12NJ01018,Industrial Products,Iron & Steel Products,104.60,3082.28,21.52,0.36,18.47,34.07,56.15,0.00,215.82,33.67,143.27,,,,0.65,37.06,38.19,37.19,33.29,,,147.06,11.45,11.45,11.96,10.23,10.00,33.67,93.80,117.47,6.95,1.77,,-0.15
Samhi Hotels,543984,SAMHI,INE08U801020,Leisure Services,Hotels & Resorts,166.30,3694.03,9.00,0.85,24.81,23.44,0.00,0.00,406.98,19.84,566.55,,,,0.19,19.10,49.06,29.63,46.63,,,292.98,34.57,34.57,30.78,35.93,-321.18,19.84,15.00,356.02,1.29,-16.07,-13.94,0.14
Sammaan Capital,535789,SAMMAANCAP,INE148I01020,Finance,Housing Finance Company,178.20,20650.79,,2.73,-3.18,,0.00,0.00,-7465.88,0.83,-7144.56,,-1.21,-12.25,,-2.16,-3.97,-2.99,,-2.75,19.00,63.97,41.60,41.60,65.11,28.77,0.83,0.83,,,15.62,12.72,41.81,21.27
Samor Reality,543376,,INE0GD201014,Realty,"Residential, Commercial Projects",98.85,223.40,,0.36,-0.84,,63.28,0.00,-24.68,,-0.71,,,,,,,-28.35,,,37.46,-545.45,,,2.59,1133.33,,,,,45.13,60.42,24.94,0.00
Samvardh. Mothe.,517334,MOTHERSON,INE775A01035,Auto Components,Auto Components & Equipments,141.60,149450.91,36.21,0.47,10.90,31.08,48.60,2.90,11283.97,57.54,4085.55,12.43,12.98,11.95,0.93,16.97,17.06,15.17,38.92,10.70,39.02,11.36,9.44,9.44,8.84,9.28,-25.94,57.54,68.04,151.52,6.80,22.44,40.46,0.70
Sanathan Textile,544314,SANATHAN,INE0JPD01013,Textiles & Apparels,Other Textile Products,406.10,3427.63,44.32,0.81,4.20,,78.58,0.00,322.41,20.78,77.35,,,,-2.23,4.61,,2.95,-19.85,,,-50.58,7.46,7.46,9.83,9.00,-24.99,20.78,103.74,149.52,-0.23,-12.52,-12.13,0.11
Sandesh,526725,SANDESH,INE583B01015,Media,Print Media,1029.30,779.19,6.87,0.00,5.91,5.96,74.81,0.00,67.69,56.97,111.46,3.15,-1.64,2.89,4.84,-1.61,-3.04,-5.61,1.42,5.49,3.24,-18.78,23.57,18.74,25.99,25.61,118.71,56.97,109.19,47.45,2.50,-8.62,-18.20,0.00
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,683.15,4111.91,20.47,0.86,16.24,28.55,70.38,0.00,209.91,61.91,198.66,18.74,12.36,,0.50,18.59,21.09,24.69,41.24,23.60,40.44,46.10,9.02,9.02,9.16,9.87,35.40,61.91,66.79,93.30,40.21,26.83,36.02,-0.39
