Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Sintercom India,,SINTERCOM,INE129Z01016,Auto Components,Auto Components & Equipments,80.77,222.32,234.03,0.47,0.66,17.43,69.74,5.90,-2.97,192.66,0.95,,,,7.89,14.55,10.96,6.69,29.68,-0.49,-11.13,-12.84,17.25,16.87,14.39,16.91,483.31,192.66,510.96,220.31,-12.63,-33.12,-43.63,-0.03
Sirca Paints,543686,SIRCA,INE792Z01011,Consumer Durables,Paints,437.80,2486.38,38.26,0.07,15.77,31.66,65.19,0.00,44.45,115.06,65.05,24.48,21.45,,3.15,23.10,28.50,32.32,12.16,20.67,8.88,32.27,20.08,20.08,20.48,18.14,192.68,115.06,151.37,73.75,-9.07,-17.37,60.62,-0.63
SIS,540673,SIS,INE285J01028,Other Consumer Services,Other Consumer Services,391.30,5528.85,15.60,0.70,14.25,-9.16,71.88,0.00,769.85,53.93,137.81,17.14,15.34,,16.42,12.10,11.85,10.21,0.95,-0.69,-0.39,3179.74,4.48,4.48,4.02,2.26,53.93,53.93,,,17.75,14.65,15.63,0.79
Siyaram Silk,503811,SIYSIL,INE076B01028,Textiles & Apparels,Other Textile Products,573.60,2602.47,12.60,0.30,16.36,22.97,67.44,0.00,256.06,85.55,205.93,9.81,4.03,9.58,-5.73,5.27,5.51,6.38,-2.20,21.75,2.09,5.45,12.49,12.55,13.87,13.70,165.20,85.55,146.86,67.20,-3.93,-30.60,-24.56,-0.45
Sizemasters Tech,513496,,INE235U01012,Non - Ferrous Metals,Zinc,387.60,387.60,99.39,0.20,18.90,,64.86,0.00,0.33,162.68,4.50,,,,,,,902.90,,97.02,132.44,74.89,16.62,16.84,,16.72,139.02,162.68,227.41,251.07,43.83,151.74,189.41,0.00
SJ Corp,504398,,INE312B01027,Consumer Durables,"Gems, Jewellery And Watches",75.04,325.34,677.79,0.00,-2.33,,63.71,0.00,0.74,0.24,0.48,,-10.71,10.17,,2.11,11.92,-1.54,,43.86,29.53,220.00,-1.05,-0.90,0.31,0.51,79.33,0.24,79.09,0.00,5.00,15.45,40.34,0.00
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,1907.80,6104.32,35.77,0.03,22.10,,21.16,4.29,223.88,85.43,171.80,,,,0.95,30.17,,23.36,37.77,,60.23,47.11,28.30,28.30,26.09,25.76,80.83,85.43,75.96,80.56,8.01,10.77,79.30,-1.24
SJVN,533206,SJVN,INE002L01015,Power,Power Generation,77.31,30381.22,48.07,2.03,5.81,-10.34,81.85,0.00,2482.95,65.84,631.97,-7.45,0.88,10.77,-7.22,8.32,2.59,-2.75,-6.66,23.48,27.86,-31.08,72.38,72.99,74.12,71.44,65.84,65.84,,,0.34,-7.80,-21.78,0.06
SK Minerals & Additives,544584,,INE13YH01017,Chemicals & Petrochemicals,Specialty Chemicals,324.00,396.58,29.48,2.63,60.14,,73.53,0.00,-2.91,47.61,10.94,,,,0.26,20.48,,9.24,113.76,,,252.90,9.02,9.02,,6.25,88.55,47.61,41.13,0.19,147.52,133.87,,-1.85
SKF India,500472,SKFINDIA,INE640A01023,Industrial Products,Abrasives & Bearings,1690.00,8355.02,52.80,0.00,8.06,-11.82,52.58,0.00,362.63,122.85,266.01,-4.70,-3.36,11.34,-1.60,-20.91,-4.43,7.65,-32.92,9.37,-6.69,-72.03,11.66,11.66,15.40,15.15,51.19,122.85,103.17,174.83,-0.66,-17.28,-16.13,0.09
SKF India Indus.,544572,SKFINDUS,INE2J8701016,Industrial Products,Abrasives & Bearings,2081.60,10290.99,27.70,0.00,50.31,,52.58,0.00,163.84,87.85,217.67,,,,,,,,,,,530785.71,11.33,11.33,,,55.84,87.85,84.13,116.14,-13.07,,,0.13
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,463.00,5228.92,24.31,0.64,16.20,60.06,66.50,0.00,277.38,97.60,207.33,8.48,13.98,12.62,0.28,41.01,28.55,20.07,87.77,52.19,52.35,46.41,10.31,10.31,9.97,9.83,41.58,97.60,90.68,146.70,22.49,-8.48,-3.91,-0.30
SKM Egg Prod.,532143,SKMEGGPROD,INE411D01023,Food Products,Meat Products including Poultry,178.25,938.69,12.15,0.51,11.80,48.82,57.47,0.00,65.22,21.04,77.46,3.01,5.55,16.09,0.17,18.07,9.72,5.95,70.57,41.72,30.47,102.09,15.71,16.78,17.91,21.51,113.03,21.04,120.35,28.36,1.36,-13.35,84.79,-0.26
SKP Bearing,,SKP,INE0KZA01016,Industrial Products,Abrasives & Bearings,194.00,322.04,60.55,0.68,5.86,,74.90,0.00,5.95,83.35,5.32,,,,,,,36.14,,,-0.52,-72.19,15.70,16.88,,33.78,83.35,83.35,,,12.95,-18.55,-23.37,0.11
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",451.80,6997.21,30.59,0.78,25.46,,51.74,0.00,-273.19,46.52,229.29,,,,0.23,65.30,,51.27,135.54,116.95,128.35,112.13,5.56,6.55,,4.45,87.58,46.52,43.93,2.87,17.33,26.09,29.09,0.42
Smartworks Cowor,544447,SMARTWORKS,INE0NAZ01010,Commercial Services & Supplies,Diversified Commercial Services,438.75,5013.24,476.09,9.00,3.30,17.02,58.32,0.00,1197.16,7.87,10.53,,,,16.92,36.16,45.06,32.20,28.14,,,116.27,64.32,64.32,62.59,62.39,7.87,7.87,,,-4.06,-24.24,,-0.17
SMC Global Sec.,543263,SMCGLOBAL,INE103C01036,Capital Markets,Stockbroking & Allied,64.50,1350.61,13.26,1.56,8.09,-0.51,66.72,8.38,-72.91,160.80,103.24,11.52,16.09,,-2.57,15.68,15.78,8.45,-5.15,11.73,18.67,-30.27,20.05,20.05,23.56,23.79,160.80,160.80,,,-19.93,-5.85,19.21,-0.54
SML Mahindra,505192,SMLMAH,INE294B01019,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,3632.70,5256.52,32.93,0.56,35.42,26.15,58.97,0.00,156.19,34.75,159.75,12.02,9.30,13.94,0.33,15.93,36.86,20.55,100.43,52.90,54.38,31.43,9.81,9.81,7.19,9.78,77.73,34.75,111.28,68.31,-20.64,29.68,120.59,0.16
SMS Pharma.,532815,SMSPHARMA,INE812G01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,401.85,3763.41,43.15,0.43,11.00,15.88,68.06,17.99,81.71,94.77,87.31,6.85,2.93,17.35,269.69,14.62,13.70,10.36,0.16,21.53,66.86,37.11,17.88,19.22,17.68,16.49,237.74,94.77,238.31,95.34,18.49,40.03,54.11,0.27
SMT Engineering,538563,,INE673E01018,Commercial Services & Supplies,Trading & Distributors,387.20,699.67,53.21,0.95,6.90,63.60,67.44,0.00,-31.38,370.02,13.19,50.78,29.84,,0.20,176.33,96.51,65.28,264.93,,,402.30,12.89,20.54,2.81,-85.94,1441.71,370.02,1648.39,576.69,17.52,275.73,3181.40,0.00
Snowman Logistic,538635,SNOWMAN,INE734N01019,Transport Services,Logistics Solution Provider,38.75,647.48,153.78,0.78,1.04,142.70,50.01,0.00,98.36,50.90,3.30,-14.62,10.39,-3.99,-5.56,13.11,20.58,20.52,-27.64,-5.03,2.66,-23.32,15.04,15.04,18.63,16.16,-3.81,50.90,23.31,78.03,-8.81,-17.92,-28.57,-0.07
Sobha,532784,SOBHA,INE671H01015,Realty,"Residential, Commercial Projects",1392.65,14891.99,77.03,0.22,4.17,25.49,52.88,0.00,429.87,19.47,193.41,3.39,10.32,16.82,3.36,16.18,19.73,28.52,22.92,26.47,38.61,104.23,5.97,5.97,9.80,7.29,1949.76,19.47,2063.42,133.13,-8.01,-10.87,4.87,-0.03
Sobhagya Mercant,512014,,INE754D01018,Commercial Services & Supplies,Diversified Commercial Services,863.60,841.88,35.16,0.14,24.43,21.40,64.62,0.00,-17.31,248.87,23.95,94.59,,,2.85,33.19,70.52,57.09,12.32,282.94,403.95,101.26,14.25,16.67,13.68,11.42,-187.69,248.87,12.48,449.05,13.53,-4.40,126.01,13.83
Softtech Enginee,543470,SOFTTECH,INE728Z01015,IT - Software,Computers - Software & Consulting,415.60,575.27,189.86,0.27,0.88,-27.61,18.88,0.00,27.96,167.00,2.68,,,,-5.42,18.35,10.45,20.46,-35.01,36.06,41.54,18.82,23.65,24.80,26.86,27.29,-256.37,167.00,27.13,450.50,38.21,31.09,23.63,0.00
Solar Industries,532725,SOLARINDS,INE343H01029,Chemicals & Petrochemicals,Explosives,17262.75,156210.80,107.59,0.17,32.64,36.25,73.15,1.76,2467.56,59.96,1526.72,23.30,19.44,37.95,2.58,24.07,27.51,24.23,41.63,68.98,64.20,29.40,26.88,26.05,22.63,24.42,111.10,59.96,97.15,46.01,27.77,20.06,20.06,-0.15
Solara Active,541540,SOLARA,INE624Z01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,582.30,2106.37,,0.51,0.05,-65.77,42.00,31.57,212.82,92.85,-19.11,,,,,0.40,-0.58,-0.40,26.20,-20.36,13.41,93.68,16.07,13.90,10.32,-7.38,133.22,92.85,185.24,144.87,1.62,-11.39,-2.10,-0.39
Solarium Green,544354,,INE0W0H01017,Construction,Civil Construction,172.50,360.00,17.72,0.77,23.01,,58.58,0.00,-61.94,144.42,20.28,,,,0.16,11.14,,29.50,108.72,,,18.42,11.40,10.45,,13.73,198.41,144.42,96.53,42.54,-6.46,-38.13,-34.24,-0.22
Solarworld Ene.,544532,SOLARWORLD,INE0TY101024,Construction,Civil Construction,207.65,1799.77,22.27,0.27,40.21,,65.77,0.00,53.90,96.65,80.86,,,,0.10,169.63,,115.53,215.07,,,48.88,19.60,10.56,,13.74,32.21,96.65,2.17,66.61,4.61,-28.23,,-0.26
Solex Energy,,SOLEX,INE880Y01017,Electrical Equipment,Heavy Electrical Equipment,1302.40,1406.91,30.12,1.63,38.74,54.76,66.15,0.00,-48.85,61.52,52.39,81.87,59.13,,0.12,109.45,36.77,80.39,242.00,107.50,54.02,147.82,10.43,12.51,8.50,7.76,61.52,61.52,,,34.96,-26.85,31.44,-0.12
Som Distilleries,507514,SDBL,INE480C01038,Beverages,Breweries & Distilleries,88.06,1830.76,20.72,0.24,16.17,47.87,39.44,0.00,42.22,64.24,90.78,,,10.30,0.15,58.09,25.69,26.98,137.12,45.62,7.60,-9.07,12.34,12.37,10.52,11.67,77.83,64.24,74.62,61.03,7.51,-27.28,-38.63,0.25
Soma Textiles,521034,SOMATEX,INE314C01013,Textiles & Apparels,Other Textile Products,106.55,351.98,475.63,0.00,-1.10,13.84,80.60,0.00,-5.96,116.15,5.18,6.98,-27.15,34.47,19.38,-13.28,-18.17,10.19,24.54,77.71,64.58,-71.54,-60.91,-19.69,-50.46,-58.64,116.15,116.15,0.00,,1.16,-19.64,131.76,-0.01
Somany Ceramics,531548,SOMANYCERA,INE355A01028,Consumer Durables,Ceramics,446.70,1832.04,28.29,0.42,8.17,13.87,55.20,0.00,141.17,50.63,55.38,3.01,5.72,0.23,-2.58,8.28,10.55,5.06,-10.98,1.30,-6.75,-5.77,8.33,8.25,9.24,9.71,51.73,50.63,103.49,102.39,12.19,2.19,-3.77,0.44
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,573.60,35679.60,52.13,0.06,12.19,24.76,28.02,0.00,614.59,95.24,646.42,71.67,27.43,,2.47,18.99,24.12,27.61,21.13,,2.67,21.45,25.24,25.24,26.46,28.03,120.54,95.24,102.98,77.69,11.29,20.99,10.08,-0.19
Sonam,,SONAMLTD,INE00LM01029,Consumer Durables,Consumer Electronics,50.63,202.69,33.11,0.30,10.58,17.30,57.55,3.65,10.40,35.22,6.12,29.16,12.08,,1.44,6.01,11.67,9.78,23.02,27.73,25.10,-3.01,11.60,8.28,11.12,13.87,127.54,35.22,132.20,39.89,23.02,28.80,29.79,0.24
Sonata Software,532221,SONATSOFTW,INE269A01021,IT - Software,Computers - Software & Consulting,267.55,7502.80,14.71,0.38,28.16,16.03,28.17,0.00,538.02,63.08,464.39,12.59,18.62,17.00,3.69,12.83,20.41,17.93,3.99,4.08,-17.67,19.64,6.93,6.93,7.60,6.79,-19.12,63.08,1.72,83.92,-4.59,-28.83,-33.01,-0.05
South Ind.Bank,532218,SOUTHBANK,INE683A01023,Banks,Private Sector Bank,38.95,10195.47,7.09,11.16,13.53,88.07,0.00,0.00,3906.65,0.00,1455.14,15.88,5.89,9.66,0.30,10.83,6.15,9.29,23.36,30.68,34.41,11.54,64.55,64.55,61.88,63.45,0.00,0.00,,,-6.01,1.29,38.70,3.27
South West Pinn.,543986,SOUTHWEST,INE980Y01015,Commercial Services & Supplies,Diversified Commercial Services,238.00,709.98,23.05,0.40,16.46,26.07,68.85,0.00,0.00,174.97,30.80,22.71,11.12,,0.42,25.14,18.88,15.05,54.69,45.25,20.61,130.71,23.70,23.70,20.30,18.71,445.00,174.97,508.15,238.11,24.93,29.10,88.25,0.48
Spacenet Enterpr,,SPCENET,INE970N01027,Commercial Services & Supplies,Trading & Distributors,3.78,214.60,13.43,0.01,9.29,,15.52,0.00,17.48,120.69,16.81,14.06,9.93,,0.09,53.83,,22.49,153.49,16.71,-38.13,77.08,8.72,8.22,,8.53,58.12,120.69,0.55,63.12,-29.81,-56.34,-48.01,-0.01
Spandana Sphoort,542759,SPANDANA,INE572J01011,Finance,Microfinance Institutions,262.30,2094.92,,1.74,-25.91,,48.16,0.00,506.28,0.00,-624.05,,10.15,,,-11.96,-8.89,-4.33,,-13.81,-24.11,34.77,-41.03,-41.03,19.94,-20.19,0.00,0.00,,,2.30,-4.52,-7.45,-0.46
SPARC,532872,SPARC,INE232I01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,163.60,5309.17,,,,-1.73,65.67,0.00,-362.41,81.68,-269.55,,-7.45,-5.36,,-19.44,-1.35,-5.00,-30.04,-5.21,-4.45,34.21,-456.00,-430.96,-163.17,-534.47,81.68,81.68,,,28.75,28.78,12.21,0.00
Speciality Medi.,544738,,INE0R0M01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,269.85,237.08,27.53,0.17,37.85,,43.43,0.00,-5.79,60.01,8.61,,,,0.34,12.95,,18.42,79.85,,,193.86,15.67,15.67,,19.19,202.01,60.01,150.40,8.39,,,,
Speciality Rest.,534425,SPECIALITY,INE247M01014,Leisure Services,Restaurants,101.50,489.59,20.32,0.43,5.48,24.93,50.71,0.00,73.21,4.74,21.77,6.51,3.27,1.01,1.69,17.76,2.92,5.08,12.04,20.19,-23.87,18.02,17.08,18.46,16.24,17.30,-48.22,4.74,22.48,75.44,-4.59,-19.12,-26.06,-0.09
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,1427.00,2242.37,60.38,0.76,14.26,40.49,72.72,0.00,-26.31,105.11,37.30,,,,1.22,16.98,23.29,22.66,49.53,88.38,41.95,29.87,13.38,14.36,11.51,11.86,148.38,105.11,98.93,55.66,0.07,-12.05,-22.23,0.28
Spel Semiconduct,517166,,INE252A01019,Electrical Equipment,Other Electrical Equipment,146.15,674.10,,,-36.13,,59.17,0.00,-1.67,36.22,-32.62,,-16.41,27.07,,-6.09,-26.46,-34.50,-5.25,69.38,52.31,1.79,-67.94,-85.17,-19.92,-16.25,2533.79,36.22,2946.80,449.23,-0.88,-14.39,12.07,0.00
Spencer's Retail,542337,SPENCERS,INE020801028,Retailing,Diversified Retail,35.70,321.77,,,,-50.25,58.81,0.00,37.41,3.34,-252.16,,,,,-4.62,-5.48,-5.29,,-11.87,-15.38,2.51,-2.17,-0.84,-0.13,-0.39,-30.10,3.34,38.66,72.10,5.99,-19.67,-43.57,0.05
Spice LoungeFood,539895,,INE631E01024,Leisure Services,Restaurants,19.20,1338.46,1227.94,1.03,5.20,,0.00,0.00,2.91,77.22,1.09,,,,,,,,,69.30,61.83,,12.63,4.98,,,-45.11,77.22,82.51,204.85,-48.73,-63.53,16.38,0.00
SpiceJet,500285,SPICEJET,INE285B01017,Transport Services,Airline,12.62,1925.96,,,,15.60,24.19,39.77,-1665.07,14.04,-813.28,7.59,0.23,-17.02,,-6.94,-15.63,-20.51,26.74,-29.01,-25.19,-437.70,-8.79,-14.52,-8.75,-9.11,14.04,14.04,,,-25.94,-64.52,-72.18,-2.03
SPML Infra,500402,SPMLINFRA,INE937A01023,Construction,Civil Construction,200.40,1681.63,28.25,0.44,7.78,48.64,40.96,22.85,-84.40,187.48,59.51,36.94,-8.25,12.09,0.07,-6.79,-14.70,-7.21,430.89,72.29,80.98,133.83,5.54,6.99,1.68,1.38,-2260.87,187.48,286.52,2734.87,6.70,-7.63,8.62,0.38
Sportking India,539221,SPORTKING,INE885H01029,Textiles & Apparels,Other Textile Products,147.60,1875.58,15.24,0.48,12.35,54.36,74.36,0.00,414.62,66.00,123.09,30.69,8.40,,-0.43,5.43,13.26,6.20,-35.79,26.87,29.04,19.39,10.59,11.05,14.85,8.78,141.44,66.00,89.96,14.52,38.17,47.03,28.57,0.21
Spunweb Nonwoven,,SPUNWEB,INE19QH01010,Textiles & Apparels,Other Textile Products,122.05,294.18,16.26,0.90,30.47,,65.27,0.00,2.95,97.54,18.09,,,,0.34,25.74,,28.20,47.98,,,98.35,13.85,16.89,,10.20,123.59,97.54,111.68,85.63,-3.48,-18.14,,-0.82
Sr.Rayala.Hypo,532842,SRHHYPOLTD,INE917H01012,Chemicals & Petrochemicals,Commodity Chemicals,511.55,878.07,8.53,0.01,11.03,20.21,61.84,0.00,87.75,59.14,94.80,20.76,5.00,20.87,-3.36,-20.46,-1.53,30.21,-2.54,12.67,1.59,8.67,14.99,14.13,12.49,12.78,90.40,59.14,49.41,18.15,3.26,-3.90,-8.77,0.01
Sreeleathers,535601,SREEL,INE099F01013,Consumer Durables,Footwear,188.95,437.52,17.93,0.00,5.14,-4.71,75.00,0.00,27.27,0.79,24.36,11.82,12.52,2.22,1.63,21.20,4.62,8.89,10.97,6.42,0.86,10.60,14.77,12.76,17.38,17.45,4.91,0.79,20.01,15.89,-8.38,-13.67,-21.92,0.00
SRF,503806,SRF,INE647A01010,Chemicals & Petrochemicals,Commodity Chemicals,2697.60,79963.58,42.00,0.36,14.27,9.70,50.26,0.00,2553.56,59.23,1835.18,16.10,13.14,26.86,-10.22,2.01,13.45,11.83,-4.11,16.87,2.39,52.27,21.60,21.60,21.64,18.50,68.76,59.23,130.53,121.00,-3.67,-3.86,-5.12,-0.81
SRG Housing,534680,SRGHFL,INE559N01010,Finance,Housing Finance Company,268.55,421.67,12.97,2.89,11.59,11.53,59.03,0.00,-247.37,0.00,32.49,33.04,34.55,16.73,0.54,28.70,21.08,22.04,23.95,8.73,14.45,33.16,61.90,61.90,64.83,63.88,0.00,0.00,,,7.23,2.91,-10.11,0.00
Sri Lotus,544469,LOTUSDEV,INE0V9Q01010,Realty,"Residential, Commercial Projects",139.10,6798.15,28.67,0.07,16.68,,81.87,0.00,-325.85,156.33,243.31,,,,0.20,69.02,,61.19,139.96,,,4.26,36.49,36.49,37.76,52.76,840.17,156.33,717.32,33.48,-2.82,-19.18,,-0.76
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,480.25,1101.93,13.63,0.20,27.16,,72.59,0.00,1.07,27.13,81.01,,,,0.29,26.06,,34.13,46.28,,,117.24,15.44,15.83,13.06,12.16,43.32,27.13,81.69,65.50,24.09,-23.28,44.50,0.38
Stallion India,544342,STALLION,INE0RYC01010,Chemicals & Petrochemicals,Industrial Gases,142.85,1658.26,37.83,0.05,8.93,34.80,47.80,0.00,39.36,65.71,43.84,,,,0.68,24.07,29.56,21.31,56.03,,,35.60,13.44,13.44,12.38,12.64,180.43,65.71,133.92,19.19,-16.78,-23.90,122.47,1.31
Standard Engineering Technology,544333,SETL,INE0M4D01010,Industrial Manufacturing,Industrial Products,134.00,2673.12,33.34,0.10,10.70,,60.47,21.38,5.25,120.48,83.03,,,,2.31,15.87,,19.51,14.43,,,24.40,15.37,15.37,16.77,17.50,334.52,120.48,385.52,171.48,2.20,-20.45,-17.33,-0.11
Stanley Lifesty.,544202,STANLEY,INE01A001028,Consumer Durables,"Furniture, Home Furnishing",156.90,896.31,37.35,0.71,8.11,30.24,56.70,0.00,68.30,20.55,24.40,,,,3.63,13.41,15.62,3.22,10.29,,,-16.67,19.87,19.27,19.98,20.60,228.23,20.55,275.07,67.40,-6.43,-34.54,-56.50,-0.67
Star Cement,540575,STARCEMENT,INE460H01021,Cement & Cement Products,Cement & Cement Products,216.05,8732.34,23.44,0.21,6.05,-9.95,58.12,1.33,296.47,23.02,366.54,3.61,8.26,,-1.98,12.50,11.41,8.68,-11.84,16.59,19.26,179.12,18.30,24.17,17.94,19.15,173.35,23.02,313.83,163.51,-0.40,-7.84,-5.39,-0.21
Star Health Insu,543412,STARHEALTH,INE575P01011,Insurance,General Insurance,504.15,29664.40,53.22,0.05,6.70,20.25,57.98,0.00,1378.61,0.00,556.98,15.09,27.30,,-15.43,13.80,28.69,14.83,-3.45,,-5.11,-11.60,4.18,4.18,3.34,5.72,0.00,0.00,,,8.37,-2.96,20.69,0.99
Star Paper Mills,516022,STARPAPER,INE733A01018,"Paper, Forest & Jute Products",Paper & Paper Products,139.00,216.97,5.55,0.01,5.91,2.05,44.93,47.21,14.84,4.89,39.06,9.82,4.87,13.46,2.31,9.70,5.06,-1.83,2.40,2.65,-6.92,-22.64,8.45,5.89,11.74,12.85,194.48,4.89,224.82,35.22,-2.90,-16.87,-17.72,0.00
Starlineps Enter,540492,,INE594W01042,Metals & Minerals Trading,Trading - Minerals,11.95,433.94,188.67,0.26,22.26,109.86,32.97,0.00,2.50,25.88,2.30,78.53,64.36,,1.07,65.54,47.86,48.87,176.88,18.22,-4.24,-68.32,10.06,2.47,6.38,6.52,54.63,25.88,134.02,105.26,30.51,343.27,120.43,0.00
Starteck Fin.,512381,STARTECK,INE992I01013,Finance,Non Banking Financial Company (NBFC),250.90,248.64,10.54,1.33,9.50,-8.90,73.30,0.00,32.55,0.00,23.61,15.23,5.04,18.66,0.37,8.21,-14.02,-2.52,28.26,28.99,28.52,100.77,89.77,89.77,86.28,89.38,0.00,0.00,,,-9.56,-17.54,-16.50,0.00
Steel Exchange,534748,STEELXIND,INE503B01021,Industrial Products,Iron & Steel Products,10.48,1336.77,69.04,0.48,2.43,-26.18,49.68,99.95,96.72,61.55,19.38,-5.23,-3.10,12.15,-1.52,1.21,7.86,15.06,-45.42,11.01,-13.96,-52.63,10.90,10.73,9.99,9.05,129.48,61.55,125.55,57.61,33.54,18.16,24.80,-0.01
Steel Str. Wheel,513262,SSWL,INE802C01033,Auto Components,Auto Components & Equipments,206.00,3237.93,16.24,0.55,14.54,55.22,61.14,0.00,517.60,40.08,199.35,18.26,14.45,17.53,20.05,7.55,23.15,11.90,0.81,23.45,10.17,-4.43,10.99,10.04,11.31,10.68,38.94,40.08,94.90,96.04,-6.56,0.44,-11.89,-0.11
Steelcast,513517,STEELCAS,INE124E01038,Industrial Products,Castings & Forgings,282.80,2861.94,31.64,0.00,24.24,55.61,45.00,3.29,73.75,94.61,90.45,19.22,16.87,33.77,1.07,7.59,13.40,-8.21,29.60,59.04,41.28,41.02,28.25,28.45,25.18,28.65,152.10,94.61,219.12,161.64,27.76,30.95,44.62,0.03
STEL Holdings,533316,STEL,INE577L01016,Finance,Investment Company,453.00,836.03,28.28,0.00,0.97,0.91,71.66,0.00,43.18,0.00,29.56,15.49,17.99,31.90,10.10,2.98,6.15,7.58,2.80,41.75,45.48,86.38,97.08,98.37,96.58,96.48,0.00,0.00,,,-5.37,-0.82,12.21,0.01
Stellant Secu.,526071,,INE395F01023,Finance,Other Financial Services,545.90,302.22,11.41,0.00,81.90,38.36,43.76,0.00,0.93,0.00,26.48,22.50,10.38,125.94,0.04,,26.08,59.59,255.69,353.86,949.34,2222.81,89.36,78.48,74.81,78.72,1533.00,0.00,1533.00,0.00,-19.96,41.21,10278.24,0.00
Sterling & Wils.,542760,SWSOLAR,INE00M201021,Construction,Civil Construction,199.80,4665.97,17.92,1.83,31.44,23.85,45.72,27.62,-257.35,87.01,-295.79,,,,0.59,55.31,8.24,19.77,30.51,-5.52,-11.30,221.80,4.00,4.00,-6.09,4.19,-107.59,87.01,0.16,194.76,3.72,-11.54,-30.50,-0.23
Sterling Tools,530759,STERTOOLS,INE334A01023,Auto Components,Auto Components & Equipments,237.35,862.64,26.33,0.32,12.28,14.27,64.86,0.05,123.53,23.28,36.55,,,8.41,0.81,26.29,23.02,20.72,32.58,4.26,-13.64,-50.11,10.72,10.77,12.34,11.56,102.96,23.28,124.11,44.43,-0.20,-22.83,-31.68,0.14
Sterlite Tech.,532374,STLTECH,INE089C01029,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,415.00,20257.45,425.30,0.86,2.24,-29.51,44.44,0.00,522.00,82.00,56.00,-11.05,8.27,23.27,-13.94,-11.84,-0.33,12.68,-30.50,20.36,52.39,137.80,11.99,11.99,11.97,10.41,57.67,82.00,138.65,162.99,171.68,255.23,512.19,0.54
STL Networks,544395,STLNETWORK,INE1VXE01018,Telecom - Services,Other Telecom Services,26.69,1302.48,,1.17,-11.04,,44.15,0.00,-111.43,377.05,-99.11,,,,,,,-19.35,,,,-188.32,4.01,4.01,,6.26,-504.06,377.05,86.42,967.53,30.37,17.68,,-0.19
Stove Kraft,543260,STOVEKRAFT,INE00IN01015,Consumer Durables,Household Appliances,555.40,1838.81,43.82,0.12,8.61,-12.34,55.79,15.70,257.74,26.10,41.99,11.44,17.15,,7.83,7.86,13.35,11.03,5.60,1.47,6.01,6.14,10.34,10.34,9.31,10.53,26.59,26.10,133.42,132.94,2.81,-18.24,-15.82,-0.06
Stovec Inds.,504959,,INE755D01015,Industrial Manufacturing,Industrial Products,1695.00,354.25,59.24,0.00,5.60,-11.89,71.06,0.00,-1.93,65.46,5.98,-9.96,2.37,-3.18,-2.12,-5.65,5.58,1.07,-27.92,-6.07,-6.61,-44.58,5.18,4.44,9.72,8.89,199.26,65.46,181.91,48.11,-8.80,-15.34,-27.54,0.00
Strides Pharma,532531,STAR,INE939A01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,1155.40,10649.69,19.42,0.67,150.67,124.04,27.91,27.27,684.37,96.18,530.86,15.25,14.34,7.83,0.12,14.14,10.65,17.36,157.16,24.99,87.33,104.53,17.59,19.10,10.16,13.58,141.35,96.18,235.52,190.34,34.72,22.45,73.56,-0.84
String Metaverse,534535,,INE958L01034,IT - Services,IT Enabled Services,9.71,1130.56,14.13,0.00,25.85,123.02,78.52,0.00,49.33,1.35,80.74,,,51.74,,,109.98,34.70,,109.60,,259.34,10.14,10.88,,8.56,1.35,1.35,,,-37.88,-64.95,-27.75,0.00
Studds Accessor.,544599,STUDDS,INE00Q601028,Auto Components,Auto Components & Equipments,438.00,1723.69,23.30,0.02,16.67,,61.75,0.00,63.26,26.86,69.64,,,,0.67,8.07,,6.95,34.54,,,20.72,18.01,18.01,16.50,17.21,61.59,26.86,80.33,45.61,-11.99,-20.86,,-0.29
