Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,658.50,814.09,29.86,0.00,35.03,27.58,71.35,0.00,7.18,49.71,26.84,27.26,,,64.56,35.09,0.15,46.00,32.93,41.03,198.79,69.16,34.26,14.56,35.41,19.09,32.27,19.13,19.25,17.85
Amanta Healthcar,544502,AMANTA,INE084K01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,128.67,501.56,31.41,0.88,12.99,20.68,63.56,0.00,2.37,46.62,66.54,15.31,,,21.22,,0.76,6.81,8.30,8.19,41.45,21.22,21.22,,,190.38,21.76,22.59,21.51,20.52
Amara Raja Ener.,500008,ARE&M,INE885A01032,Auto Components,Auto Components & Equipments,772.70,14146.11,18.73,0.04,12.34,6.14,32.86,0.00,1.82,1375.20,33.63,814.91,7.86,11.41,21.73,-1.93,0.95,12.57,12.65,10.16,19.80,17.94,19.92,-0.92,10.00,-20.32,13.17,11.55,13.74,14.43
Amber Enterp.,540902,AMBER,INE371P01015,Consumer Durables,Household Appliances,7714.50,27163.08,116.87,0.77,11.28,8.93,38.19,0.00,7.44,710.89,64.05,182.91,24.01,23.28,86.68,,3.88,33.34,20.27,38.80,30.14,91.16,93.81,19.63,60.73,4.65,7.38,7.23,6.98,7.30
Ambika Cotton,531978,AMBIKCO,INE540G01014,Textiles & Apparels,Other Textile Products,1422.10,817.18,12.99,0.00,7.46,4.70,50.35,0.00,0.87,129.05,13.39,62.89,2.58,3.56,10.97,5.20,-0.46,-8.63,2.42,-2.84,-28.51,11.43,12.92,9.87,-1.88,-4.67,14.90,14.56,20.06,13.43
Ambuja Cements,500425,AMBUJACEM,INE079A01024,Cement & Cement Products,Cement & Cement Products,458.05,113829.59,29.63,0.02,8.73,14.63,67.68,0.00,2.01,2237.35,16.56,4968.46,11.28,13.41,28.19,7.20,2.22,6.56,5.27,5.68,13.34,32.82,35.24,8.78,5.37,-10.54,17.04,17.48,17.87,19.30
Amic Forging,544037,,INE0P9J01013,Industrial Products,Castings & Forgings,1579.50,1697.78,67.29,0.05,21.80,116.81,57.96,0.00,11.33,6.02,83.21,25.23,,,50.89,,0.38,19.18,55.08,62.68,175.05,50.89,50.89,,,-14.30,23.26,27.66,13.46,13.10
Amines & Plast.,506248,AMNPLST,INE275D01022,Chemicals & Petrochemicals,Commodity Chemicals,170.28,934.09,27.39,0.11,16.87,8.30,73.17,0.00,3.53,24.05,69.24,34.10,17.88,8.14,20.38,24.62,1.45,5.23,10.44,8.78,18.83,27.49,31.16,17.56,26.34,-14.36,10.42,9.93,9.39,10.66
Amrutanjan Healt,590006,AMRUTANJAN,INE098F01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,537.70,1544.25,26.71,0.01,16.53,15.18,46.52,0.00,4.54,50.90,45.09,56.90,11.44,11.33,40.89,9.45,-3.01,3.64,11.56,10.96,-8.88,40.48,41.85,-2.54,-3.22,17.21,12.91,13.89,15.52,12.32
Anand Rathi Shar,544530,ARSSBL,INE549H01021,Capital Markets,Stockbroking & Allied,576.25,3614.23,27.42,0.62,14.18,58.45,69.92,0.00,2.67,745.44,122.82,131.82,,,26.18,,0.55,25.81,25.22,23.80,50.02,26.18,26.18,,,26.90,40.99,40.99,34.51,36.92
Anand Rathi Wea.,543415,ANANDRATHI,INE463V01026,Capital Markets,Financial Products Distributor,3632.90,30142.42,77.01,0.08,45.30,54.69,43.12,0.01,29.42,253.71,13.64,391.43,118.20,108.31,53.71,,2.37,27.24,33.61,31.69,32.52,53.71,64.57,,104.13,32.50,42.60,42.60,44.14,45.47
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",510.00,18344.62,34.82,0.13,10.89,73.92,57.41,0.00,4.17,96.61,22.29,527.10,11.69,15.58,29.90,38.32,0.36,64.61,49.46,55.00,98.01,43.86,43.84,58.83,52.96,36.77,23.87,26.22,21.75,22.51
Anantam Highways,544579,ANANTAM,INE1UA823019,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",107.01,2326.38,5.67,8.70,177.03,,37.54,0.00,,-958.89,92.41,410.62,,,,,0.05,-24.92,,-8.78,103.13,,,,,356.56,74.11,74.11,,4.21
ANB Metal,,AMCL,INE0VG001016,Industrial Products,"Aluminium, Copper & Zinc Products",473.85,560.79,43.74,0.30,45.92,,71.65,0.00,6.57,4.00,80.76,12.82,,,26.85,,0.23,46.85,,45.00,190.06,26.85,26.85,,,91.95,10.78,14.87,,9.53
Andhra Cements,532141,ACL,INE666E01020,Cement & Cement Products,Cement & Cement Products,57.91,532.84,,12.22,-68.44,1.97,75.00,31.67,7.00,59.55,40.36,-165.59,,,10.11,21.44,,,13.91,-99.93,10.72,10.11,10.11,60.42,127.01,-31.70,-10.67,0.51,,-1.21
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,68.25,1349.93,72.00,0.14,3.07,-22.73,72.45,0.00,0.70,-55.39,25.73,18.75,30.94,2.85,10.48,0.89,-2.85,3.75,3.95,-14.16,-25.29,9.11,8.90,10.10,-9.67,-84.30,9.05,3.95,20.70,24.00
Andhra Sugars,590062,ANDHRSUGAR,INE715B01021,Chemicals & Petrochemicals,Commodity Chemicals,86.02,1164.53,11.51,0.00,2.51,-26.79,49.94,0.96,0.71,127.80,34.97,87.39,26.16,6.19,9.38,12.06,-0.26,0.98,6.45,6.63,-45.05,10.95,17.49,4.65,-9.22,108.80,4.95,8.61,10.25,5.99
Andrew Yule & Co,526173,ANDREWYU,INE449C01025,Agricultural Food & other Products,Tea & Coffee,20.53,1003.82,97.93,0.33,-7.96,-2.76,89.25,0.00,2.78,-11.05,146.10,10.71,,-1.77,54.87,-0.91,,-9.13,0.77,0.36,,90.65,96.73,-0.31,-1.37,143.84,-20.43,-29.32,-9.70,-28.81
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,292.61,26662.50,29.14,0.77,16.28,25.02,28.87,0.00,4.59,-1859.84,21.29,915.10,39.96,27.54,20.62,,23.89,19.60,31.86,31.00,1.22,19.83,20.00,55.38,31.84,-21.93,35.39,35.39,38.68,37.85
Anlon Healthcare,544497,AHCL,INE0Y8W01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,141.23,750.60,26.65,0.27,40.45,,52.68,0.00,3.50,-22.55,227.58,20.52,,,24.82,,0.06,28.16,,89.31,473.42,24.82,24.82,,,112.42,27.06,27.06,16.42,23.65
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,875.25,1583.03,68.95,0.43,41.72,,61.79,0.00,14.57,-10.47,126.82,16.41,,,57.26,,,,,,,57.26,57.26,,,,33.37,33.37,,
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,594.25,2089.88,31.52,0.01,17.18,26.33,69.94,0.00,3.56,125.75,49.73,66.31,10.11,12.53,23.47,12.75,0.33,49.53,23.56,52.79,95.68,25.95,23.33,36.97,31.53,-2.56,52.57,55.25,44.59,43.59
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,723.30,40659.41,80.89,0.04,20.83,37.27,74.69,0.00,14.76,418.34,89.13,484.66,,,77.00,,22.28,14.42,23.86,29.96,3.63,77.00,77.00,,,22.85,36.40,38.15,38.78,35.62
Antony Waste han,543254,AWHCL,INE01BK01022,Other Utilities,Waste Management,513.45,1455.63,22.47,0.68,11.34,14.98,46.09,0.23,2.11,189.53,103.75,100.85,,,19.43,,23.16,12.92,15.69,7.76,0.97,19.20,20.97,15.10,25.49,-11.10,20.94,19.75,20.69,20.00
Anuh Pharma,506260,ANUHPHR,INE489G01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.70,827.51,19.79,0.00,13.41,25.58,71.82,0.00,2.54,37.12,119.11,41.82,7.29,8.84,19.95,6.46,1.51,10.77,16.60,12.66,13.13,18.51,18.37,7.75,21.66,-16.78,9.30,7.51,10.23,11.71
Anupam Rasayan,543275,ANURAS,INE930P01018,Chemicals & Petrochemicals,Specialty Chemicals,1266.40,14432.88,83.89,0.38,3.32,11.97,59.08,15.99,4.51,-30.13,186.38,229.13,,,67.67,,-5.56,10.20,22.13,32.42,-15.09,68.02,81.58,16.91,6.17,115.89,27.90,23.86,26.75,25.81
Anzen IYEP Trust,543655,ANZEN,INE0MIZ23019,Power,Power - Transmission,125.00,3196.49,,1.32,-1.65,,23.19,0.00,1.69,240.01,0.00,-10.05,,,,,,,,82.45,,,,,6.87,42.70,86.72,85.08,,87.93
Apar Inds.,532259,APARINDS,INE372A01015,Electrical Equipment,Other Electrical Equipment,11266.50,45238.68,45.62,0.14,19.50,43.37,57.77,0.00,9.33,1290.57,80.11,973.51,32.43,13.79,18.06,37.09,0.95,25.87,20.14,15.03,48.21,26.24,36.54,90.11,59.34,22.79,8.51,8.46,8.39,9.71
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,385.00,1997.07,23.99,0.23,9.99,27.36,58.23,0.00,3.44,84.72,66.60,83.44,9.56,14.76,29.44,16.21,-1.31,13.32,22.93,12.86,-18.34,30.83,35.45,16.37,-9.06,58.23,8.96,11.57,11.91,10.13
Apeejay Surrend.,544111,PARKHOTELS,INE988S01028,Leisure Services,Hotels & Resorts,121.09,2579.86,30.37,0.17,6.87,28.28,68.14,0.00,1.98,151.81,21.41,84.63,,,43.19,,0.43,35.48,7.85,12.85,70.13,43.19,43.19,,,12.17,32.49,33.12,29.05,33.44
Apex Frozen Food,540692,APEX,INE346W01013,Food Products,Seafood,429.40,1341.72,43.10,0.08,0.76,-42.66,72.62,0.00,2.64,50.17,56.97,33.02,-14.65,3.10,21.46,,-0.78,-4.23,-0.33,1.18,-54.93,33.45,53.58,14.90,28.94,1908.39,3.10,4.89,7.35,5.03
Apis India,506166,,INE070K01014,Food Products,Other Food Products,65.24,898.69,41.57,0.26,15.21,49.86,74.72,0.00,4.92,5.86,119.58,21.62,,,24.29,,0.92,5.89,10.84,10.85,45.16,25.51,36.29,,193.52,7.14,10.18,10.18,8.06,10.91
APL Apollo Tubes,533758,APLAPOLLO,INE702C01027,Industrial Products,Iron & Steel Products,2045.30,56813.12,49.75,0.16,18.95,25.60,28.25,0.00,12.33,1213.28,4.72,1141.86,27.79,20.94,39.66,38.09,8.10,16.56,21.78,14.19,6.14,53.58,57.95,26.59,19.78,79.99,5.80,7.85,6.58,6.58
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,7553.00,108538.05,59.77,0.88,18.42,33.72,28.02,2.49,11.94,2136.40,50.51,1865.80,15.62,15.57,78.12,18.69,3.29,14.12,14.15,14.35,18.15,83.77,87.57,19.80,19.86,38.62,13.92,14.57,13.09,12.56
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,242.17,8653.66,96.91,0.33,10.02,32.12,51.98,34.18,8.02,10.24,154.77,84.55,,,44.74,,1.70,32.22,17.98,22.34,56.98,61.29,87.40,92.89,95.40,61.40,22.99,24.13,21.53,22.57
Apollo Pipes,531761,APOLLOPIPE,INE126J01016,Industrial Products,Plastic Products - Industrial,455.75,2010.82,123.51,0.09,4.61,,51.72,0.00,2.44,28.67,29.34,14.67,31.83,28.00,43.84,28.57,,,,19.73,,68.55,81.35,6.32,-8.65,-45.00,8.22,6.76,,9.78
Apollo Tyres,500877,APOLLOTYRE,INE438A01022,Auto Components,Tyres & Rubber Products,443.65,28233.80,19.32,0.29,8.61,21.05,36.93,0.01,1.81,1823.14,42.78,926.07,1.73,7.38,17.69,9.86,0.78,7.64,9.83,6.40,24.83,19.70,19.91,16.27,10.89,8.27,13.76,14.19,14.69,17.61
Aptech,532475,APTECHT,INE266F01018,Other Consumer Services,Education,92.72,538.35,18.99,0.06,7.63,7.63,47.35,0.00,2.26,20.10,28.54,26.69,2.24,10.47,36.53,7.33,-0.71,26.86,16.30,5.48,-26.64,32.87,32.49,-8.07,-31.74,49.29,6.34,7.12,12.06,9.63
Aptus Value Hou.,543335,APTUS,INE852O01025,Finance,Housing Finance Company,246.86,12364.55,13.91,1.57,18.58,28.91,23.87,0.00,2.65,-1404.91,0.00,889.02,,,25.35,,0.52,29.04,28.46,27.83,26.61,25.35,24.37,,-1.20,25.52,84.58,83.52,83.60,84.04
Aqylon Nexus,530943,AQYLON,INE416A01051,Entertainment,TV Broadcasting & Software Production,45.99,1166.91,,,,13.84,59.12,16.67,,6.60,79.91,5.76,,-18.94,109.46,4.74,,,,210.15,23.78,4290.25,4290.25,193.83,546.75,-568.09,4.09,4.09,,9.15
Archean Chemical,543657,ACI,INE128X01021,Chemicals & Petrochemicals,Specialty Chemicals,610.50,7553.91,51.58,0.15,9.80,46.81,53.43,9.25,3.96,176.23,57.70,146.93,,,31.33,,-22.62,-2.71,11.35,-7.70,-2.28,31.33,31.10,,3.53,-26.52,30.22,25.17,,34.79
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,94.25,1595.17,187.89,0.93,7.23,19.36,69.77,0.00,9.95,-21.20,31.05,8.49,6.96,9.45,28.84,42.50,-1252.60,5.38,11.42,3.42,-0.15,49.22,70.49,69.18,64.95,-21.39,5.90,6.06,5.28,5.64
Aries Agro,532935,ARIES,INE298I01015,Fertilizers & Agrochemicals,Fertilizers,392.35,508.35,11.66,0.21,12.26,24.78,52.66,0.00,1.60,105.26,69.05,43.25,7.08,8.38,12.36,13.45,0.32,12.90,16.01,13.34,36.40,12.45,14.10,36.20,29.97,35.79,10.89,12.87,11.32,10.73
Arih.Found.Hsg.,531381,,INE413D01011,Realty,"Residential, Commercial Projects",980.00,976.63,14.41,0.88,16.47,37.66,37.29,0.00,2.84,-86.06,68.48,67.79,15.48,7.62,15.54,37.32,0.06,35.60,34.54,46.63,232.55,15.54,16.62,122.06,196.91,110.92,31.18,26.39,17.56,20.20
Arihant Capital,511605,ARIHANTCAP,INE420B01036,Capital Markets,Stockbroking & Allied,70.83,777.26,20.11,0.51,15.90,26.29,67.67,0.00,1.87,30.08,142.76,38.66,17.35,14.90,10.22,28.89,5.83,13.32,22.20,27.88,3.45,14.24,14.65,39.18,21.49,-47.17,38.42,35.88,41.42,45.40
Arihant Super.,506194,ARIHANTSUP,INE643K01018,Realty,"Residential, Commercial Projects",251.84,1100.39,24.23,2.38,18.84,58.31,71.10,0.00,3.10,-177.84,83.27,45.41,18.32,16.56,19.76,12.57,2.51,14.66,16.43,17.68,9.65,21.10,23.26,36.39,4.88,-25.37,20.90,22.60,20.64,22.18
Arisinfra Solu.,544419,ARIS,INE0H9P01028,Other Construction Materials,Other Construction Materials,121.73,995.03,30.58,0.08,1.48,,37.73,0.00,1.42,-21.28,155.47,38.14,,,57.61,,0.88,19.28,,10.16,34.68,57.61,57.61,,,364.30,6.52,8.49,,1.84
Arkade,544261,ARKADE,INE0QRL01017,Realty,"Residential, Commercial Projects",119.88,2225.93,15.03,0.18,25.75,,71.14,0.00,2.33,-217.72,18.58,148.13,,,19.07,,0.31,44.84,,60.18,47.77,19.07,19.07,,,3.36,30.17,26.04,27.52,26.41
Arman Financial,531179,ARMANFIN,INE109C01017,Finance,Non Banking Financial Company (NBFC),1549.80,1625.04,57.32,1.37,6.17,4.63,22.00,0.00,1.87,492.82,0.00,28.35,23.81,37.79,17.20,26.73,3.19,45.91,27.81,20.51,17.96,20.89,15.45,21.43,2.48,-68.55,42.57,37.95,59.33,74.87
Arrow Greentech,516064,ARROWGREEN,INE570D01018,Industrial Products,Packaging,561.40,843.98,16.42,0.01,39.57,53.45,64.81,0.00,4.00,67.57,43.96,51.34,10.81,17.49,21.28,0.45,0.16,93.34,61.68,63.86,104.58,21.49,20.09,51.22,28.38,-16.84,36.42,32.52,27.35,31.32
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,229.90,3630.43,36.51,0.31,12.92,32.46,58.39,0.00,4.10,139.08,37.11,97.09,16.00,9.53,38.14,,1.00,18.79,10.15,18.32,36.36,39.36,47.61,64.13,45.98,34.04,16.43,16.68,13.90,15.19
Artson,522134,,INE133D01023,Industrial Manufacturing,Industrial Products,159.10,587.39,,18.53,124.29,46.30,75.00,0.00,225.06,20.44,215.59,-13.64,14.02,5.78,92.68,14.29,,-13.03,-6.97,-7.80,39.11,152.59,147.72,30.65,32.25,-423.99,-2.19,-4.04,1.69,10.91
Arvind Fashions.,542484,ARVINDFASN,INE955V01021,Retailing,Speciality Retail,473.80,6336.32,,1.22,-3.63,13.81,35.10,8.31,6.37,529.52,57.63,44.83,,,121.22,,,14.77,5.04,8.47,23.17,119.78,110.79,29.27,18.80,-103.35,13.33,13.24,9.71,12.32
Arvind Ltd,500101,ARVIND,INE034A01011,Textiles & Apparels,Garments & Apparels,385.15,10090.16,23.98,0.40,9.32,21.70,39.53,7.24,2.63,762.88,51.59,417.05,-0.77,0.59,10.52,15.47,1.93,1.31,2.48,4.65,12.43,21.74,23.42,43.84,58.11,39.55,10.75,10.49,10.42,11.36
Arvind SmartSp.,539301,ARVSMART,INE034S01021,Realty,"Residential, Commercial Projects",605.95,2788.98,38.06,0.28,18.80,21.15,53.83,0.00,4.65,-83.98,7.48,81.01,25.47,23.41,21.90,20.55,0.64,40.56,18.95,33.32,59.89,42.38,57.10,44.62,25.70,-31.42,23.59,22.07,24.38,32.76
Aryaman Capital,538716,,INE229R01011,Finance,Investment Company,475.00,568.91,19.75,0.00,38.69,202.85,74.28,0.00,5.80,27.88,1.04,28.80,81.23,27.34,25.69,37.27,0.06,1.80,-1.79,-26.53,315.35,18.94,17.78,62.44,115.29,254.95,39.69,42.26,14.48,33.04
Aryaman Fin.Serv,530245,,INE032E01017,Finance,Non Banking Financial Company (NBFC),608.00,744.62,22.33,0.00,31.30,103.24,63.92,0.00,4.96,45.94,1.33,42.97,55.57,29.86,23.88,40.77,0.25,11.69,5.71,25.76,89.20,23.00,23.49,72.33,70.30,38.10,49.03,44.23,25.40,51.48
Asahi India Glas,515030,ASAHIINDIA,INE439A01020,Auto Components,Auto Components & Equipments,849.90,21656.07,69.05,0.77,13.61,17.52,51.57,3.21,5.85,719.97,35.10,303.99,24.54,8.15,42.08,17.80,287.71,13.16,11.69,8.01,0.24,42.59,50.26,21.49,21.71,-4.70,16.67,17.19,18.76,16.67
Ashapura Minech.,527001,ASHAPURMIN,INE348A01023,Minerals & Mining,Industrial Minerals,614.70,5871.45,15.40,0.86,27.14,43.18,47.88,0.00,4.12,188.40,72.96,374.38,5.98,4.56,14.37,23.04,0.26,28.93,52.29,43.28,60.18,14.75,15.59,40.44,65.89,65.29,13.78,13.37,10.70,9.51
Ashiana Housing,523716,ASHIANA,INE365D01021,Realty,"Residential, Commercial Projects",335.50,3371.07,28.75,0.44,2.74,26.80,61.11,0.00,4.27,233.51,27.56,117.25,-5.78,13.99,44.69,8.37,0.27,33.60,11.73,-8.36,105.60,74.57,69.22,20.38,25.29,520.04,3.31,12.25,5.81,10.23
Ashika Credit,543766,,INE094B01013,Finance,Non Banking Financial Company (NBFC),353.25,1579.91,,0.00,-20.26,,57.99,0.00,2.55,-390.20,0.00,-51.48,,,,28.18,,,,-76.98,,,,56.69,112.14,-581.12,-1394.81,-1394.81,,72.64
Ashok Leyland,500477,ASHOKLEY,INE208A01029,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,176.73,103826.38,28.79,4.33,28.82,54.20,51.34,40.93,8.25,128.47,25.17,3585.58,19.50,11.94,24.84,12.45,0.10,22.76,17.20,9.67,284.23,27.75,25.82,25.47,36.74,29.25,18.97,19.38,15.08,17.19
Ashoka Buildcon,533271,ASHOKA,INE442H01029,Construction,Civil Construction,137.74,3860.13,3.69,0.47,54.78,60.11,54.48,0.00,0.92,1673.45,44.07,2880.67,35.32,15.78,8.59,3.48,0.07,18.71,14.63,20.18,49.27,6.90,8.45,8.58,16.28,-27.75,29.09,29.01,26.84,22.81
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,296.08,1332.99,28.49,0.24,12.45,4.36,60.97,0.00,3.00,-33.08,176.14,41.74,13.57,12.69,23.62,23.75,10.29,21.31,11.23,13.85,2.77,31.11,35.21,26.18,46.20,32.03,14.22,11.83,15.41,13.71
Asian Granito,532888,ASIANTILES,INE022I01019,Consumer Durables,Ceramics,73.03,2163.94,41.87,0.20,2.10,-8.07,38.79,0.00,1.17,81.42,118.71,49.98,6.43,6.30,40.31,-2.82,-1.84,-0.11,4.94,1.83,-22.80,23.22,47.38,-6.26,21.97,2376.65,4.60,7.27,4.07,3.28
Asian Hotels (N),500023,ASIANHOTNR,INE363A01022,Leisure Services,Hotels & Resorts,298.20,1270.48,,3.38,-40.98,0.38,0.00,0.00,3.13,436.57,18.78,40.63,0.30,3.17,11500.00,10.79,,34.58,4.74,16.54,13.05,,,36.04,21.82,56.94,26.42,15.46,18.35,24.31
Asian Paints,500820,ASIANPAINT,INE021A01026,Consumer Durables,Paints,2440.30,234087.53,57.37,0.18,20.59,7.81,52.63,8.60,11.96,4423.96,46.44,3910.03,10.93,9.55,61.99,10.67,6.83,5.23,10.90,7.43,8.40,66.73,57.61,-1.74,-4.96,-6.46,17.71,18.29,19.08,21.37
Asian Star Co.,531847,,INE194D01017,Consumer Durables,"Gems, Jewellery And Watches",623.90,998.66,27.48,0.32,2.89,-8.16,74.66,0.00,0.62,230.41,115.33,34.75,-5.43,-0.86,16.10,-1.34,-1.18,-12.57,-0.63,-16.11,-23.32,16.49,17.51,-2.05,-3.42,-46.73,2.80,2.10,3.08,3.41
ASK Automotive,544022,ASKAUTOLTD,INE491J01022,Auto Components,Auto Components & Equipments,435.20,8567.96,30.23,0.53,26.63,16.66,74.95,0.00,7.40,360.20,19.77,283.40,,,39.58,,0.68,21.39,16.97,20.25,44.16,39.58,39.58,,,19.20,12.00,12.93,10.35,10.05
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,3116.75,4546.30,74.48,0.18,16.85,104.62,57.96,9.26,15.43,-23.48,163.22,59.35,17.75,5.83,43.03,44.73,3.42,14.64,25.71,39.51,21.79,48.01,83.93,101.14,92.64,2777.19,16.39,19.88,10.75,2.88
Assoc.Alcohols,507526,ASALCBR,INE073G01016,Beverages,Breweries & Distilleries,907.45,1817.25,20.82,0.13,17.27,10.17,62.35,0.00,2.93,73.94,13.38,87.30,22.27,13.67,14.78,27.38,1.96,27.96,15.53,17.78,10.63,17.95,20.73,17.32,34.65,22.30,11.91,13.50,12.61,10.10
Astec Lifescienc,533138,ASTEC,INE563J01010,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,750.20,1671.61,,0.89,-45.29,,71.97,0.00,4.04,-8.40,141.14,-89.22,,3.63,46.74,13.03,,-17.40,-6.11,-7.15,,48.34,128.85,-6.33,-17.36,27.13,-17.36,-2.00,10.02,-1.26
Aster DM Health.,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,674.35,34952.29,97.02,0.46,8.26,-7.24,40.39,40.66,7.71,425.05,22.74,359.06,0.93,0.66,35.85,,-5.66,-26.10,-13.71,11.88,-17.14,68.95,89.00,35.90,39.20,34.62,18.23,18.43,14.86,15.56
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1074.70,10207.20,63.61,0.24,14.43,28.59,6.54,0.00,8.78,-90.15,272.97,160.47,9.02,5.38,38.49,24.50,1.09,11.89,17.61,15.66,58.32,55.71,60.36,55.61,60.17,19.38,25.63,26.77,18.50,21.13
Astral,532830,ASTRAL,INE006I01046,Industrial Products,Plastic Products - Industrial,1578.70,42499.09,82.49,0.07,14.89,15.44,54.22,0.00,11.23,629.60,27.24,499.80,20.95,15.25,76.50,23.10,41.45,9.90,17.74,17.40,1.99,90.47,90.23,4.64,2.77,-2.07,16.22,15.92,16.82,16.39
Astrazeneca Phar,506820,ASTRAZEN,INE203A01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,8528.00,21275.95,102.27,0.04,23.63,19.45,75.00,0.00,26.68,65.36,39.32,200.89,26.39,12.75,108.09,21.90,2.36,28.67,15.59,24.50,43.27,103.62,102.13,19.80,38.56,24.12,14.80,13.20,14.65,14.24
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles,2/3 Wheelers,866.10,33092.04,,0.16,-156.50,,40.86,0.00,12.15,-720.70,1.91,-651.30,,,,,,76.73,129.65,126.06,,,,,,24.95,-25.76,-16.11,-38.39,-39.04
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1349.60,10377.97,66.45,0.46,40.80,56.25,87.27,0.00,13.21,86.41,103.18,155.42,,,53.89,,0.74,27.86,18.82,43.41,89.88,53.89,53.89,,,87.34,15.56,17.62,12.80,13.68
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6598.50,19407.14,32.66,0.03,9.10,-5.82,45.22,0.98,3.28,603.13,73.63,608.40,7.38,7.79,34.63,13.85,-5.37,3.19,6.41,6.82,-6.08,41.32,44.85,-3.24,-2.27,42.90,16.44,16.07,17.09,13.53
Atul Auto,531795,ATULAUTO,INE951D01028,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,465.95,1291.83,36.26,0.32,4.99,-16.74,42.70,0.00,2.85,25.26,26.69,30.80,,,28.01,-1.87,0.87,31.83,2.94,6.60,41.78,91.76,88.50,22.26,3.43,79.86,7.24,9.04,4.41,7.58
AU Small Finance,540611,AUBANK,INE949L01017,Banks,Other Bank,983.95,73618.24,31.83,7.87,14.19,25.56,22.79,0.00,4.05,5462.41,0.00,2313.09,31.13,36.72,31.17,,1.38,39.47,30.25,28.63,23.10,30.27,27.99,12.81,12.63,13.63,53.37,52.02,55.38,56.14
Aurionpro Sol.,532668,AURIONPRO,INE132H01018,IT - Software,Computers - Software & Consulting,922.80,5091.36,24.99,0.02,15.30,38.33,26.88,0.00,3.18,157.10,95.19,200.95,9.75,4.76,9.80,29.61,0.66,32.43,20.08,32.17,38.07,31.72,39.45,59.54,75.23,16.88,20.61,20.21,21.54,21.80
Aurobindo Pharma,524804,AUROPHARMA,INE406A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,1386.50,80434.47,22.78,0.22,11.08,3.87,51.82,17.50,2.30,3924.62,66.11,3484.96,8.12,10.12,17.28,5.88,2.88,10.59,6.55,7.26,7.90,18.82,20.96,7.79,35.40,-0.71,20.65,20.54,19.25,20.09
Aurum Proptech,539289,AURUM,INE898S01029,IT - Services,IT Enabled Services,177.99,1278.95,,0.58,-14.61,,47.37,0.00,2.63,27.68,40.11,-25.59,,,88.24,-8.85,,155.65,91.52,66.04,,9.36,,29.62,19.01,33.31,17.64,23.27,0.68,1.45
Australian Prem,,APS,INE0P0001010,Electrical Equipment,Heavy Electrical Equipment,369.75,745.41,13.76,0.23,57.82,100.09,72.52,0.00,5.58,24.29,36.48,54.19,,,27.00,,0.10,64.06,54.16,48.88,143.81,27.00,27.00,,,234.51,12.90,13.79,9.46,6.34
