Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Sagar Cements,502090,SAGCEM,INE229C01021,Cement & Cement Products,Cement & Cement Products,180.40,2357.96,,1.01,-1.05,,48.32,29.99,215.56,31.12,-0.73,,13.40,2.68,,5.93,14.08,16.45,,-4.29,-5.43,90.53,11.02,11.02,9.87,6.25,6.99,31.12,226.62,250.75,9.78,-17.41,-27.56,-0.09
Sagility,544282,SAGILITY,INE0W2G01015,IT - Services,IT Enabled Services,40.98,19184.05,20.26,0.11,10.54,,50.95,0.00,1202.97,93.32,924.77,,,,0.24,19.47,,23.16,85.91,,,73.99,24.47,24.47,23.78,23.47,93.32,93.32,,,-1.15,-22.13,-2.67,-0.23
Sahaj Solar,,SAHAJSOLAR,INE0P4701011,Electrical Equipment,Other Electrical Equipment,132.55,291.24,9.85,1.27,23.97,111.34,71.28,0.00,-78.30,280.84,30.32,,,,0.15,31.26,46.59,27.11,67.42,,,7.37,12.35,12.35,11.11,12.80,175.52,280.84,25.61,130.93,19.59,-24.06,-49.04,-0.02
Sahana Systems,,SAHANA,INE0LEX01011,IT - Services,IT Enabled Services,887.85,784.59,11.54,0.07,31.70,,57.31,0.00,41.21,106.46,74.76,,,,0.09,139.38,,142.51,121.92,,81.80,91.34,30.12,30.12,,33.58,106.46,106.46,,,0.71,7.72,-33.25,0.52
Sahasra Electro.,,SAHASRA,INE0RBQ01018,Industrial Products,Other Industrial Products,302.15,755.15,53.21,0.28,6.22,,69.90,0.00,-10.13,114.86,12.13,,,,,,,44.79,,,,416.00,13.09,13.09,,8.48,200.12,114.86,190.30,105.04,37.51,1.74,3.01,0.12
Sahyadri Industr,532841,SAHYADRI,INE280H01015,Other Construction Materials,Other Construction Materials,280.40,306.94,10.43,0.04,7.51,-13.62,71.12,0.00,121.34,20.66,29.00,16.73,6.62,15.68,-1.41,4.56,7.54,9.46,-7.42,-12.26,-8.04,51.34,9.00,9.00,11.89,9.00,142.30,20.66,172.16,50.52,28.35,8.40,-8.60,0.00
Sai Life,544306,SAILIFE,INE570L01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1260.00,26748.07,75.33,0.12,15.39,42.17,34.61,0.00,509.13,62.20,348.91,,,,0.33,21.67,23.61,20.38,226.36,,,106.96,28.79,28.79,21.83,24.17,-23.71,62.20,96.52,182.43,28.97,34.32,56.74,-0.24
Sai Parenteral's,544742,SAIPARENT,INE0H9F01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,618.60,2732.94,191.66,0.68,4.88,,51.16,0.00,93.05,173.43,14.26,,,,3.98,57.90,,58.89,48.21,,,-1.11,10.16,10.16,,24.14,208.39,173.43,258.90,223.94,53.76,,,
Sai Silks,543989,KALAMANDIR,INE438K01021,Retailing,Speciality Retail,105.90,1624.15,11.56,0.29,11.78,93.91,60.97,0.00,322.53,0.53,140.92,,,,0.89,6.96,19.55,13.11,13.03,,,65.13,15.76,15.76,15.14,14.92,249.01,0.53,310.87,62.38,10.09,-30.69,-34.79,-0.91
Saint-Gob. Sekur,515043,,INE068B01017,Auto Components,Auto Components & Equipments,132.45,1206.72,26.35,0.01,19.96,39.40,75.00,0.00,33.39,52.26,45.80,12.61,5.61,11.72,1.09,9.26,18.30,16.59,24.09,12.20,8.33,52.72,21.31,21.31,19.95,18.72,30.42,52.26,92.16,114.00,45.30,22.34,15.86,0.00
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,848.80,1888.57,61.98,0.17,9.99,23.06,52.86,0.00,49.26,72.61,30.48,29.89,19.83,,1.83,23.59,21.59,15.81,33.92,36.72,49.85,71.72,27.37,27.37,26.05,28.18,127.39,72.61,207.37,152.60,61.89,105.19,140.30,-0.11
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,178.98,2372.43,17.44,0.06,19.58,24.68,66.72,0.00,171.09,69.84,133.27,22.35,15.24,23.28,0.94,14.81,21.16,15.94,18.65,28.55,-12.13,28.53,18.57,18.57,17.30,16.56,69.84,69.84,,,44.97,-9.32,-20.37,0.17
Sakuma Exports,532713,SAKUMA,INE190H01024,Commercial Services & Supplies,Trading & Distributors,1.80,282.17,29.71,0.01,1.31,-1.18,46.29,0.00,268.92,95.74,9.51,-13.14,-5.88,2.56,-1.07,-18.65,5.16,7.76,-27.87,-6.24,-12.48,-16.14,0.42,0.42,1.06,0.61,103.56,95.74,35.98,28.16,12.58,-17.13,-40.13,0.00
Salasar Techno,540642,SALASAR,INE170V01027,Industrial Manufacturing,Industrial Products,6.16,1076.70,62.57,0.51,2.13,-10.29,47.24,4.84,161.01,156.53,17.63,4.55,17.12,,-2.52,14.36,20.29,20.25,-24.86,-2.34,-14.01,-32.04,7.47,7.47,8.72,8.10,156.53,156.53,,,-2.52,-30.42,-15.99,0.00
Salzer Electron.,517059,SALZERELEC,INE457F01013,Electrical Equipment,Other Electrical Equipment,631.75,1117.07,20.96,0.92,9.61,21.02,37.47,17.20,41.92,91.81,53.83,12.57,16.86,10.37,1.49,19.18,23.15,24.03,14.03,31.44,20.75,1.25,8.25,8.25,8.85,9.21,170.85,91.81,126.78,47.75,17.37,-9.40,-31.01,1.89
Sambhv Steel,544430,SAMBHV,INE12NJ01018,Industrial Products,Iron & Steel Products,114.90,3385.77,23.65,0.36,18.47,34.07,56.15,0.00,215.82,33.67,143.27,,,,0.71,37.06,38.19,37.19,33.29,,,147.06,11.45,11.45,11.96,10.23,10.00,33.67,93.80,117.47,14.28,18.19,13.53,-0.15
Samhi Hotels,543984,SAMHI,INE08U801020,Leisure Services,Hotels & Resorts,177.50,3942.90,9.60,0.85,24.81,23.44,0.00,0.00,406.98,19.84,566.55,,,,0.21,19.10,49.06,29.63,46.63,,,292.98,34.57,34.57,30.78,35.93,-321.18,19.84,15.00,356.02,28.44,-5.29,-20.35,0.14
Samor Reality,543376,,INE0GD201014,Realty,"Residential, Commercial Projects",94.89,214.45,,0.40,-10.98,,63.28,0.00,-8.13,,-6.82,,,,,,,-63.93,,,46.60,-1382.61,,,,,,,31789.91,1275.91,16.08,16.92,44.33,0.00
Samvardh. Mothe.,517334,MOTHERSON,INE775A01035,Auto Components,Auto Components & Equipments,146.30,154401.04,37.36,0.47,10.90,31.08,48.60,2.90,11283.97,57.54,4085.55,12.43,12.98,12.23,0.96,17.02,17.06,15.17,38.92,10.36,37.10,11.36,9.44,9.44,8.82,9.28,-25.94,57.54,68.04,151.52,36.97,19.88,42.25,0.70
Sanathan Textile,544314,SANATHAN,INE0JPD01013,Textiles & Apparels,Other Textile Products,444.50,3751.78,48.49,0.81,4.20,,78.58,0.00,322.41,20.78,77.35,,,,-2.44,4.61,,2.95,-19.85,,,-50.58,7.46,7.46,9.83,9.00,-24.99,20.78,103.74,149.52,5.30,-0.14,-11.79,0.11
Sandesh,526725,SANDESH,INE583B01015,Media,Print Media,992.80,751.55,11.20,0.00,4.83,-5.43,74.81,0.00,-145.37,36.36,65.84,-1.72,1.60,1.48,-0.97,8.87,9.94,10.34,-11.53,4.07,1.99,-12.51,19.64,19.64,23.92,23.26,436.55,36.36,441.00,40.81,10.44,-9.88,-16.76,0.00
Sandhar Tech,541163,SANDHAR,INE278H01035,Auto Components,Auto Components & Equipments,698.70,4205.52,20.99,0.86,16.24,28.55,70.38,0.00,209.91,61.91,198.66,18.74,12.36,,0.51,18.59,21.09,24.69,41.24,24.17,28.31,46.10,9.02,9.02,9.16,9.87,35.40,61.91,66.79,93.30,57.62,24.80,37.09,-0.39
Sandur Manganese,504918,SANDUMA,INE149K01016,Ferrous Metals,Iron & Steel,210.00,10208.30,15.04,0.31,23.24,,74.22,0.00,1142.72,31.41,658.07,80.38,34.19,34.40,0.41,33.77,,28.42,37.13,41.41,45.44,53.30,23.76,23.76,26.55,24.93,34.86,31.41,149.27,145.82,13.12,-21.78,25.18,0.43
Sangam India,514234,SANGAMIND,INE495C01010,Textiles & Apparels,Other Textile Products,549.65,2761.78,30.56,1.14,8.70,67.10,70.52,0.00,248.64,74.64,85.70,1.61,7.81,7.23,-2.00,5.51,18.70,11.39,-15.26,39.21,23.42,199.37,9.76,9.76,9.75,7.92,48.56,74.64,113.32,139.40,30.14,15.26,20.63,-0.06
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,463.25,4010.62,21.14,0.51,15.49,59.97,47.25,0.00,278.01,92.26,184.29,,,12.48,0.85,32.92,36.76,36.87,24.73,32.68,22.05,44.25,37.35,37.35,,42.24,92.26,92.26,,,58.46,29.80,61.25,0.02
Sanofi Consumer,544250,SANOFICONR,INE0UOS01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,4633.10,10670.32,42.18,0.06,71.60,,71.27,0.00,174.80,12.30,257.90,,,,,,,25.84,,,,34.88,35.18,35.70,,37.35,-15.78,12.30,98.19,126.27,0.84,0.45,-11.02,-0.07
Sanofi India,500674,SANOFI,INE058A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3428.00,7890.37,24.00,0.02,43.03,-7.38,60.40,0.00,438.30,35.10,309.80,2.68,-1.75,1.81,-1.85,-12.79,-8.74,-6.31,-13.00,-6.23,-7.17,-13.44,26.74,26.06,26.17,24.38,82.94,35.10,126.77,78.92,4.90,-17.31,-43.82,0.10
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3243.10,20238.07,65.32,0.12,10.65,26.02,30.10,0.00,320.47,69.73,298.17,16.21,14.00,,2.38,13.86,18.05,20.30,27.44,,53.28,50.65,18.27,18.27,17.63,17.39,108.13,69.73,170.43,132.03,50.70,72.09,132.17,-0.57
Sanstar,544217,SANSTAR,INE08NE01025,Agricultural Food & other Products,Other Agricultural Products,118.00,2363.17,68.57,0.03,5.09,19.99,64.18,0.00,89.90,44.11,34.45,,,,-12.60,1.08,19.85,46.11,-5.44,,,-21.63,4.80,4.80,7.37,5.89,52.65,44.11,28.03,19.49,53.23,23.55,19.55,0.40
Sapphire Foods,543397,SAPPHIRE,INE806T01020,Leisure Services,Restaurants,184.20,5919.88,,1.02,-1.04,13.11,26.07,0.00,507.03,4.09,-31.95,,,,,11.32,25.11,14.51,,,-13.03,-152.21,15.15,15.15,17.06,16.54,-58.75,4.09,41.19,104.03,20.08,-26.63,-42.32,-0.24
Sar Auto Prod.,538992,,INE002E01010,Auto Components,Auto Components & Equipments,2719.00,1295.53,1933.63,1.44,3.80,9.79,74.49,0.00,-3.49,57.74,0.67,15.40,17.14,31.61,608.06,7.38,17.97,8.62,3.18,55.85,37.31,59.52,13.45,13.45,13.73,13.31,207.89,57.74,178.80,28.65,34.68,36.75,73.72,0.00
Sar Televenture,,SARTELE,INE0PUC01020,Telecom - Services,Telecom - Infrastructure,139.65,700.32,9.75,0.00,7.95,374.13,45.30,0.00,121.06,115.22,72.49,,,,0.03,152.43,256.24,282.38,340.54,,,53.76,17.78,17.78,16.75,16.09,62.77,115.22,28.55,80.99,-12.07,-44.13,-45.82,-0.96
Saraswati Commer,512020,ZSARACOM,INE967G01019,Finance,Non Banking Financial Company (NBFC),9949.00,1090.34,11.82,0.00,8.92,34.05,74.88,0.00,-114.17,6.55,92.31,20.95,20.32,,0.12,71.40,33.97,60.32,99.13,28.89,58.37,72.80,95.35,95.35,95.58,93.33,6.55,6.55,,,-1.92,-25.14,-33.60,0.00
Saraswati Saree,544230,SSDL,INE0PQ101010,Textiles & Apparels,Garments & Apparels,56.91,225.36,9.64,0.00,12.57,,74.98,0.00,35.96,41.88,23.41,,,,15.30,2.14,,3.06,0.63,,,-23.45,5.07,5.07,5.75,7.19,62.97,41.88,77.51,56.42,0.52,-28.54,-43.10,-0.01
Sarda Energy,504614,SARDAEN,INE385C01021,Ferrous Metals,Iron & Steel,508.00,17900.99,16.30,0.36,16.09,24.03,73.16,0.00,1734.84,17.71,1109.44,58.91,14.42,44.14,0.73,10.55,20.95,20.03,22.37,50.98,51.58,60.66,31.41,31.41,27.94,26.65,95.54,17.71,99.34,21.51,-3.61,-4.31,15.30,-0.04
Saregama India,532163,SAREGAMA,INE979A01025,Entertainment,Media & Entertainment,484.50,9341.63,43.82,0.04,13.02,13.64,60.84,0.00,100.02,65.58,206.22,34.64,16.08,33.13,9.15,10.16,17.38,27.84,4.79,10.64,8.03,11.71,34.20,34.20,30.03,23.65,65.58,65.58,,,54.23,38.09,-0.69,-2.00
Sarla Performanc,526885,SARLAPOLY,INE453D01025,Textiles & Apparels,Other Textile Products,103.78,866.60,13.77,0.38,12.53,19.15,57.11,0.00,74.21,104.34,-13.31,3.41,2.97,4.76,0.32,1.18,9.25,-1.07,43.42,19.70,29.85,-1.17,9.61,9.61,16.18,21.65,187.59,104.34,156.23,72.98,32.62,14.77,-9.87,0.06
Sarveshwar Foods,543688,SARVESHWAR,INE324X01026,Agricultural Food & other Products,Other Agricultural Products,3.79,467.19,14.67,0.53,8.37,49.34,40.87,0.00,-63.10,91.23,31.82,19.09,14.27,,0.25,24.98,21.21,18.70,59.73,35.31,19.50,18.09,4.91,4.91,5.46,6.34,157.14,91.23,161.26,95.35,6.29,-21.35,-51.31,0.22
Sasken Technol.,532663,SASKEN,INE231F01020,IT - Services,IT Enabled Services,2105.05,3196.80,54.21,0.03,7.18,-12.20,42.96,0.00,-22.83,57.29,58.65,4.32,8.70,20.26,-3.73,35.55,20.14,3.01,-14.54,12.11,30.40,26.88,7.94,7.94,12.60,4.16,59.20,57.29,54.84,52.93,81.94,39.73,43.86,-0.33
Sat Kartar Life,,SATKARTAR,INE0NB801022,Pharmaceuticals & Biotechnology,Pharmaceuticals,148.00,233.01,13.49,0.04,28.97,,63.62,0.00,0.14,26.10,17.26,,,,0.15,32.69,,40.77,89.66,,,76.84,12.76,12.76,9.22,8.73,-8.71,26.10,257.93,292.74,-10.46,0.81,-15.03,-0.31
Satani Bearings,505703,,INE498D01012,Industrial Manufacturing,Industrial Products,266.65,533.30,10666.00,0.00,0.56,16.72,72.33,0.00,-17.76,254.80,0.05,10.13,38.45,43.81,378.36,1424.63,104.95,-97.96,28.19,114.08,77.04,126.32,0.06,0.06,,,254.80,254.80,0.00,,-8.99,3.47,157.56,0.00
Sathlokhar Sys.,,SSEGL,INE0RFP01011,Construction,Civil Construction,318.05,826.25,10.04,0.25,31.05,171.43,62.71,0.00,-162.95,34.19,82.32,,,,0.07,111.17,90.80,80.30,147.22,,,92.89,13.97,13.97,13.51,14.39,35.91,34.19,77.03,75.31,-5.60,-29.86,-15.01,0.16
Satia Industries,539201,SATIA,INE170E01023,"Paper, Forest & Jute Products",Paper & Paper Products,55.86,558.60,13.66,0.29,3.83,-3.69,52.46,0.00,233.49,32.33,40.91,20.82,12.86,35.54,-0.34,-8.26,19.84,-3.51,-40.28,-11.69,-21.02,-65.25,8.62,8.62,18.94,17.96,86.04,32.33,84.70,31.00,-2.23,-16.41,-38.31,0.01
Sattrix Infor.,544189,,INE0QUV01010,IT - Services,IT Enabled Services,363.05,412.00,50.00,0.03,6.89,33.54,74.96,0.00,2.23,233.77,8.08,,,,1.84,18.46,23.56,10.55,27.24,,,103.96,20.50,20.50,14.33,15.44,233.77,233.77,0.00,,-8.26,25.08,86.66,-0.01
Saurashtra Cem.,502175,SAURASHCEM,INE626A01014,Cement & Cement Products,Cement & Cement Products,58.12,646.81,29.76,0.11,2.28,-21.39,66.62,0.00,36.45,22.17,14.42,-5.19,12.14,-2.32,0.67,0.42,19.85,8.35,44.46,-9.20,-2.19,892.24,3.15,3.15,3.69,2.90,71.89,22.17,264.05,214.34,4.82,-33.06,-39.05,-0.04
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,533.00,3654.30,18.91,0.00,11.03,-2.23,68.93,0.00,138.25,76.50,193.85,18.54,11.39,15.98,-4.89,6.33,17.95,14.42,-3.87,13.15,21.50,92.46,5.63,5.63,7.34,4.25,88.17,76.50,90.43,78.76,64.26,35.26,16.28,0.01
Savy Infra,,SAVY,INE0UCN01017,Construction,Civil Construction,126.00,262.19,6.23,0.33,39.91,,61.81,0.00,-51.32,78.80,42.03,,,,0.02,368.93,,152.09,398.15,,,76.01,9.34,9.34,10.72,12.54,111.44,78.80,67.68,35.04,-10.79,-23.07,,-0.30
Sawaliya Food,,SAWALIYA,INE10VS01016,Agricultural Food & other Products,Other Agricultural Products,302.85,300.37,37.54,0.31,25.92,73.14,67.78,0.00,0.13,228.75,8.00,,,,0.27,39.89,30.73,25.32,138.46,,,14.94,29.44,29.44,26.45,35.81,356.33,228.75,217.06,89.48,0.13,-4.34,,
Sayaji Hot. Pune,544090,,INE07G501017,Leisure Services,Hotels & Resorts,800.00,243.73,12.56,0.00,21.20,,74.94,2.29,4.80,29.34,19.40,,,,1.05,7.39,,7.29,12.00,,,15.20,34.54,34.54,,32.56,29.34,29.34,,,10.07,1.28,-3.49,0.00
Sayaji Hotels,523710,SAYAJIHOTL,INE318C01014,Leisure Services,Hotels & Resorts,305.20,534.66,,0.81,-8.61,11.64,66.82,2.56,44.05,41.31,-6.32,,-1.92,8.46,,8.97,14.06,7.59,,7.45,-0.13,-751.92,14.38,14.38,24.01,19.84,70.81,41.31,102.47,72.97,16.11,11.56,11.68,0.00
SBI Life Insuran,540719,SBILIFE,INE123W01016,Insurance,Life Insurance,1788.70,179449.66,72.62,0.00,13.70,11.15,55.33,0.00,34522.67,0.00,2470.30,11.34,19.24,,5.67,11.68,6.52,-2.83,12.81,12.12,11.44,2.36,0.67,0.67,1.58,2.38,0.00,0.00,,,0.59,-13.69,-1.43,-0.37
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,42.21,255.98,12.92,0.16,4.61,-7.20,48.89,0.00,37.09,9.19,19.81,29.62,8.03,5.94,0.72,-8.40,2.75,6.22,18.02,0.44,5.80,13.01,5.86,5.86,5.94,5.82,108.40,9.19,102.69,3.48,40.71,16.63,14.50,0.00
Schaeffler India,505790,SCHAEFFLER,INE513A01022,Auto Components,Auto Components & Equipments,4162.10,65006.09,51.98,0.01,20.80,32.73,74.13,0.00,1342.52,63.06,1250.55,19.76,18.57,17.89,4.59,11.01,20.09,16.33,11.33,30.09,10.91,23.16,19.07,18.94,18.47,18.18,68.67,63.06,112.83,107.21,10.56,7.43,3.65,-0.20
Schneider APW,544786,,INE155D01018,Industrial Manufacturing,Industrial Machinery,1669.25,2019.13,52.11,0.01,17.71,22.12,74.12,0.00,38.42,112.31,37.73,19.75,6.66,,1.61,4.82,8.70,16.29,32.42,,,-19.42,13.16,13.16,11.28,13.83,71.67,112.31,70.24,110.88,,,,
Schneider Elect.,534139,SCHNEIDER,INE839M01018,Electrical Equipment,Heavy Electrical Equipment,1477.50,35327.01,158.49,0.71,35.61,80.08,75.00,0.00,307.89,102.62,212.56,31.65,7.50,25.74,5.84,17.60,17.38,17.98,27.13,63.77,75.93,-12.52,12.83,12.83,11.81,14.54,61.19,102.62,84.17,125.60,60.47,102.69,77.35,0.16
Scoda Tubes,544411,SCODATUBES,INE090501011,Industrial Products,Iron & Steel Products,150.35,900.73,23.20,0.48,14.37,,66.43,0.00,-13.79,97.09,38.84,,,,0.42,19.34,,26.16,55.45,,,22.37,14.70,14.70,13.55,16.10,211.20,97.09,216.79,102.69,3.46,-11.60,-30.13,0.12
Sealmatic India,543782,,INE0O4601016,Industrial Products,Other Industrial Products,359.95,390.91,37.88,0.08,9.61,9.86,72.46,0.00,-1.38,83.93,10.32,,,,-19.63,20.75,23.96,21.32,-1.93,,7.92,-35.22,15.04,15.04,21.33,23.06,468.96,83.93,522.69,137.65,4.54,-3.80,-24.80,0.00
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1425.00,3623.08,14.41,0.27,21.77,46.73,72.72,0.00,321.30,119.64,253.52,46.85,11.25,29.29,0.14,29.63,29.97,36.14,106.32,24.71,27.02,230.17,41.96,41.96,35.68,32.86,119.64,119.64,,,-2.64,33.83,66.98,0.37
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2861.95,12638.82,122.05,0.16,27.53,70.12,26.24,0.00,128.02,46.12,103.58,,,,0.94,35.76,34.52,25.44,129.40,,,120.81,20.50,20.50,16.69,18.37,24.62,46.12,106.43,127.92,84.68,,,
Sejal Glass,532993,SEJALLTD,INE955I01044,Industrial Products,Glass - Industrial,750.00,855.00,29.03,1.34,31.09,40.19,69.95,0.15,51.04,122.44,29.03,,,60.33,0.58,104.40,108.68,90.83,49.68,186.70,46.79,169.37,15.70,15.70,13.53,13.98,79.55,122.44,65.81,108.70,78.01,-12.28,61.07,0.00
Senco Gold,543936,SENCO,INE602W01027,Consumer Durables,"Gems, Jewellery And Watches",326.45,5348.52,9.28,1.07,25.62,56.47,64.48,0.00,-789.27,9.73,574.32,,,,0.17,27.39,25.94,28.55,53.60,,,260.80,11.49,11.49,8.52,6.02,258.97,9.73,285.87,36.63,14.89,2.33,-3.17,-0.61
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1380.20,6356.38,55.10,0.37,13.42,,45.82,1.90,62.05,187.41,121.52,,,,0.40,161.59,,117.52,139.19,,,96.99,26.61,26.61,24.27,22.52,-23.52,187.41,129.50,340.43,70.40,54.44,134.03,0.29
SEPC,532945,SEPC,INE964H01014,Construction,Civil Construction,6.69,1281.14,23.49,0.18,3.18,18.37,18.67,71.45,-263.32,203.92,53.54,9.14,6.77,-10.64,0.66,40.67,12.59,14.99,35.68,8.58,-10.10,57.23,7.36,7.36,2.85,10.74,203.92,203.92,0.00,,18.57,-34.00,-50.22,0.36
Sera Investments,512399,,INE017I01027,Finance,Non Banking Financial Company (NBFC),40.61,265.97,5.00,0.00,18.10,175.35,58.16,0.00,54.79,18.95,53.14,65.73,58.90,,0.06,,199.11,-49.32,79.71,29.69,46.52,1882.84,90.27,90.27,84.16,44.95,18.95,18.95,,,16.29,3.04,10.47,0.00
Servotech Renew,,SERVOTECH,INE782X01033,Electrical Equipment,Other Electrical Equipment,101.37,2289.38,63.13,0.74,14.74,101.56,58.61,4.24,-10.59,119.77,36.26,50.96,28.77,,1.24,36.72,49.11,54.77,50.82,125.55,5.83,8.34,10.88,10.88,9.03,9.68,71.59,119.77,41.11,89.29,47.44,26.98,-30.88,-0.59
Seshaasai Tech.,544533,STYL,INE04VU01023,Financial Technology (Fintech),Financial Technology (Fintech),326.80,5287.85,21.69,0.06,23.57,84.54,81.80,0.00,225.19,83.36,243.74,,,,0.69,7.91,31.29,35.94,31.62,,,9.69,26.62,26.62,21.28,24.62,121.72,83.36,87.87,49.51,41.74,15.25,,-0.36
Seshasayee Paper,502450,SESHAPAPER,INE630A01024,"Paper, Forest & Jute Products",Paper & Paper Products,231.48,1459.90,17.70,0.00,4.10,-4.95,43.11,0.00,92.00,40.57,82.53,8.64,5.43,14.48,-0.43,-6.35,16.94,-2.50,-40.70,3.40,-7.57,-24.40,5.61,5.61,14.33,6.35,95.89,40.57,164.18,108.87,-10.69,-5.25,-23.54,-0.05
SG Mart,512329,SGMART,INE385F01024,Metals & Minerals Trading,Trading - Metals,600.95,7587.29,68.32,0.17,7.92,,57.90,0.00,258.11,15.29,111.06,96.41,138.51,84.71,,,,63.06,,139.73,78.91,7.38,2.16,2.16,,1.76,10.41,15.29,17.01,21.89,19.05,55.61,67.49,0.04
Sh. Ajit Pulp,538795,SAPPL,INE185C01017,"Paper, Forest & Jute Products",Paper & Paper Products,278.70,247.91,8.25,0.92,11.42,4.60,59.60,0.00,62.73,51.81,30.05,9.82,11.44,11.73,0.63,23.53,21.33,38.66,13.16,4.09,16.76,219.00,13.34,13.34,10.35,10.11,81.76,51.81,60.02,30.07,3.26,8.79,44.14,0.00
Sh. Digvijay Cem,502180,SHREDIGCEM,INE232A01011,Cement & Cement Products,Cement & Cement Products,76.35,1129.34,45.19,1.41,6.86,-14.38,59.20,0.00,-410.85,18.11,25.00,12.63,4.69,12.54,-1.86,1.10,8.30,9.21,-24.32,-1.13,-0.23,-0.83,9.42,9.42,13.57,7.89,62.32,18.11,231.91,187.70,17.28,-14.79,-3.75,-0.66
Sh. Jagdamba Pol,512453,,INE564J01026,Industrial Products,Packaging,574.90,503.51,12.80,0.15,12.57,-0.78,72.94,0.00,55.93,100.36,41.39,23.01,13.05,30.66,1.37,8.31,11.79,10.44,9.36,-6.06,-4.16,-17.48,11.23,11.23,14.72,14.38,128.01,100.36,48.68,21.04,4.74,-12.23,-45.63,0.00
Sh. Rama Multi.,532310,SHREERAMA,INE879A01019,Industrial Products,Packaging,43.90,585.96,23.68,0.12,14.97,47.22,61.57,0.00,32.44,88.83,24.76,29.39,8.43,18.46,0.34,6.89,12.03,15.32,69.66,30.72,36.44,-52.08,16.88,16.88,10.68,15.22,148.77,88.83,116.16,56.22,-6.90,-36.69,5.26,-0.02
Sh.Pushkar Chem.,539334,SHREEPUSHK,INE712K01011,Chemicals & Petrochemicals,Dyes And Pigments,406.00,1312.90,18.73,0.21,12.20,19.98,69.36,0.00,101.82,66.98,70.10,,,12.21,0.79,12.60,22.44,17.13,23.61,17.23,28.46,20.95,10.19,10.19,10.39,10.41,53.39,66.98,77.09,90.68,28.27,5.48,13.99,-0.17
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,229.00,13398.41,116.33,0.13,10.72,22.37,16.59,0.00,342.36,44.62,115.18,,,,2.87,42.33,54.48,42.84,40.50,,,1751.77,5.03,5.03,0.24,2.52,44.62,44.62,,,96.92,,,
Shah Foods,519031,,INE455D01012,Food Products,Packaged Foods,263.70,614.83,186.88,0.33,1.86,,1.26,0.00,-54.29,7925.45,3.29,,,14.13,,,,,,64.26,30.04,,-6.03,-6.03,,,5577.98,7925.45,45.89,2393.36,54.98,70.39,93.19,0.00
Shah Metacorp,533275,SHAH,INE482J01021,Industrial Products,Iron & Steel Products,4.87,477.41,39.23,0.78,5.17,16.69,29.49,0.00,-46.84,207.81,12.14,11.29,2.39,0.91,0.41,73.42,75.26,82.04,94.66,16.97,12.87,25.33,0.84,0.84,0.54,6.34,232.17,207.81,58.51,34.15,1.67,-2.41,22.73,1.09
Shahlon Silk,542862,,INE052001026,Textiles & Apparels,Other Textile Products,26.70,238.46,54.94,1.12,4.03,20.25,71.58,0.00,-0.22,112.31,4.45,,,,0.52,-5.61,3.89,0.73,106.31,10.13,23.93,30.33,9.87,9.87,9.24,11.32,303.26,112.31,241.12,50.16,37.91,46.26,39.95,-0.46
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,2901.75,13346.63,82.67,0.27,28.16,48.94,43.40,0.00,216.35,72.05,161.32,27.64,15.11,38.44,1.10,15.38,20.63,19.83,75.20,55.46,114.86,127.63,27.69,27.69,19.34,19.57,130.08,72.05,131.77,73.74,41.14,31.27,78.89,4.72
