date,ticker,rank,momentum_score,vol_adj_3m,resid_3m,return_3m_num,vol_persist_10d,accum_10d,days_at_high,young
2026-07-07,INDIASHLTR.NS,371,53.3,0.17111558974609598,-0.1467607196330633,0.024722538601673616,1.2631667465543195,0.8627923489507663,3.0,False
2026-07-07,CROMPTON.NS,372,53.3,0.9495284273581751,0.03889760657038169,0.1608969586766279,0.839932445706749,1.1000466238985842,8.0,False
2026-07-07,ECLERX.NS,373,53.3,0.008651754181476371,-0.17715617430508268,0.00207336661148248,1.5122088706453207,2.7718684350854086,2.0,False
2026-07-07,BAJAJHFL.NS,374,53.3,0.9432805136813065,-0.052506578770610005,0.11897667946412692,0.9390950309960056,2.9505121223506245,2.0,False
2026-07-07,JKCEMENT.NS,375,53.2,0.20601235321054853,-0.009308218325342017,0.03873540301908288,1.0731231543805273,0.5637960518978401,7.0,False
2026-07-07,BBOX.NS,376,53.1,4.618969385967315,1.0774541333385115,1.1018871653331188,0.44640581146844505,1.0892334270543302,0.0,False
2026-07-07,SURYAROSNI.NS,377,53.1,1.1453589586854036,0.024559530193791423,0.26319076890084825,0.595740828067528,3.003290379984266,4.0,False
2026-07-07,PURVA.NS,378,52.9,1.1164143647792746,0.036013656450481685,0.2607039709813171,0.6492548122184726,3.0485167349317064,2.0,False
2026-07-07,WAAREERTL.NS,379,52.9,0.9551965629734684,-0.0666924203411105,0.17193881836594632,1.0742060444800954,1.7594991071016002,5.0,False
2026-07-07,RAINBOW.NS,380,52.9,1.6452587128609715,-0.048757631848301036,0.17461086794743846,0.6286754434976952,0.9569866215899042,1.0,False
2026-07-07,CANHLIFE.NS,381,52.7,-0.16685179881150333,-0.19554728307469482,-0.02406402483995789,1.8354738817889265,2.0521634574123717,3.0,False
2026-07-07,HERITGFOOD.NS,382,52.7,0.3645812453727779,-0.011540194311664462,0.06055304330382169,1.2827446277313903,2.099308198213104,7.0,False
2026-07-07,MIDHANI.NS,383,52.6,1.910489281428366,0.16330108912859131,0.40193232783564814,0.5859658148516868,1.171859914363732,0.0,False
2026-07-07,NESCO.NS,384,52.5,0.42138469703849707,-0.11478790369812057,0.06444163721844458,1.0813101716199247,2.2019358051595934,1.0,False
2026-07-07,AMBUJACEM.NS,385,52.5,0.35800703411594925,0.006980410990652684,0.055024032335077584,0.9961758843227442,1.3216798169908999,2.0,False
2026-07-07,COFORGE.NS,386,52.5,0.873519803817145,0.17977634051774877,0.20420937251235607,1.4045448333484074,0.6428100961544125,6.0,False
2026-07-07,EDELWEISS.NS,387,52.3,0.8514948449968033,0.00194434510973171,0.17342760334446863,0.9147953714305138,0.6611954139963697,0.0,False
2026-07-07,CDSL.NS,388,52.3,0.853455004707315,-0.04260916136233353,0.1288740968724034,0.7037690109062313,0.8905974285331726,4.0,False
2026-07-07,SHAILY.NS,389,52.2,1.3377281108001486,0.2520986401652592,0.37409799227150536,0.8010750340587557,1.2823928062865884,0.0,False
2026-07-07,TIMETECHNO.NS,390,52.1,0.4153474898924004,-0.1647818895894984,0.07384934911755842,1.2487795281074154,1.3452844351571966,4.0,False
2026-07-07,SBIN.NS,391,52.0,0.20112031042475803,-0.1462459105420986,0.025237347692638332,0.8100347536955658,0.845661802619998,8.0,False
2026-07-07,PARADEEP.NS,392,52.0,1.4305959101679648,0.05439073564092506,0.23581809422684952,0.650573494712539,3.126296342468035,1.0,False
2026-07-07,MEGATHERM.NS,393,52.0,0.11165740817011698,-0.16697332265795667,0.037793441557548414,1.1973684210526316,1.9251700680272108,4.0,False
2026-07-07,BHARTIARTL.NS,394,52.0,0.47635707549480366,-0.12367464119412788,0.05212254810615949,0.725417218838518,0.7341960526699063,3.0,False
2026-07-07,HEMIPROP.NS,395,51.9,0.9748309229244861,0.0035507526494554242,0.18278029356602057,0.8417943726185128,2.7720232963534905,2.0,False
2026-07-07,HINDPETRO.NS,396,51.9,0.9842288752207377,0.11554370927818618,0.20805676969495773,0.8221951281988137,1.180138491824045,3.0,False
2026-07-07,ABB.NS,397,51.7,0.7589554559662539,-0.10576668721039814,0.13286455149665868,0.771891480387763,1.3883674497883036,2.0,False
2026-07-07,RITES.NS,398,51.6,0.6338852012508607,-0.037106247680146864,0.12730774853446314,1.6347339030951002,8.422381591781084,1.0,False
2026-07-07,DCBBANK.NS,399,51.6,0.48382275613279024,-0.08924498821312261,0.08223827002161431,0.6944774121865609,2.3721818807797077,1.0,False
2026-07-07,KIRLOSBROS.NS,400,51.1,1.326431992764538,0.0686051972041154,0.3072364359111722,3.7062706838010917,0.24786873119625596,1.0,False
2026-07-07,EMBDL.NS,401,51.1,0.8199222289139186,0.08250466582088842,0.3071949803517238,0.8685759956059362,2.3410827223532564,0.0,False
2026-07-07,NIVABUPA.NS,402,51.1,1.3815923305048114,-0.0011047802358293557,0.17037847799890757,0.6083091731926462,0.35769233392508654,5.0,False
2026-07-07,EICHERMOT.NS,403,50.9,0.815301785190877,-0.003498355528738284,0.13110286882143668,1.0618613590512556,0.4936738343846136,4.0,False
2026-07-07,APARINDS.NS,404,50.8,1.7986972855548335,0.1722237652330535,0.4108550039401103,1.6124658268192495,0.6200982947930302,2.0,False
2026-07-07,BERGEPAINT.NS,405,50.5,1.1396325167005925,0.0920287232132796,0.2140280753195258,1.5222119192855823,0.5934634642311811,1.0,False
2026-07-07,PRIZOR.NS,406,50.5,3.7106458583092694,0.7744251645530836,0.9791919287685887,0.2564102564102564,0.9209039548022598,3.0,False
2026-07-07,NAVA.NS,407,50.5,0.4400370686175554,0.02167845835875147,0.09792251808161045,0.5477060002989292,0.8902215995020796,6.0,False
2026-07-07,HBLENGINE.NS,408,50.3,1.0157236205257776,-0.05217806655580515,0.18645317215125168,1.021192765926786,3.059565853266921,8.0,False
2026-07-07,CAMS.NS,409,50.0,1.0300471679234853,0.001104780235829328,0.17258803847056625,1.3178091324291783,0.9185781616328833,0.0,False
2026-07-07,SAMMAANCAP.NS,410,50.0,1.112788957778401,0.04521331361400452,0.21669657184874144,0.6603807821146407,1.8103242989477442,0.0,False
2026-07-07,DALBHARAT.NS,411,50.0,-0.3397005198469071,-0.10003513689854601,-0.05199151555412111,1.1295384808721423,1.4403357272790733,3.0,False
2026-07-07,ACC.NS,412,49.9,0.43045483492224734,0.0006010300061317989,0.0486446513505567,0.9419739614803058,1.3300016256790013,2.0,False
2026-07-07,CIEINDIA.NS,413,49.9,0.12569772818420039,-0.11653707165572075,0.01806415269445421,0.46003920711661805,0.5593503851604755,7.0,False
2026-07-07,POWERGRID.NS,414,49.8,-0.35235684352434654,-0.11009646394296284,-0.033852404220103854,1.1247601625746146,1.2531626449075997,5.0,False
2026-07-07,ZENTEC.NS,415,49.7,1.3197161423488109,0.06221829110413574,0.30084952981119256,0.923187107531841,1.0683690407367765,0.0,False
2026-07-07,BAJAJ-AUTO.NS,416,49.6,1.0470724157542466,-0.00992619670488605,0.12467502764528891,1.074071819841753,1.0208284269162482,2.0,False
2026-07-07,TATACONSUM.NS,417,49.5,0.46331061837092585,-0.010549620471634116,0.061543617143852036,1.0385555040086774,1.0082289975877228,5.0,False
2026-07-07,ZTECH.NS,418,49.4,0.7501087643154885,-0.07555227479887883,0.12921448941662625,2.0864197530864197,0.9415929203539823,2.0,False
2026-07-07,FELIX.NS,419,49.2,0.2564080748667143,-0.14517906091185878,0.05958770330364628,0.8596491228070176,1.354679802955665,3.0,False
2026-07-07,PNGJL.NS,420,48.7,-0.16237532879256383,-0.15429776034272236,-0.032298408236476145,0.5512379313641144,3.9823104533990428,2.0,False
2026-07-07,PARIN.NS,421,48.6,1.51606818135951,-0.05621574840799942,0.14855101580750565,0.2815884476534296,0.7594339622641509,8.0,False
2026-07-07,ANANTRAJ.NS,422,48.6,0.8023222693195005,-0.02564796002585118,0.19904235450498423,0.591111220910124,1.264288427642829,2.0,False
2026-07-07,LICHSGFIN.NS,423,48.6,0.48673292180938005,-0.10128729116099465,0.07019596707374227,0.967972531408901,1.704572811803041,5.0,False
2026-07-07,NAUKRI.NS,424,48.5,0.13446918602990485,-0.09152982901036442,0.0192891120199478,1.1605782815174681,1.2036669828111417,3.0,False
2026-07-07,ATGL.NS,425,48.5,1.5844406173614758,0.3019686470257019,0.39448170744247346,0.47934625243514817,1.5656003555380766,0.0,False
2026-07-07,CRAFTSMAN.NS,426,48.4,1.7862253566823214,0.20684240906426138,0.34144363341443634,1.0998795056931225,0.613736397416615,0.0,False
2026-07-07,ORIENTCEM.NS,427,48.4,0.325757202788311,-0.0006010300061318058,0.047442591338293094,1.106384691431317,1.2255250986907311,2.0,False
2026-07-07,SWANCORP.NS,428,48.4,0.35245191987121316,-0.11731250658108992,0.06411485200483454,0.6728212999503621,3.5867558068332634,2.0,False
2026-07-07,ROUTE.NS,429,48.2,0.9595727559674985,0.0,0.17579718930028737,0.652542372881356,3.468427409186829,3.0,False
2026-07-07,EIDPARRY.NS,430,48.2,-0.4723075333064845,-0.13080486410129905,-0.058711626485812886,1.2710008997179771,2.286387670872793,1.0,False
2026-07-07,ARE&M.NS,431,48.0,0.7956678466885362,0.04192219397948252,0.17652341832965748,0.7841819170326445,1.2723650880646062,4.0,False
2026-07-07,KAYNES.NS,432,48.0,-0.35410110845591375,-0.343107295405528,-0.10447605669847114,1.0155347328013584,2.0316488307117866,2.0,False
2026-07-07,ALKYLAMINE.NS,433,48.0,1.373965966752914,0.17440708055119342,0.3558344391371179,0.5454230855101585,1.0462975371895715,2.0,False
2026-07-07,AXISBANK.NS,434,48.0,0.5978126928561381,-0.09988898437831978,0.07159427385641715,0.848385310609753,0.4209202451147943,6.0,False
2026-07-07,HAL.NS,435,47.9,1.2152522284312242,-0.06888250187209355,0.16974873683496328,0.6466607004120649,0.3517522168522111,5.0,False
2026-07-07,TRAVELFOOD.NS,436,47.9,0.21769598283590638,-0.0722311998193846,0.03858774121092763,0.4303425048632013,1.0902376508203018,5.0,False
2026-07-07,FINCABLES.NS,437,47.5,1.3579866230863762,0.10251620114488641,0.34114743985194323,0.72609118045886,0.5049856137024565,2.0,False
2026-07-07,IGIL.NS,438,47.5,0.6272686343635573,-0.058108166807506315,0.12112137410905884,1.8201012983112397,1.1542741724700523,0.0,False
2026-07-07,SAMHI.NS,439,47.4,0.9712678232012454,0.07672379259397535,0.18754273362428758,1.0111072335069846,1.3937838774096263,1.0,False
2026-07-07,KEI.NS,440,47.3,1.4320744274732473,0.0008060173381694014,0.23943725604522623,1.269550745682092,0.7554577026840505,1.0,False
2026-07-07,KANSAINER.NS,441,47.3,1.3533483995024438,0.0676238747001279,0.1896232268063741,0.7286856480209954,0.47753304582052297,8.0,False
2026-07-07,PFIZER.NS,442,47.2,-0.46648175271854037,-0.2775431133872888,-0.054174613591549334,1.0788910238814164,0.7996031625268565,3.0,False
2026-07-07,ABSMARINE.NS,443,47.1,0.659100480643712,0.0,0.20476676421550508,0.6911764705882353,1.6950146627565983,5.0,False
2026-07-07,HYUNDAI.NS,444,46.9,1.2509008547782716,0.040242016430997785,0.17484324078117275,0.53609575221981,1.7893912047870384,2.0,False
2026-07-07,COROMANDEL.NS,445,46.9,0.13776528478790198,-0.1592980247605624,0.022129333825362058,0.5703583624058483,1.1476947709326444,2.0,False
2026-07-07,IFBIND.NS,446,46.8,1.3188207916940373,0.17997701995354773,0.30197637205979394,0.6624541715288296,1.2389125389010898,7.0,False
2026-07-07,AARTIDRUGS.NS,447,46.7,0.47990908127691784,-0.1594850066591164,0.06388349313662307,1.078238380603663,1.3350692899096195,3.0,False
2026-07-07,IDBI.NS,448,46.6,0.8479664178504178,0.03428931437652527,0.2057725726112622,2.6179039637619956,0.70846248115444,0.0,False
2026-07-07,BRIGADE.NS,449,46.6,0.199093173496901,-0.18858527604264547,0.036105038488189925,1.9144410413075719,1.6702630370892708,0.0,False
2026-07-07,JBMA.NS,450,46.5,1.3246455467156102,0.10114436747029681,0.23574559182047178,0.8914221857625738,0.6330961787717347,1.0,False
2026-07-07,OSWALPUMPS.NS,451,46.5,1.0443643345558806,-0.0008060173381693736,0.23782522136888745,1.1688437865556385,0.8163818920060997,3.0,False
2026-07-07,SHYAMMETL.NS,452,46.5,1.1414309239606817,-0.07235998668610502,0.1662712520209518,0.4898307387548876,1.4755908523347245,0.0,False
2026-07-07,OLAELEC.NS,453,46.4,1.3154866738623898,0.3357421506698297,0.4703433750200047,1.128362056399962,2.25627062319709,0.0,False
2026-07-07,IDEA.NS,454,46.4,3.3051346673401185,0.45687951588428616,0.6326767051845735,0.667292438132175,0.9320600837502816,0.0,False
2026-07-07,GPPL.NS,455,46.3,0.4732498737080716,-0.12310219686640309,0.05612734405016206,0.9901820955143921,0.9690703691965918,7.0,False
2026-07-07,SHARDACROP.NS,456,46.2,0.02176760081090518,-0.17492461300446954,0.006502745581454918,0.5578347879300045,2.6221638640631397,2.0,False
2026-07-07,TRANSRAILL.NS,457,46.2,0.15331348768734712,-0.21188690144507843,0.026744337261978397,0.6011654274192572,2.074560789209268,6.0,False
2026-07-07,LGEINDIA.NS,458,46.1,1.0301472905179938,0.009236151379820756,0.13123550348606697,0.8194266520019056,0.9021507761358722,0.0,False
2026-07-07,SBILIFE.NS,459,46.1,-0.2618390487135425,-0.20064589130208196,-0.02916263306734504,0.9272372593481315,1.4819069750894935,5.0,False
2026-07-07,FINPIPE.NS,460,46.0,0.5654037064630965,-0.15064825394310416,0.08798298476395268,1.8689137197118533,1.6397843598774484,1.0,False
2026-07-07,AIIL.NS,461,45.8,1.075445790653834,0.0953451226021339,0.2668283808368708,1.0558717057762552,0.7273593146596063,0.0,False
2026-07-07,ENGINERSIN.NS,462,45.8,1.0003018453745034,0.06286786410766415,0.22728186032227415,0.7447018133857688,0.9736717085630578,1.0,False
2026-07-07,MPHASIS.NS,463,45.7,-0.057309135811177,-0.03341037214652588,-0.008977340151918572,1.415596404815089,1.6885200884743654,2.0,False
2026-07-07,DYNAMATECH.NS,464,45.7,0.6221458759218123,-0.08405271923765162,0.1545785194694052,0.6338950453338218,0.5784705629225316,1.0,False
2026-07-07,VMM.NS,465,45.6,0.4567384973425456,-0.05260703872697679,0.058211902303335436,1.4726937203089288,0.5501713944979393,3.0,False
2026-07-07,POWERMECH.NS,466,45.6,1.809421460014932,0.20765995082241517,0.3720739470370252,0.9792491693537511,0.39756384287410396,1.0,False
2026-07-07,CUMMINSIND.NS,467,45.5,1.1725492598641685,-0.036083195542441854,0.20254804316461497,1.200092719197427,0.46926677551553203,0.0,False
2026-07-07,CASTROLIND.NS,468,45.4,0.7811218616548811,-0.06034715629053669,0.032165904126234865,0.9751304580077658,0.4494961186333406,10.0,False
2026-07-07,ASKAUTOLTD.NS,469,45.3,0.3301601938970129,-0.08761979438303305,0.046981429967141906,1.2119386752884345,0.759772781708141,5.0,False
2026-07-07,GRSE.NS,470,45.1,0.9289652914239679,-0.03891758209312085,0.19971365661393597,0.49902553464968885,0.793674459012828,0.0,False
2026-07-07,TATACOMM.NS,471,44.9,1.8835164105072248,0.18948058040288362,0.365277769703171,0.9520138993970972,0.9575757335259244,2.0,False
2026-07-07,TECHNOE.NS,472,44.9,0.10815895181788561,-0.13802009839973522,0.026393897814874764,0.6882951270091257,1.5356915161710512,9.0,False
2026-07-07,JKPAPER.NS,473,44.8,0.29006295350443984,,0.048722220610672676,1.0876347674639626,1.733283028733037,0.0,False
2026-07-07,SUZLON.NS,474,44.6,1.764230294562527,0.0963868657271455,0.3350181044342023,0.8308090778860086,0.40379182292029137,3.0,False
2026-07-07,STLTECH.NS,475,44.6,7.152243696799287,1.905074958222716,2.0808721475230034,0.5305631196114934,1.1648377300651986,0.0,False
2026-07-07,CENTRALBK.NS,476,44.4,-0.12282979129430775,-0.19117070506988335,-0.01968744683514642,0.9244448807276424,1.9088594553101705,1.0,False
2026-07-07,RHIM.NS,477,44.4,0.1931393233084858,-0.19437988124029995,0.04425135746675688,2.5553328841263285,10.788524372316813,1.0,False
2026-07-07,UBL.NS,478,44.3,-0.7032673840111245,-0.138823539601186,-0.06673030198569986,0.706239799384986,0.9940141190713807,5.0,False
2026-07-07,ELECON.NS,479,44.1,1.4924176495905532,0.10979938820993834,0.34843062691699517,0.4527436962612308,0.8311498039952346,1.0,False
2026-07-07,WOCKPHARMA.NS,480,44.1,1.6437826136272846,0.2528183343902328,0.4761868341859723,0.5226651459216152,0.09421767303644393,1.0,False
2026-07-07,IOC.NS,481,44.0,0.34586631083488933,-0.03866011409946956,0.053852946317301996,1.1321154058905682,1.6245651098356297,3.0,False
2026-07-07,JKTYRE.NS,482,44.0,0.2011896317287078,-0.0931411745890178,0.04146004976115716,0.9454570543362233,0.8629841696106192,3.0,False
2026-07-07,KSCL.NS,483,44.0,0.4255288595989846,0.0,0.07209323761548615,1.1017956679279757,0.33283401024258963,3.0,False
2026-07-07,JUBLFOOD.NS,484,43.9,0.35720690313395603,-0.05006617212235846,0.060752768907953766,0.7969352281565429,1.6017519114022858,3.0,False
2026-07-07,BLUEDART.NS,485,43.8,0.09737346785143763,-0.16629437994270013,0.012935160973865004,0.9056073876618431,0.4125899531894082,5.0,False
2026-07-07,VAIBHAVGBL.NS,486,43.6,1.1940160624830258,0.10749564381230009,0.2294949959185463,0.8756133348058628,0.5388451958503259,0.0,False
2026-07-07,TATATECH.NS,487,43.5,1.696765633899771,0.292634784818959,0.3170678168135663,0.7111524872362193,0.9539450465090021,4.0,False
2026-07-07,NUVOCO.NS,488,43.5,0.46660965025703505,0.04060944878249542,0.08865307012692032,0.8541615298211008,1.0273926530092197,2.0,False
2026-07-07,IIFL.NS,489,43.5,1.0423942784936122,0.060426189755409115,0.23190944799014604,0.8538212431071945,0.4502850100420838,2.0,False
2026-07-07,BELRISE.NS,490,43.4,0.9024190728380329,0.034783288613534497,0.16938451296370946,1.154909715060776,0.41090337219892686,3.0,False
2026-07-07,UCOBANK.NS,491,43.3,0.7467395196831264,-0.061180186195798014,0.11030307203893891,1.2729871454811603,0.8502344799492466,0.0,False
2026-07-07,HCC.NS,492,43.2,2.1516309590246365,0.4084760192240598,0.5728900154386698,0.6212492865009644,0.3747251121797332,1.0,False
2026-07-07,SUPRIYA.NS,493,43.0,1.1824680426879761,0.19336638625781252,0.416734886053552,1.5193322176877813,0.540808129429915,2.0,False
2026-07-07,LTFOODS.NS,494,42.9,-0.10565464585191874,-0.08665005052377873,-0.014556812908292579,1.3165768612205098,0.4726867062145975,4.0,False
2026-07-07,LT.NS,495,42.9,0.7393764748045658,-0.06848566511955606,0.09592833109505394,0.7917745504251027,0.4822384937450015,6.0,False
2026-07-07,LXCHEM.NS,496,42.9,1.4141518409563876,0.15793259859983722,0.3393599571857617,0.702628112277439,0.6831737774667153,4.0,False
2026-07-07,ICICIAMC.NS,497,42.8,0.5909465572796386,-0.07259159919002438,0.09889165904471255,0.7484472769409038,0.4290838228648893,2.0,False
2026-07-07,SAGILITY.NS,498,42.8,-0.24351892073674644,-0.05593660351617255,-0.031503571521565236,1.0410977580988419,1.5384909599702121,3.0,False
2026-07-07,GODIGIT.NS,499,42.7,-0.3807229778497492,-0.2101402366080997,-0.038656978373362766,0.9657290361304085,4.747036882246733,2.0,False
2026-07-07,JSFB.NS,500,42.6,0.6725028046644906,-0.011829039807085384,0.15965421842765154,0.741812225672869,0.5441041400395961,1.0,False
2026-07-07,SKFINDIA.NS,501,42.5,0.6167662398125398,-0.061400979059771904,0.07320024529040306,1.4241834306727232,0.4825772214933331,10.0,False
2026-07-07,ASAHIINDIA.NS,502,42.5,0.48127132021905783,-0.05184736122806388,0.08275386312211108,0.9897473524274555,0.714398207448013,3.0,False
2026-07-07,JUSTDIAL.NS,503,42.5,0.23403318528812372,-0.07983671703778888,0.03098222399252335,0.8538478807471265,1.4158459873516183,6.0,False
2026-07-07,BALKRISIND.NS,504,42.4,0.2252664777366315,-0.09578732945557153,0.03881389489460344,0.5505476023151694,0.7233819600914424,6.0,False
2026-07-07,INTELLECT.NS,505,42.4,0.8040039764381098,0.1284103091779811,0.1528433411725884,0.5499515818575912,1.8291509116793745,1.0,False
2026-07-07,SCHAEFFLER.NS,506,42.4,0.8737609971702757,-0.009403200399089262,0.1251980239510857,0.9081077964649875,0.3769467254022545,1.0,False
2026-07-07,SBFC.NS,507,42.3,0.6564050680572678,-0.07563022278887792,0.095853035445859,1.1544634063273778,1.162517841625408,0.0,False
2026-07-07,RELIANCE.NS,508,42.3,0.1584067626054316,-0.07502938829007447,0.017483672126697096,0.688613605352971,0.7370841110700723,6.0,False
2026-07-07,CHENNPETRO.NS,509,42.2,0.721417201807836,0.06474562487029824,0.1572586852870698,0.43287080966418273,1.3555668490465602,0.0,False
2026-07-07,STYRENIX.NS,510,42.2,1.2612263953212515,0.0207506922117133,0.20217805079763776,0.7082326246732107,0.19972135375633382,3.0,False
2026-07-07,ADANIPOWER.NS,511,42.2,1.8199491369601684,0.2695566582136252,0.34580071793648415,0.6141598205157911,0.15509158896063863,4.0,False
2026-07-07,KALYANKJIL.NS,512,42.0,-0.3572080572331335,-0.20188352156670558,-0.07988416946045938,0.8259929477216065,1.6078928641411232,5.0,False
2026-07-07,GNFC.NS,513,42.0,1.5364511027484553,0.10087639640576151,0.282303754991686,0.8224027533652849,0.12102969918929884,0.0,False
2026-07-07,LINDEINDIA.NS,514,41.9,0.10915868179639757,-0.16768722329843855,0.013740135287485907,0.4317885417240683,3.0105263157894737,0.0,False
2026-07-07,GILLETTE.NS,515,41.9,0.3393679356995999,-0.03665728211025735,0.0354359555052288,0.9595346362229102,0.5684835402050729,5.0,False
2026-07-07,KTKBANK.NS,516,41.9,0.8922452398791404,-0.021887207938515146,0.14959605029622178,0.6876869519008127,0.7329106491991175,1.0,False
2026-07-07,IIFLCAPS.NS,517,41.9,1.8617378198938588,0.11710403341730652,0.28858729165204344,0.5046836260498202,0.6524956427638113,1.0,False
2026-07-07,AWL.NS,518,41.9,0.48254180746384984,-0.0011306204319981722,0.07096261718348798,1.7163668074555045,0.5949718249010673,0.0,False
2026-07-07,INDIACEM.NS,519,41.9,0.29808141706667457,-0.0012222054544836145,0.046821415889941286,0.9626940020332091,5.415690584819577,0.0,False
2026-07-07,ANURAS.NS,520,41.8,0.1944674486963414,-0.16084198057972454,0.020585378006199907,0.8154571814161066,0.7210915957319266,9.0,False
2026-07-07,ONESOURCE.NS,521,41.7,1.095687198233547,-0.014983760579888011,0.2083847392158515,0.5708746255233913,0.6153705151694134,1.0,False
2026-07-07,RALLIS.NS,522,41.5,-0.6509241178668503,-0.25291554136592753,-0.07148818278000306,1.11278262738507,1.2821559594008358,2.0,False
2026-07-07,SIEMENS.NS,523,41.4,0.8871680510767653,-0.077324102418242,0.16130713628881482,0.8971408373262116,0.8288123896411307,0.0,False
2026-07-07,FSL.NS,524,41.3,0.3214898736744394,-0.08283545993117748,0.09639408098538767,0.7714740949283857,2.477775449276827,1.0,False
2026-07-07,IFCI.NS,525,41.3,1.2480182345674868,0.25367333541640824,0.42515659365114516,0.8937220256539338,0.5792060081601578,0.0,False
2026-07-07,WEBELSOLAR.NS,526,41.2,1.2769062979054062,0.12139504344887714,0.36002628215593396,0.49036687273615504,0.8393095266094199,2.0,False
2026-07-07,PTCIL.NS,527,41.1,0.5203522278392397,-0.1262513560164291,0.11237988269062774,0.9774659182036889,0.7200064629190023,0.0,False
2026-07-07,HAVELLS.NS,528,41.1,-0.29799517069596654,-0.1598493509730008,-0.037849998866754594,0.8137559855017845,0.8733039419275412,8.0,False
2026-07-07,JAYNECOIND.NS,529,41.0,0.6247355773015437,-0.08533258014996378,0.15329865855709304,0.6261039213515355,1.3043520185691884,0.0,False
2026-07-07,FACT.NS,530,40.9,0.5922810293023668,-0.07102585647657415,0.1104015021093503,1.2470835623155117,0.9404546916359499,0.0,False
2026-07-07,IREDA.NS,531,40.8,0.5614574918789014,-0.07587470421142836,0.09560855402330856,0.7341211059611451,1.1264499609398277,3.0,False
2026-07-07,VOLTAMP.NS,532,40.7,0.35959814929606354,-0.1422664889436543,0.09636474976340255,0.8122596296077155,0.6193947063841376,3.0,False
2026-07-07,HEROMOTOCO.NS,533,40.7,-0.16636626319773606,-0.15570597542050757,-0.021104751070332606,1.475349092134704,0.3110613320957695,2.0,False
2026-07-07,TDPOWERSYS.NS,534,40.7,1.1313246317499668,0.09530792763418144,0.33393916634123827,0.9724396315019631,0.5594894187008571,1.0,False
2026-07-07,NTPC.NS,535,40.6,-0.35118030634362646,-0.11040430343986601,-0.03416024371700703,0.8159854855197591,1.2908820126030733,1.0,False
2026-07-07,TITAGARH.NS,536,40.6,1.1981868538769906,0.010272015939428253,0.24890325464648508,0.6900777610614657,0.4993140389849437,1.0,False
2026-07-07,JSWSTEEL.NS,537,40.6,0.8236007506022508,0.048428068990734596,0.07926033999778097,1.1467015366642563,0.6208680932050084,0.0,False
2026-07-07,BALUFORGE.NS,538,40.4,0.10064632251941351,-0.2158585218419016,0.022772716865155224,0.7736904889994994,1.910296577815878,6.0,False
2026-07-07,CHAMBLFERT.NS,539,40.3,0.4191963049007692,-0.1208280908582102,0.06059926772771426,0.5556722521226912,0.9734408930702878,2.0,False
2026-07-07,BPCL.NS,540,40.3,0.6188853434043555,0.01813743638891975,0.1106504968056913,0.5576412740719147,0.7890922936808635,1.0,False
2026-07-07,ATUL.NS,541,40.3,0.3491289819549875,-0.14142091891756736,0.04000643966835708,0.8216917182434423,0.5806380189882386,6.0,False
2026-07-07,HEG.NS,542,40.1,-0.015266550586840438,-0.241385300825412,-0.002754062118355192,0.7028991637549462,0.9170268396655089,1.0,False
2026-07-07,RKFORGE.NS,543,39.9,0.8023100182218437,0.0010447907605783402,0.1356460151107533,0.581220119210728,0.3845628534296834,0.0,False
2026-07-07,ASHOKA.NS,544,39.8,0.7557602826162353,0.0,0.16441399621461,0.7197203892957091,0.7278343343411106,2.0,False
2026-07-07,TEJASNET.NS,545,39.7,1.2563650903222676,0.1853968405504589,0.3611940298507463,0.4475832440673262,0.5593560941457382,4.0,False
2026-07-07,ARVINDFASN.NS,546,39.6,0.5018972710767675,-0.018796593080385823,0.0920223479499264,1.270916315297034,0.4187872707366409,0.0,False
2026-07-07,ZEEL.NS,547,39.6,1.317491755142552,0.23015285367039306,0.384395798513051,1.11387251845906,0.46126842676868063,2.0,False
2026-07-07,ZENSARTECH.NS,548,39.6,-0.5522801421709757,-0.15210233130124173,-0.12766929930663443,1.0220300948524905,11.104224296443702,1.0,False
2026-07-07,AMBER.NS,549,39.6,0.728887129777877,0.06157102171826612,0.18357037382451233,0.5929687026225405,0.738001282166263,1.0,False
2026-07-07,POWERINDIA.NS,550,39.3,1.3054713472590034,0.05421734299490083,0.29284858170195766,1.0716813883323328,0.5883098174310648,0.0,False
2026-07-07,QPOWER.NS,551,39.3,1.1107138034952007,0.10077016449967663,0.33940140320673345,0.4212381589306424,0.23098486521050468,1.0,False
2026-07-07,JIOFIN.NS,552,39.2,0.13998955703692897,-0.15163879245218048,0.019844465782556456,0.7401639277196169,0.7951752395178409,3.0,False
2026-07-07,PFC.NS,553,39.1,0.2551550262775978,-0.13785534362433008,0.03362791461040685,1.0651593178304457,0.2323751800648658,3.0,False
2026-07-07,BSE.NS,554,39.1,1.7379940068855046,0.11721807301340098,0.2887013312481379,0.7772929153721712,0.20338981329343941,0.0,False
2026-07-07,CAMPUS.NS,555,38.8,0.027321095007482116,-0.11808104181604473,0.003918310290201478,1.0642768019447342,1.6211994965320378,2.0,False
2026-07-07,AURIONPRO.NS,556,38.8,0.33068786063417405,0.061959560002988336,0.08639259199759565,0.7387188958905372,0.29448805633843633,5.0,False
2026-07-07,TECHM.NS,557,38.8,-0.1208403348784198,-0.04503099006631026,-0.02059795807170295,1.2096552182747011,0.6309827212633212,1.0,False
