date,ticker,rank,momentum_score,vol_adj_3m,resid_3m,return_3m_num
2026-07-06,KRN.NS,429,48.7,1.2002447480059395,0.12260856298155914,0.356409202706101
2026-07-06,JAIBALAJI.NS,430,48.6,0.8943082081463973,0.18044104039864203,0.2243089152681488
2026-07-06,AWL.NS,431,48.6,0.46199778049808726,-0.006107019217882703,0.06798046686405135
2026-07-06,STYRENIX.NS,432,48.3,1.3507424350341053,0.0681248694432629,0.2163293003477458
2026-07-06,COROMANDEL.NS,433,48.3,0.4365781680068972,-0.07310660756491208,0.07509782333957082
2026-07-06,JUBLPHARMA.NS,434,48.2,1.5394427966868387,-0.06513126354895518,0.15477186501056533
2026-07-06,ABB.NS,435,48.1,0.7260640461256993,-0.1069859531139554,0.12681468661058645
2026-07-06,VAIBHAVGBL.NS,436,48.0,1.3596378095573267,0.14013080763591873,0.26175148949910265
2026-07-06,RBLBANK.NS,437,47.9,0.8699868649974698,-0.02248456165593038,0.1349992551658064
2026-07-06,ATUL.NS,438,47.9,0.5819310357420384,-0.08193349254052128,0.06627093836396163
2026-07-06,MIDHANI.NS,439,47.8,1.8878359443202064,0.1630326059649871,0.39683324568952894
2026-07-06,GRSE.NS,440,47.7,1.003616458838786,-0.017381077874575046,0.2164195618499668
2026-07-06,IIFLCAPS.NS,441,47.7,1.8217445369209198,0.1254232326762667,0.2829070494980035
2026-07-06,UNOMINDA.NS,442,47.7,0.4267304825260254,-0.06811592566992308,0.07577769013487962
2026-07-06,BEL.NS,443,47.6,-0.2077579965377575,-0.2551046458899286,-0.02130400616538677
2026-07-06,ATGL.NS,444,47.6,1.521434280705023,0.2826089037011793,0.3793142382708182
2026-07-06,STLTECH.NS,445,47.6,7.084969997437508,1.8696034970659083,2.0623836957879584
2026-07-06,RITES.NS,446,47.6,0.7032277114360934,-0.016736344468206377,0.140996760150853
2026-07-06,EUREKAFORB.NS,447,47.5,0.23033058234749942,-0.08390542715950514,0.03771525470367878
2026-07-06,CENTRALBK.NS,448,47.5,-0.10905923466724998,-0.17495745684002448,-0.017473640018287696
2026-07-06,COFORGE.NS,449,47.3,0.8550865980556439,0.15473715154874101,0.19980335894455695
2026-07-06,HERITGFOOD.NS,450,47.3,0.44789706574097177,0.0002292776911408112,0.07431676377307486
2026-07-06,SHAKTIPUMP.NS,451,47.3,0.683474636636514,-0.09460039827264274,0.1392002414518991
2026-07-06,TARIL.NS,452,47.2,0.8997733321740711,-0.006801240846859236,0.2269993988776826
2026-07-06,RAIN.NS,453,47.1,2.311227038427304,0.5407124394460547,0.6889168703505376
2026-07-06,MCX.NS,454,47.1,0.6013981543618424,-0.0535214786499047,0.10396233817183209
2026-07-06,HCC.NS,455,47.1,2.22638295328643,0.43393351823564724,0.5916666228547066
2026-07-06,ICICIAMC.NS,456,47.1,0.8941385999290146,-0.005273351293597822,0.15221046552813897
2026-07-06,PFIZER.NS,457,47.1,-0.5597204011361049,-0.28507470140140806,-0.06517157284188754
2026-07-06,IREDA.NS,458,47.0,0.6586753314970268,-0.04578626138320899,0.1116975554385278
2026-07-06,SAGILITY.NS,459,47.0,-0.26197907649979796,-0.07901242825546637,-0.033946220859650426
2026-07-06,LICHSGFIN.NS,460,46.9,0.4842453765144558,-0.0876354441684593,0.0698483726532775
2026-07-06,HINDPETRO.NS,461,46.9,1.0261899080749068,0.12033479607034557,0.21704013063998448
2026-07-06,SHARDACROP.NS,462,46.8,0.08768901058917411,-0.12188859979625352,0.026315831108229375
2026-07-06,PARIN.NS,463,46.7,1.4783329921362143,-0.16379037019913573,0.145085683061964
2026-07-06,AURIONPRO.NS,464,46.5,0.45713217032982123,0.07401023567353539,0.11907644306935133
2026-07-06,ACI.NS,465,46.5,-0.3499409833162452,-0.20228745173607773,-0.05408302083159484
2026-07-06,NESCO.NS,466,46.3,0.35171592568836174,-0.1441859289114588,0.05336579093987057
2026-07-06,TRANSRAILL.NS,467,46.3,0.26342415177257594,-0.1875117878244194,0.046288851900122455
2026-07-06,COLPAL.NS,468,46.3,1.0264674916375958,0.057863567044829034,0.13195105312676308
2026-07-06,KEI.NS,469,46.1,1.6494475246467912,0.044485085862373264,0.2782857255869151
2026-07-06,UCOBANK.NS,470,46.1,0.8560329799070445,-0.03180889028628414,0.12567492653545265
2026-07-06,KAYNES.NS,471,46.0,-0.34061521848081383,-0.334353708973665,-0.10055306924912316
2026-07-06,KOTAKBANK.NS,472,46.0,0.9101887597719716,-0.057081616204224514,0.10040220061751227
2026-07-06,INDIACEM.NS,473,45.9,0.44767873392861735,0.01715204834301104,0.07027774386935765
2026-07-06,WOCKPHARMA.NS,474,45.9,1.8033794834457633,0.30180184266977506,0.5217049712292956
2026-07-06,HBLENGINE.NS,475,45.9,1.1388599942977031,-0.025384062610112196,0.20841657711442965
2026-07-06,ADANIPOWER.NS,476,45.8,1.8913895412458448,0.26887949932230426,0.35850790609236566
2026-07-06,POLICYBZR.NS,477,45.8,0.5098633567643497,-0.07503487044631162,0.08244894637542517
2026-07-06,TATACONSUM.NS,478,45.8,0.5057648304380542,-0.006849806410056919,0.06723767967187713
2026-07-06,ONESOURCE.NS,479,45.6,0.9658957007193721,-0.03461797200982525,0.18528515654969527
2026-07-06,BANDHANBNK.NS,480,45.6,1.4793765830705536,0.1572363542111056,0.3147201710328424
2026-07-06,IDBI.NS,481,45.5,0.809944670382487,0.039204725277799474,0.19668854209953626
2026-07-06,ELECON.NS,482,45.4,1.4940850759793782,0.11502548283212866,0.3488261225566705
2026-07-06,PREMIERENE.NS,483,45.4,1.1037114530765844,-0.10245292685043716,0.13134771287410468
2026-07-06,NATCOPHARM.NS,484,45.2,-0.4472238616052141,-0.31435650447909785,-0.09445337591957732
2026-07-06,QPOWER.NS,485,45.1,0.9470151283710568,0.0567094492876411,0.29051008901218295
2026-07-06,HYUNDAI.NS,486,45.1,1.2765033128558607,0.034656694967848095,0.1785503107726508
2026-07-06,IRB.NS,487,45.1,0.22623692903826653,-0.1248655543823819,0.03286755023667748
2026-07-06,VBL.NS,488,45.1,1.9600387547078906,0.21503540079334976,0.2891228868752838
2026-07-06,JAYNECOIND.NS,489,45.0,0.6015458678814712,-0.08609630994684517,0.14770432977769668
2026-07-06,TECHNOE.NS,490,45.0,0.08161162911170587,-0.13779247959927826,0.01994062501978111
2026-07-06,TATACOMM.NS,491,44.9,1.9190348715165264,0.17888735928300287,0.37166755800505297
2026-07-06,MPHASIS.NS,492,44.9,0.16955765201546605,-0.017596563594068363,0.027469643801747583
2026-07-06,BERGEPAINT.NS,493,44.9,1.0922025234822923,0.08359976409280506,0.20522044595598898
2026-07-06,SCHAEFFLER.NS,494,44.9,0.7553131581504273,-0.034541715492084235,0.10935190031271846
2026-07-06,AIIL.NS,495,44.8,0.9472421601792014,0.07940481016706699,0.23688862698880378
2026-07-06,CYIENT.NS,496,44.7,0.557499507160008,0.04987316277453305,0.094939370170349
2026-07-06,BANKINDIA.NS,497,44.5,0.2570011558623393,-0.11759890795427588,0.03988490886746091
2026-07-06,RKFORGE.NS,498,44.3,0.8261399373786256,-0.004314030024359872,0.13957958578044283
2026-07-06,POWERMECH.NS,499,44.3,1.803424806974447,0.21302126206869215,0.3707543666877515
2026-07-06,KTKBANK.NS,500,44.3,0.8746998385800571,-0.010770724109612217,0.14671309271212457
2026-07-06,IFBIND.NS,501,44.2,1.4366329805215368,0.2072238628828862,0.3288445447460701
2026-07-06,RHIM.NS,502,44.0,0.2431377682046807,-0.17803144249111122,0.05576919723343063
2026-07-06,FINPIPE.NS,503,43.9,0.6345045922157596,-0.13517100519593991,0.09862963452860193
2026-07-06,SANOFICONR.NS,504,43.9,0.07711884347756895,-0.20810214921112755,0.011800979348392967
2026-07-06,BAJAJELEC.NS,505,43.8,-0.41108826330605636,-0.19054221151861772,-0.06892152965543381
2026-07-06,PFC.NS,506,43.8,0.37343080274175194,-0.10845697721661124,0.04902683960512554
2026-07-06,ALOKINDS.NS,507,43.7,0.21461922589012555,-0.277872597881917,0.0370661910128382
2026-07-06,CRAFTSMAN.NS,508,43.7,1.7958641189804803,0.19930862311109065,0.34320223891589335
2026-07-06,BALUFORGE.NS,509,43.6,0.2712786967933288,-0.17213412043369622,0.061666519290845635
2026-07-06,TATATECH.NS,510,43.5,1.805458850648343,0.29192387974210177,0.3369900871379177
2026-07-06,BSE.NS,511,43.5,1.6792829286500357,0.12226672308653225,0.27975053990826904
2026-07-06,CROMPTON.NS,512,43.4,0.8935489803634523,0.029837759443484407,0.15145844130666833
2026-07-06,CRAMC.NS,513,43.3,0.449314729021453,-0.07692113875768133,0.08056267806405545
2026-07-06,BALKRISIND.NS,514,43.1,0.4245274549932151,-0.06978373055396982,0.07410988525083288
2026-07-06,AHLUCONT.NS,515,43.1,0.9656392470603191,0.0,0.15773310461905937
2026-07-06,CUMMINSIND.NS,516,42.9,0.9606431105930443,-0.06784694844783956,0.1659536912767023
2026-07-06,IOB.NS,517,42.8,0.386332634977832,-0.11754433950568166,0.03993947731605512
2026-07-06,ASHOKA.NS,518,42.8,0.7769431226223386,0.011161306506768304,0.16889441112582768
2026-07-06,BIKAJI.NS,519,42.7,0.44593649134774427,-0.017947115735791705,0.056140370346142346
2026-07-06,LGEINDIA.NS,520,42.6,0.955651523088076,0.0,0.12162068186318392
2026-07-06,SIEMENS.NS,521,42.5,0.881276646218024,-0.07359721163132499,0.16020342809321686
2026-07-06,SBILIFE.NS,522,42.4,-0.2350432763554522,-0.18367071598201162,-0.026186899160274835
2026-07-06,TEJASNET.NS,523,42.4,1.3972106992441868,0.20474770142141663,0.39752790014346673
2026-07-06,LT.NS,524,42.4,0.6992713960539768,-0.06699902656704061,0.09073407805201876
2026-07-06,CHENNPETRO.NS,525,42.4,0.6765802328364723,0.05107473052706217,0.14778006509670108
2026-07-06,GODIGIT.NS,526,42.3,-0.19500299037739596,-0.17748701785278165,-0.02000320103104485
2026-07-06,CASTROLIND.NS,527,42.3,0.7054515257672187,-0.06751031533686963,0.029195019232769275
2026-07-06,SMLMAH.NS,528,42.3,-0.13432891205433775,-0.2629793638038869,-0.029178724079345086
2026-07-06,GALLANTT.NS,529,42.2,0.6143626128823453,-0.013910399231313764,0.21989024049322808
2026-07-06,TITAGARH.NS,530,42.2,1.665819324749783,0.13829607334100114,0.372096713065543
2026-07-06,PRAJIND.NS,531,42.2,0.13770172375680018,-0.20783976312691677,0.02596087659762509
2026-07-06,BBTC.NS,532,42.2,0.6547254743748523,0.0109477158084329,0.08503520189036695
2026-07-06,JSWENERGY.NS,533,42.1,0.6665001706331558,0.021849903226216175,0.1114783099962776
2026-07-06,PTCIL.NS,534,42.0,0.6520327863591506,-0.09177929473289984,0.142021344991642
2026-07-06,DBL.NS,535,42.0,0.593702194733174,-0.0709852284764902,0.08674787614256917
2026-07-06,V2RETAIL.NS,536,41.9,0.8217259239950471,0.09861823575502937,0.18460427660378134
2026-07-06,TECHM.NS,537,41.9,-0.011101758509903657,-0.0469672677540935,-0.0019010603582775574
2026-07-06,GPPL.NS,538,41.8,0.443531120126039,-0.14502398523486099,0.05252773461646836
2026-07-06,TRAVELFOOD.NS,539,41.8,0.18025894981598703,-0.054103809530755886,0.031882231317996085
2026-07-06,FORCEMOT.NS,540,41.8,-0.45514708434001355,-0.2562006544678816,-0.11230703866307888
2026-07-06,KRBL.NS,541,41.7,1.0592659508444493,0.14705072530017976,0.22113821138211381
2026-07-06,TRITURBINE.NS,542,41.7,1.6262509770515212,0.20140885672808923,0.4352094964526311
2026-07-06,ELGIEQUIP.NS,543,41.6,1.4919018164164555,-0.02823699073278249,0.20556364899175936
2026-07-06,POWERINDIA.NS,544,41.6,1.0898832270726817,0.007054846983433366,0.2408554867079752
2026-07-06,PNB.NS,545,41.6,0.13539965447029836,-0.13951766357237957,0.01796615324935721
2026-07-06,ZEEL.NS,546,41.6,1.4691907073155888,0.22856249519817234,0.425335569688509
2026-07-06,SCI.NS,547,41.3,1.2355359077582206,0.0988480357825276,0.29639975563385695
2026-07-06,NTPC.NS,548,41.3,-0.27007059873657224,-0.11598730798722179,-0.026358901217160363
2026-07-06,EICHERMOT.NS,549,41.1,0.7045113649788538,-0.03117378560468141,0.11271983020012129
2026-07-06,JUSTDIAL.NS,550,41.0,0.42818572458147053,-0.02868388049405913,0.05730216035469284
2026-07-06,PINELABS.NS,551,41.0,0.003552563686670026,-0.15652213255354133,0.0009616842681954479
2026-07-06,MTARTECH.NS,552,41.0,2.229435333634633,0.7067428835200436,0.9405435232445855
2026-07-06,ASAHIINDIA.NS,553,40.8,0.41027871122209386,-0.07311288498980721,0.07078073081499549
2026-07-06,KALYANKJIL.NS,554,40.8,-0.40670630454035744,-0.21273527150140814,-0.09111458963822422
2026-07-06,BPCL.NS,555,40.7,0.5906768217319026,0.008963773430171004,0.10566910799980991
2026-07-06,FIEMIND.NS,556,40.6,0.8073830605294517,-0.026673736385716032,0.11721987941908667
2026-07-06,EIDPARRY.NS,557,40.6,-0.671230530493461,-0.15453580853928883,-0.08044832245735477
2026-07-06,ENGINERSIN.NS,558,40.6,0.7676134763203986,0.016448700696560903,0.17418180531562028
2026-07-06,IFCI.NS,559,40.4,1.276227355495058,0.2769456292974646,0.43442944611920137
2026-07-06,ATLANTAELE.NS,560,40.3,1.4234578542235614,0.16712874362993668,0.40092938335447853
2026-07-06,INDGN.NS,561,40.3,0.6180920103262877,-0.13898874728792296,0.08091438127159756
2026-07-06,SHAREINDIA.NS,562,40.2,0.39061087953938833,-0.09117616207414063,0.06630765474759616
2026-07-06,ABBOTINDIA.NS,563,40.1,0.0,-0.21990312855952052,0.0
2026-07-06,ERIS.NS,564,40.1,0.46236466667363624,-0.13981931673756876,0.08008381182195175
2026-07-06,URBANCO.NS,565,40.0,0.32717362378021675,-0.017104417951665646,0.06888162289708633
2026-07-06,CRISIL.NS,566,40.0,0.45535698040199646,-0.10052415561510786,0.056959661206628924
2026-07-06,CESC.NS,567,39.8,0.6228925392732111,0.012248114241760491,0.10187652101182192
2026-07-06,LTFOODS.NS,568,39.8,-0.08885856997581398,-0.08633188397771985,-0.012244397895785792
2026-07-06,ZENTEC.NS,569,39.8,1.196627097504286,0.03256627779706539,0.26636691752160724
2026-07-06,VOLTAMP.NS,570,39.7,0.29475482125651775,-0.1549015571557345,0.07889908256880734
2026-07-06,FACT.NS,571,39.5,0.6295853136358639,-0.03095169238987762,0.11725273851460528
2026-07-06,ENRIN.NS,572,39.5,1.107163000476969,0.018584697712152987,0.25238533743669483
2026-07-06,NFL.NS,573,39.4,0.6666439426240159,-0.0683929479687172,0.0798114829357657
2026-07-06,ANURAS.NS,574,39.4,0.03313850972695305,-0.1446482432063803,0.003556187698102585
2026-07-06,MASTEK.NS,575,39.3,0.49968982268718803,0.043346839999934036,0.08841304739574998
2026-07-06,SJVN.NS,576,39.2,0.4653031371944992,-0.017830498141553533,0.07179790862850789
2026-07-06,GSFC.NS,577,39.1,0.538398421815748,-0.08327782129883074,0.06492660960565216
2026-07-06,TDPOWERSYS.NS,578,39.1,0.8451888637905982,0.00829270365216464,0.2420933433767065
2026-07-06,JIOFIN.NS,579,38.9,0.12113040477535282,-0.1403149392269126,0.01716887759482419
2026-07-06,GPECO.NS,580,38.9,1.2629584377748675,0.06526712667546769,0.3741431799365674
2026-07-06,TIINDIA.NS,581,38.7,0.8669812309083295,0.008222285445514177,0.15211590125031688
2026-07-06,LINDEINDIA.NS,582,38.7,0.05063322764963448,-0.14182562815669095,0.006378802747791953
2026-07-06,UNIONBANK.NS,583,38.6,-0.21215796744912313,-0.19317655257852953,-0.03569273575679275
2026-07-06,ARVINDFASN.NS,584,38.6,0.35470925513758,-0.02012798736654138,0.06585805348221059
2026-07-06,ZAGGLE.NS,585,38.6,-0.17428846238457554,-0.09967221428486284,-0.05460600688904689
2026-07-06,JKPAPER.NS,586,38.5,0.3456283730275331,,0.058225965752937835
2026-07-06,NETWEB.NS,587,38.3,1.1938328126070779,0.32747307690286953,0.3725392842986855
2026-07-06,GVT&D.NS,588,38.2,0.7282780854386504,-0.051586924124788464,0.18221371559975338
2026-07-06,HAVELLS.NS,589,37.9,-0.12587663860322157,-0.13787516399570854,-0.016254482132524613
2026-07-06,AMBER.NS,590,37.9,0.6702938413342663,0.04691952110324854,0.16854020296643246
2026-07-06,PETRONET.NS,591,37.5,0.7138946502345236,0.0,0.09670533456963891
2026-07-06,ITC.NS,592,37.5,0.11773150126797977,-0.06391557546580043,0.010171910616133628
2026-07-06,AFFLE.NS,593,37.4,0.20843955691143345,-0.01263987101370781,0.03242633638210814
2026-07-06,WHIRLPOOL.NS,594,37.4,-0.09302378135329517,-0.13625215128071289,-0.014631469417528978
2026-07-06,SUNTV.NS,595,37.4,-0.7865190251905516,-0.3207849949442784,-0.12401192045394177
2026-07-06,HAPPSTMNDS.NS,596,37.4,-0.6906168279617166,-0.1367891099992093,-0.09172290260339334
2026-07-06,SAHANA.NS,597,37.3,-0.043348311162213486,-0.3193525363082577,-0.010476483047157982
2026-07-06,ASKAUTOLTD.NS,598,37.2,0.3258644963130174,-0.09751848600852106,0.046375129796281646
2026-07-06,FEDFINA.NS,599,37.1,0.6824527400775195,-0.031793906543057554,0.12568991027867923
2026-07-06,JSWSTEEL.NS,600,37.0,0.8790340163367423,0.041347348901124216,0.085215223770631
2026-07-06,RELIANCE.NS,601,36.9,0.03727139167772614,-0.09262070636705579,0.004084628202583121
2026-07-06,JSL.NS,602,36.9,-0.27636383709615187,-0.08090232395355851,-0.03703444908405172
2026-07-06,HCLTECH.NS,603,36.8,-0.9282138407765455,-0.21786890160839723,-0.1728026942125813
2026-07-06,IOC.NS,604,36.7,0.3597824640798093,-0.04068150513387033,0.05602382943576858
2026-07-06,BLUEDART.NS,605,36.7,-0.07413842914598502,-0.20722655181372512,-0.009674831962395774
2026-07-06,UPL.NS,606,36.6,-0.00396097825100895,-0.14878028542679883,-0.0005758545223159193
2026-07-06,VGUARD.NS,607,36.5,-0.5208714509299779,-0.18297803408368518,-0.06135735222050127
2026-07-06,IEX.NS,608,36.4,-0.015278386243168381,-0.15954106355613634,-0.0020572467343995503
2026-07-06,IIFL.NS,609,36.3,0.8072738853894837,0.023445773762021227,0.18092959058375802
2026-07-06,BAJAJ-AUTO.NS,610,36.3,0.9367395874736032,-0.03422475283877753,0.10966886296602517
2026-07-06,MGL.NS,611,36.3,1.1235345927720513,0.08736846984507611,0.18407380441471502
2026-07-06,KPIGREEN.NS,612,36.2,0.21092403851150063,-0.05389129527696265,0.03573711149309877
2026-07-06,APLAPOLLO.NS,613,36.2,-0.4417671463956911,-0.30011917758354967,-0.06631853785900783
2026-07-06,SANDUMA.NS,614,36.1,0.5850895856824976,0.07918431108786436,0.12305218595737115
2026-07-06,ICICIGI.NS,615,36.0,0.32497038573855286,-0.11864482208818665,0.03883899473355014
2026-07-06,GHCL.NS,616,35.8,-0.13871398185829714,-0.1701279527571219,-0.021923521852638978
2026-07-06,RALLIS.NS,617,35.7,-0.3832385232260273,-0.19347711603261206,-0.04527268512812915
2026-07-06,NLCINDIA.NS,618,35.7,0.6001245165631639,0.05037159322993859,0.14
2026-07-06,SAPPHIRE.NS,619,35.6,0.691790014030759,0.09724148593022999,0.18322752677898196
2026-07-06,CAMPUS.NS,620,35.6,-0.004140778066242165,-0.12221591737111313,-0.0005952355079292182
2026-07-06,BHARTIHEXA.NS,621,35.5,-0.36527501205271895,-0.2346225821047218,-0.0418423833826717
2026-07-06,SPLPETRO.NS,622,35.5,-0.07651073728554754,-0.1612055716732176,-0.013001140768734711
2026-07-06,VOLTAS.NS,623,35.4,0.15805787982247724,-0.09588455315368745,0.025736128709496476
2026-07-06,GESHIP.NS,624,35.3,-0.03720303153632791,-0.20624007327901958,-0.008688353427690223
2026-07-06,RAILTEL.NS,625,35.3,0.7294598518825571,-0.014701048038073816,0.17807915068397628
2026-07-06,SYNGENE.NS,626,35.2,0.5668236696296252,-0.11513297459119139,0.10477015396832913
2026-07-06,DEVYANI.NS,627,35.1,0.6760119163860712,0.056142370907169364,0.14212841175592134
2026-07-06,DYNAMATECH.NS,628,35.1,0.3947602509927907,-0.1374664538762895,0.09633418584825235
2026-07-06,MMTC.NS,629,35.0,0.865838654691447,-0.0056469229898776785,0.19190479686145168
2026-07-06,HGINFRA.NS,630,34.9,0.8508108526978811,0.009443859897886098,0.16717696451694547
2026-07-06,SJLOGISTIC.NS,631,34.9,0.43883704387672695,-0.19858681444892168,0.11028923881217806
2026-07-06,PFOCUS.NS,632,34.8,-1.2903350537488882,-0.5215513134226284,-0.3247782389322917
2026-07-06,DMART.NS,633,34.7,-0.976223912514231,-0.2083466688544449,-0.12236062800569292
2026-07-06,DBREALTY.NS,634,34.4,0.7604120228508869,0.0,0.24793216249082967
2026-07-06,JUBLFOOD.NS,635,34.3,-0.3435219546553096,-0.1543009390986738,-0.06831489824992182
2026-07-06,TATASTEEL.NS,636,34.2,-0.1135346204587904,-0.05603408069865337,-0.012166205829146591
2026-07-06,BRIGADE.NS,637,34.2,-0.04714701383400592,-0.25620706349699457,-0.008274901006164917
2026-07-06,NSLNISP.NS,638,34.2,0.8808940076574998,0.14617490773563735,0.19004278260514412
2026-07-06,BIRLACORPN.NS,639,34.0,0.560962277458785,0.04480493958883097,0.09793063511517758
2026-07-06,CONCORDBIO.NS,640,33.9,1.1296576504795666,0.018224563845564673,0.2381276924050852
2026-07-06,TARC.NS,641,33.8,0.33838369848704497,-0.18544787467267038,0.062484287818159304
2026-07-06,OSWALPUMPS.NS,642,33.8,1.0747397428335257,0.012243196555991404,0.24604383628053325
2026-07-06,JPPOWER.NS,643,33.8,0.5348089463649165,0.086065043257563,0.17569345002762443
2026-07-06,IMFA.NS,644,33.6,0.27354512336908493,0.02171858453409472,0.0655864594036015
2026-07-06,MFSL.NS,645,33.6,0.4246272101271218,-0.09223166605334052,0.06525215076839627
2026-07-06,ABLBL.NS,646,33.5,0.10036468057825233,-0.06714759867452703,0.01883844217422494
2026-07-06,UBL.NS,647,33.5,-0.9889740257089533,-0.16634634798157788,-0.09225886189964382
2026-07-06,NEWGEN.NS,648,33.4,0.3563364958555271,0.043112605418382965,0.08817881281419891
2026-07-06,WAKEFIT.NS,649,33.3,-0.4948014043034697,-0.26553588583608867,-0.14391520397290475
2026-07-06,MUTHOOTFIN.NS,650,33.3,-0.34041334987129085,-0.22103467159771822,-0.06355085477598142
2026-07-06,NETWORK18.NS,651,33.2,0.4020236071972806,-0.11006027635706059,0.08671279813327606
2026-07-06,SARDAEN.NS,652,33.2,-0.22030790517243834,-0.07615668678089019,-0.0322888119113834
2026-07-06,TIMKEN.NS,653,33.1,0.15297150384802316,-0.210821843640044,0.022978796084497856
2026-07-06,STARCEMENT.NS,654,33.1,-0.027761311037652656,-0.056594927224338315,-0.0034692316979917093
2026-07-06,ICICIPRULI.NS,655,32.9,-0.32577561361811613,-0.20847965313749306,-0.05099583631575627
2026-07-06,CANBK.NS,656,32.9,0.04307814689225555,-0.150773825095322,0.006709991726414802
2026-07-06,ORKLAINDIA.NS,657,32.8,-0.017543822324699827,-0.07622176262942233,-0.0021342765474882796
2026-07-06,ITI.NS,658,32.8,0.9375347658564013,-0.03891910818487479,0.1538610905371753
2026-07-06,FIRSTCRY.NS,659,32.8,-0.2037825029627196,-0.11880475519176484,-0.032818714343012874
2026-07-06,SONATSOFTW.NS,660,32.7,0.6527236030248449,0.15161065938380774,0.1966768667796237
2026-07-06,NTPCGREEN.NS,661,32.7,-0.1627859224945498,-0.11624748406854776,-0.026619077298486338
2026-07-06,SENCO.NS,662,32.6,0.039104880509550494,-0.11358242096408298,0.008038260899100936
2026-07-06,AWFIS.NS,663,32.5,0.38766199056799494,-0.09234837805836031,0.10520334179296904
2026-07-06,GILLETTE.NS,664,32.4,0.14866227913225522,-0.058880389436833006,0.015207096645101047
2026-07-06,SAFARI.NS,665,32.4,0.39301481592103565,-0.04206388596966071,0.07955679589352321
2026-07-06,MAHSEAMLES.NS,666,32.3,0.2078633907564962,-0.21065600610949992,0.02314463361504193
2026-07-06,NMDC.NS,667,32.3,0.3421896621539444,0.00527217334939048,0.04914004821889726
2026-07-06,GMDCLTD.NS,668,32.1,0.03636420367383981,-0.033819306379594904,0.010048568489911872
2026-07-06,ELECTCAST.NS,669,32.1,-0.04542857163755264,-0.2449808870076544,-0.011180247283112576
2026-07-06,ADVENZYMES.NS,670,32.0,0.6067286314168839,-0.08073519452302771,0.1391679340364928
2026-07-06,HINDCOPPER.NS,671,32.0,-0.04955173170232318,-0.05211262275102546,-0.00824474788151868
2026-07-06,SAATVIKGL.NS,672,32.0,0.1991613387698132,-0.19289257975710306,0.04090805996743878
2026-07-06,OIL.NS,673,31.9,-0.563480112821826,-0.2028044552989069,-0.10609912072926798
2026-07-06,JKLAKSHMI.NS,674,31.9,-0.12795463880111854,-0.07059070238174084,-0.017465006855394236
2026-07-06,HEROMOTOCO.NS,675,31.8,-0.3909879545984881,-0.19305593624053308,-0.04916232043573038
2026-07-06,CLEAN.NS,676,31.7,0.5982664448988916,-0.03490178913481831,0.11330264176966459
2026-07-06,NBCC.NS,677,31.7,1.286966565099548,0.055925954604367,0.21365905922342637
2026-07-06,KFINTECH.NS,678,31.6,-0.2470038370474484,-0.20064773332843017,-0.04316391650669339
2026-07-06,INOXWIND.NS,679,31.6,0.3864270319360596,-0.14670980195384442,0.08709083777069743
2026-07-06,TATAINVEST.NS,680,31.6,0.8597929786176147,-0.024474567282742166,0.13300924953899462
2026-07-06,RPOWER.NS,681,31.5,0.42990123029593913,0.013375953936590801,0.10300436070665223
2026-07-06,SBFC.NS,682,31.5,0.6104539796542199,-0.06858170850509616,0.08890210831664062
2026-07-06,DCMSHRIRAM.NS,683,31.4,-0.6293448713882469,,-0.09548574450732002
2026-07-06,NCC.NS,684,31.2,0.3794477062679512,-0.10365810203182102,0.054075002587238345
2026-07-06,RENUKA.NS,685,30.9,-1.0967939363695043,-0.265719014232327,-0.19163152815039297
2026-07-06,MANYAVAR.NS,686,30.8,0.5637057833473543,0.0010058456106399605,0.08699188645939193
2026-07-06,SAIL.NS,687,30.8,0.2972607513253713,0.014970334415947459,0.05883820928545424
2026-07-06,FSL.NS,688,30.5,0.251324399197575,-0.12263446489640312,0.07491725495492624
2026-07-06,COALINDIA.NS,689,30.3,-0.39895564412411194,-0.14207575376183917,-0.04537041919220025
2026-07-06,JSLL.NS,690,30.0,-0.1564488861089241,-0.15068815976651811,-0.06470211891776616
2026-07-06,GODREJAGRO.NS,691,29.9,-0.22848516374631428,-0.09798841405693733,-0.02390092797500327
2026-07-06,AXISCADES.NS,692,29.7,-0.03325827362599963,-0.24144430579247744,-0.0076436660679356
2026-07-06,DEEPAKNTR.NS,693,29.7,0.8124185828961751,-0.01726153273524525,0.13094289816923765
2026-07-06,BECTORFOOD.NS,694,29.6,-0.3552306527452961,-0.13626891268790695,-0.0621814266059729
2026-07-06,ELLEN.NS,695,29.5,1.2718145921608108,0.1720401292000924,0.3202445601045753
2026-07-06,MEDPLUS.NS,696,29.4,-0.11343538188152938,-0.10279124149238615,-0.016805200643634183
2026-07-06,RATNAMANI.NS,697,29.3,0.5495532491577051,-0.11970873905097916,0.11409190067356269
2026-07-06,AFCONS.NS,698,29.3,0.3984323536012355,-0.06457951596332695,0.09315358865573242
2026-07-06,TORNTPOWER.NS,699,29.2,-0.03269140427240874,-0.09533285009654488,-0.005704443326483454
2026-07-06,TATACHEM.NS,700,29.1,0.5859385518222819,-0.038616208979607866,0.10958822192487504
2026-07-06,IRCTC.NS,701,29.1,-0.08059840086248786,-0.09521471752904195,-0.009228676680289986
2026-07-06,HEG.NS,702,28.9,-0.24805059745114494,-0.27797293103690013,-0.044172291312358274
