date,ticker,rank,momentum_score,vol_adj_3m,resid_3m,return_3m_num,vol_persist_10d,accum_10d,days_at_high,young
2026-07-06,KSCL.NS,249,63.3,0.5912127448712422,0.026223724528509545,0.1003112106104436,1.3246955265708236,7.100582418653818,4.0,False
2026-07-06,STAR.NS,250,63.2,0.8365094156534423,-0.0713377518216392,0.1485653767378813,0.6344435184919107,1.4298088318554105,5.0,False
2026-07-06,HEXT.NS,251,62.9,1.2745992597567022,0.19227936782138805,0.237345575217204,2.4228484347556565,4.942087818094654,3.0,False
2026-07-06,HCG.NS,252,62.9,1.4191673597000938,-0.007871684241207239,0.21203144431831328,1.2009754741647014,2.1903192396734497,2.0,False
2026-07-06,SOBHA.NS,253,62.8,1.3851731418010103,-0.06522722444651613,0.18270493804431354,1.147023113844478,1.9701981230448384,4.0,False
2026-07-06,BANCOINDIA.NS,254,62.7,1.7326201254943994,0.17900894378151277,0.3229025595863155,0.9594040622868018,4.2723218753495384,2.0,False
2026-07-06,NAVINFLUOR.NS,255,62.6,2.356672171380018,0.14592291173071423,0.29412734263519713,0.7619870560269291,0.7748678635832502,8.0,False
2026-07-06,HSCL.NS,256,62.5,2.4145909997595663,0.3613710531490112,0.5095754840534941,1.1079973137147163,0.6955717306279792,0.0,False
2026-07-06,TVSSCS.NS,257,62.4,1.6271567846552921,0.17147682789754748,0.36902854774887683,1.3777773416485224,0.5368561945996149,2.0,False
2026-07-06,VMART.NS,258,62.4,2.3348491616207645,0.37831931548162057,0.46430535633037257,0.5732439324420181,0.5840287890668757,3.0,False
2026-07-06,JINDALSAW.NS,259,62.4,1.5081743430810768,0.11465913929408689,0.34845977901862873,0.6740002165251116,1.7463541451199243,7.0,False
2026-07-06,LOTUSDEV.NS,260,62.3,1.3132148408108906,-0.008825295539895,0.23910686695093467,1.3950861427761425,4.346786712401655,5.0,False
2026-07-06,TVSMOTOR.NS,261,62.2,0.2568293856220229,-0.10386842755969974,0.04002518824510296,1.0433834517090823,1.2771135216663874,4.0,False
2026-07-06,MRF.NS,262,62.2,0.512263873373772,-0.08399358038428241,0.05990003542052029,1.5611619511376038,1.6258402002418653,2.0,False
2026-07-06,ABREL.NS,263,62.1,0.8846327856743164,-0.055431921705652504,0.19250024078517716,1.239560455300701,1.8207630283933123,3.0,False
2026-07-06,KSB.NS,264,62.1,0.8085142144803927,-0.1033272786757923,0.13047336104874954,0.6588999534344279,1.2674137953913136,6.0,False
2026-07-06,GRASIM.NS,265,61.9,2.045099230422459,0.16355882909138522,0.21668452461773183,0.863984912332911,0.7471747022305337,8.0,False
2026-07-06,RELIGARE.NS,266,61.9,1.53219451986294,0.04797365818285554,0.20545747500459233,0.7802428613014178,2.6358079105100183,3.0,False
2026-07-06,LLOYDSME.NS,267,61.7,1.595810801816713,0.19373365189166203,0.2376015267611688,1.009845195918388,1.3206671565896932,6.0,False
2026-07-06,PARAS.NS,268,61.6,2.9246181995886253,0.7773898341621073,1.011190473886649,1.4131901589957518,0.5044970914815443,0.0,False
2026-07-06,NIACL.NS,269,61.5,1.5514967019476156,0.34191105824192614,0.4993948750636629,4.949891345681853,2.448329268256002,1.0,False
2026-07-06,CONCOR.NS,270,61.5,0.6421866257305798,-0.1137466383173328,0.08380508153399656,1.1743053339526992,3.4129397657370837,3.0,False
2026-07-06,REDTAPE.NS,271,61.5,1.228459694171442,0.0953067408297448,0.21692742269292872,0.6273544835337064,3.076839278162614,4.0,False
2026-07-06,TMB.NS,272,61.4,1.2289506823828655,0.10083160866080859,0.2583154254825454,0.518958282229267,2.159848429681567,2.0,False
2026-07-06,RUBICON.NS,273,61.4,2.380902994490535,0.4668750106688552,0.6867781392283757,1.2321094402486792,1.7196293262925184,5.0,False
2026-07-06,HUDCO.NS,274,61.4,1.8139711349339271,0.11410650954549867,0.27159032636723546,0.7706519433271183,2.0474729779972862,2.0,False
2026-07-06,WESTLIFE.NS,275,61.2,0.6602175419962817,0.027732512057864048,0.11371855290661602,1.501220679108949,1.0423127355973214,3.0,False
2026-07-06,COHANCE.NS,276,61.2,1.313242026291112,0.28656018470052336,0.5064633132600439,0.5720172392890251,10.018596355902682,6.0,False
2026-07-06,NEOGEN.NS,277,61.2,2.615668695546481,0.49629386358899263,0.6444982944934755,0.6438402197416866,4.021612252693317,0.0,False
2026-07-06,CHOLAHLDNG.NS,278,61.2,0.7181501234534619,0.014879236245760624,0.1723630530674974,0.8208178778438735,1.6676548014712902,6.0,False
2026-07-06,ESCORTS.NS,279,61.1,0.24290838587341632,-0.1974585235922503,0.036342116132291546,1.0489718367245122,5.083152246219345,7.0,False
2026-07-06,AARTIPHARM.NS,280,60.7,0.39977536483292814,-0.13279273904672712,0.08711038951279339,1.630507768784322,2.127730741890034,5.0,False
2026-07-06,ASHOKLEY.NS,281,60.7,0.456318445889177,-0.12616268993477092,0.10763794978977091,0.9554307771719,1.8139074104974806,3.0,False
2026-07-06,PARADEEP.NS,282,60.6,1.62735531779957,0.11604740347310258,0.2642518343775855,0.6621477504618595,6.3925299114258625,1.0,False
2026-07-06,SMARTWORKS.NS,283,60.5,1.3632028065047948,0.03857746831668982,0.23612918816801917,1.4170525920299266,2.4346428684102595,5.0,False
2026-07-06,CCL.NS,284,60.5,0.28724620147755847,-0.023859198536351683,0.05022828754558237,0.6066975393650246,9.43395212185374,4.0,False
2026-07-06,LALPATHLAB.NS,285,60.5,1.0791082513157995,0.0,0.21990312855952052,0.9774450750994247,0.29704258555877766,5.0,False
2026-07-06,ZTECH.NS,286,60.3,1.1986883138760878,-0.11028842969243208,0.19858762356866766,2.0864197530864197,0.9140893470790378,2.0,False
2026-07-06,BDL.NS,287,60.0,0.7833313286994505,-0.10020601384872521,0.13359462587581664,1.745294366508413,1.1221589367622307,6.0,False
2026-07-06,COCHINSHIP.NS,288,59.8,0.7479215135619218,-0.09121127943464796,0.14258936028989389,1.008473672947136,3.4451184947453006,4.0,False
2026-07-06,MEGATHERM.NS,289,59.7,0.29533972478088544,-0.20811419379931162,0.10076185946178812,1.527027027027027,2.6615384615384614,3.0,False
2026-07-06,WAAREERTL.NS,290,59.4,1.0190143615071368,-0.05111839403550786,0.182682245689034,1.1386689231160523,2.673477489233706,5.0,False
2026-07-06,AARTIIND.NS,291,59.4,0.9787171956817969,0.05837646340096134,0.20658089430544424,0.9995041528025903,0.9484826089474366,0.0,False
2026-07-06,BALRAMCHIN.NS,292,59.3,0.9452852213149038,0.08464761750147975,0.1587351035834138,0.5379103434722798,1.1826071028914704,2.0,False
2026-07-06,SRF.NS,293,59.3,1.093431346009513,0.0,0.1482044309044829,1.125694145353579,1.7161488474755457,3.0,False
2026-07-06,LEMONTREE.NS,294,59.0,0.49947028757669687,-0.0017640196940979375,0.08422202115465403,1.356355471129327,9.566944095979496,8.0,False
2026-07-06,INDIGOPNTS.NS,295,59.0,2.191645374158186,0.2627549367028867,0.3843756185660706,0.634244400646807,1.8659205097375153,2.0,False
2026-07-06,ABSMARINE.NS,296,58.9,1.0701562692586768,0.033075561489486704,0.34195161475058644,0.6560283687943262,2.819327731092437,5.0,False
2026-07-06,UJJIVANSFB.NS,297,58.9,0.28755331722576083,-0.10596655935484382,0.051517257466892966,0.8948616104339155,1.9803931835604898,2.0,False
2026-07-06,MARICO.NS,298,58.8,1.4175595072070117,0.04315986776689962,0.11724735384883367,1.165504772107741,1.0311934871920387,3.0,False
2026-07-06,LXCHEM.NS,299,58.7,1.5040944616851848,0.210826002880084,0.3590304337845669,0.7747119448269285,3.733827230114494,5.0,False
2026-07-06,MANORAMA.NS,300,58.7,1.1385313036694535,0.18246711721262915,0.2565546032945632,1.2142867866177254,1.2871181044511113,1.0,False
2026-07-06,POLYMED.NS,301,58.5,0.9571492907879544,0.004679076188418674,0.2245822047479392,1.0009161552841939,1.2995059595318763,1.0,False
2026-07-06,BAJAJHFL.NS,302,58.4,1.1678368693124495,-0.011022996989294293,0.1464608198324425,0.9390950309960056,5.420432630624045,1.0,False
2026-07-06,DIVISLAB.NS,303,58.2,1.5721870361308834,-0.06614234993747664,0.15376077862204388,0.9573858585671198,1.359634338906404,7.0,False
2026-07-06,PVRINOX.NS,304,58.0,0.5783871848729861,-0.1305359060588469,0.06623716843148973,0.9252282267114205,2.6501302123226815,5.0,False
2026-07-06,DOMS.NS,305,57.6,-0.1537874549843068,-0.09356631151309135,-0.019478825431157292,1.8765099804052454,1.6838648866247183,5.0,False
2026-07-06,CPPLUS.NS,306,57.3,4.3435322738495685,0.7422992854360524,0.9760999251605942,0.8088589215383778,0.43868402520809413,2.0,False
2026-07-06,TANLA.NS,307,57.0,1.0675013718716686,0.24957176783251733,0.2946379752283333,0.6502429962348024,1.1537930225587427,4.0,False
2026-07-06,JYOTICNC.NS,308,57.0,0.017678191191964177,-0.22923651360935784,0.0045641261151840124,1.2116383477121186,1.9838840811945555,6.0,False
2026-07-06,KIRLOSBROS.NS,309,57.0,1.2770234164358358,0.06183506928128951,0.29563570900583136,4.510422486783857,1.8629686266421048,2.0,False
2026-07-06,GRAVITA.NS,310,56.8,1.4006837072234437,0.20452129725643253,0.2483891721259393,0.8284674653467228,1.753179399661923,4.0,False
2026-07-06,TATACAP.NS,311,56.8,0.8862317373244573,-0.023068252222761543,0.13441556459897525,1.6473946587956447,1.1615384415544234,4.0,False
2026-07-06,MAHABANK.NS,312,56.7,2.028531495323086,0.19226671821961894,0.3497505350413557,0.7440408064820335,0.8967050092847144,1.0,False
2026-07-06,DCBBANK.NS,313,56.6,0.6934857956635058,-0.03913734324686681,0.11834647357486998,0.6876861483611608,3.3972012538063168,1.0,False
2026-07-06,APOLLOTYRE.NS,314,56.4,0.5603408266872285,-0.05238715033382006,0.09150646547098264,0.6203553304744119,3.320440878695201,2.0,False
2026-07-06,GAIL.NS,315,56.1,1.7352354911612025,0.11993567869753392,0.21664101326717283,0.6884185966641367,0.9216849061349641,6.0,False
2026-07-06,AARTIDRUGS.NS,316,56.1,0.6766605407511526,-0.13073566044284407,0.08916746811667645,1.2533642582149123,1.9226136991332121,2.0,False
2026-07-06,OLAELEC.NS,317,56.0,1.4801976803111507,0.3799158644430311,0.5238094802478338,0.999030529473523,3.358880112199726,0.0,False
2026-07-06,ACE.NS,318,56.0,1.2384595706448143,-0.03848578706310252,0.19531485266143933,0.9217739434645117,0.7614966643509694,4.0,False
2026-07-06,MOTHERSON.NS,319,56.0,1.7750161458457328,0.20748270199407542,0.3513763177988781,0.8602032263755396,0.7477034786995017,3.0,False
2026-07-06,DABUR.NS,320,55.9,0.5462319792274131,0.0,0.07408748608193405,1.117079362089668,1.879178474452385,3.0,False
2026-07-06,SHAKTIPUMP.NS,321,55.8,0.683474636636514,-0.09460039827264274,0.1392002414518991,1.6111219230960583,3.149963346290499,5.0,False
2026-07-06,THELEELA.NS,322,55.7,0.9545072943732466,0.05779856888468993,0.1437846097334419,1.0790220480316146,0.9209727933554899,2.0,False
2026-07-06,ENDURANCE.NS,323,55.7,1.1910765579186644,0.055815682490527374,0.19970929829533007,1.0259978575753341,1.394859506302521,8.0,False
2026-07-06,CAPILLARY.NS,324,55.6,0.40474187423365454,0.012639871013707817,0.05770607840952376,1.0152599388379204,16.259610584123813,7.0,False
2026-07-06,ETHOSLTD.NS,325,55.6,0.679338532558817,-0.0005637220778223068,0.12105695978536161,0.876682875194337,3.517943502824859,3.0,False
2026-07-06,TITAN.NS,326,55.6,0.3403060859945952,-0.07098598295001532,0.050634698913168595,0.7275079803713699,0.6771266911982282,4.0,False
2026-07-06,TEXRAIL.NS,327,55.6,0.9986949968129214,0.02091001663339398,0.2547106563579358,0.6881522353436867,4.095315230700442,4.0,False
2026-07-06,EIHOTEL.NS,328,55.5,0.6136949816478954,-0.0010058456106399744,0.084980195238112,1.0317102070755515,1.1015661792769729,8.0,False
2026-07-06,EMAMILTD.NS,329,55.5,0.34795433334991155,-0.02448734869945761,0.04960013738247644,3.243350913939149,1.1597067260310605,3.0,False
2026-07-06,ULTRACEMCO.NS,330,55.3,0.610334947483699,0.016979279370960554,0.07010497489730716,0.691479992688634,1.4392261488121605,4.0,False
2026-07-06,AZAD.NS,331,55.1,1.597762203593255,0.1436510747445227,0.37745171446906456,0.7485966201667059,1.2158843249362932,0.0,False
2026-07-06,NIVABUPA.NS,332,55.0,1.5758192852408552,0.03579359213947575,0.19327740896121254,0.6544237267795061,0.322060344212663,5.0,False
2026-07-06,HDFCBANK.NS,333,55.0,0.46114409937454554,-0.10132440119698022,0.05615941562475657,0.8806060439196038,1.3340615183047553,9.0,False
2026-07-06,EQUITASBNK.NS,334,54.7,2.0240725471401997,0.23029362382998947,0.38777744065172626,0.6842813135258766,0.6826548866039792,1.0,False
2026-07-06,HEMIPROP.NS,335,54.7,1.0888110822619048,0.005646922989877651,0.203198642841207,0.8197603880781422,2.8194201957653826,1.0,False
2026-07-06,PGEL.NS,336,54.7,1.0670512394895548,0.12381274579434379,0.2454334276575277,0.6416754325385129,1.1063709838158056,4.0,False
2026-07-06,HBLENGINE.NS,337,54.6,1.1388599942977031,-0.025384062610112196,0.20841657711442965,1.1196301991748374,4.819516579015563,9.0,False
2026-07-06,FORTIS.NS,338,54.6,1.8239932343017764,-0.01393895588928254,0.20596417267023798,0.9145200438701158,0.3905339484528231,5.0,False
2026-07-06,EDELWEISS.NS,339,54.6,0.7794708136459008,0.0010141535901175835,0.15849797041185437,0.9147953714305138,1.0497034569791655,1.0,False
2026-07-06,M&M.NS,340,54.5,0.32912979275391635,-0.09483285389004098,0.04906076191476171,1.018103786842815,0.8596009609293727,5.0,False
2026-07-06,CIEINDIA.NS,341,54.5,0.32669779987678027,-0.09626785211153537,0.047625763693267334,0.5812351358292114,1.0492311787872437,7.0,False
2026-07-06,CANHLIFE.NS,342,54.4,-0.12876121680590372,-0.17604441378964586,-0.018560596967909057,1.382146328867827,4.897930137290766,3.0,False
2026-07-06,INOXGREEN.NS,343,54.3,1.9534350894036956,0.16722645381014678,0.36477817366147613,0.6575374899574044,1.3651767175511933,3.0,False
2026-07-06,BRITANNIA.NS,344,54.3,-0.27587401984123144,-0.10227176792475248,-0.028184281842818428,0.8436409027392395,3.263805312526763,2.0,False
2026-07-06,PRIZOR.NS,345,54.3,3.475278726407323,0.6175461652578191,0.9264222185189189,0.2564102564102564,2.869565217391304,3.0,False
2026-07-06,WEBELSOLAR.NS,346,54.3,1.439507861967386,0.16808929512269405,0.4018899348472359,0.47806339243583945,1.2243723947632945,3.0,False
2026-07-06,SAMHI.NS,347,54.3,1.0653793938426779,0.11825021687060797,0.20423625771935994,1.1145259376875303,2.475737083584573,1.0,False
2026-07-06,ZENSARTECH.NS,348,54.2,-0.30185479943048854,-0.11128664490755613,-0.06622043751174018,1.0220300948524905,62.09989008169702,1.0,False
2026-07-06,GLAXO.NS,349,54.1,0.41715498100101717,-0.17307859557259775,0.04682453298692276,1.1928634621055736,1.2000079777420996,3.0,False
2026-07-06,CARBORUNIV.NS,350,54.1,2.0017317857459767,0.1429435168274817,0.37674415655202353,1.0405405405405406,0.9643771512781002,0.0,False
2026-07-06,AGARWALEYE.NS,351,54.0,1.074744142892214,-0.07457937291559816,0.14532375564392236,0.5787687680594594,6.261080485115766,7.0,False
2026-07-06,FINCABLES.NS,352,54.0,1.434263570842836,0.1256901647621002,0.35949080448664206,0.8027559359670917,0.903581247871231,3.0,False
2026-07-06,RITES.NS,353,54.0,0.7032277114360934,-0.016736344468206377,0.140996760150853,1.2403700695096385,9.098495043627077,1.0,False
2026-07-06,THERMAX.NS,354,53.9,1.6629964095395775,0.17812559541315154,0.4119262351376934,1.0670689052116125,1.5034673855798046,3.0,False
2026-07-06,VILAS.NS,355,53.9,0.17583126964075546,-0.26207078180371157,0.04680527145738818,0.5222551928783383,2.0614973262032086,2.0,False
2026-07-06,MAPMYINDIA.NS,356,53.9,0.2857511013456695,0.026476515575043935,0.07154272297085988,0.9926598727314644,5.700838264980928,1.0,False
2026-07-06,JMFINANCIL.NS,357,53.9,0.3948202209815262,-0.07254099563697212,0.08494282118476466,0.7638762309842699,2.940220780749318,4.0,False
2026-07-06,INDIASHLTR.NS,358,53.8,0.33332579598322654,-0.10898412016866456,0.04849969665307223,1.2631667465543195,0.9274133323313497,3.0,False
2026-07-06,POLYCAB.NS,359,53.5,2.4422463067502456,0.12760220755424018,0.361402847278782,1.1569677594615844,0.8392005623141813,3.0,False
2026-07-06,TIMETECHNO.NS,360,53.4,0.3649632972601784,-0.16860891146744006,0.06519172825710179,1.2403066503350386,1.320229619985733,4.0,False
2026-07-06,YESBANK.NS,361,53.4,2.145201441493478,0.18631783068614666,0.34380164750788345,0.8161557282601849,0.8976154973201923,1.0,False
2026-07-06,GODREJCP.NS,362,53.3,0.5687548657370626,0.0060591754472202886,0.08014666152915434,0.6459108341144093,1.8975795759463976,2.0,False
2026-07-06,ALKYLAMINE.NS,363,53.3,1.503568728395812,0.23991382137497333,0.38811825227945623,0.8115881592508087,0.7956902138690862,3.0,False
2026-07-06,CAMS.NS,364,53.2,1.1678806652066527,0.037472035235835977,0.19495585205757276,1.2819168430579138,0.9730853169607406,1.0,False
2026-07-06,TI.NS,365,53.0,0.4302400805869379,-0.00662532405580922,0.06746216202612483,0.7670233808163772,1.4167823577681202,4.0,False
2026-07-06,GLENMARK.NS,366,52.8,0.349655089541756,-0.1694470525864117,0.050456075973108805,0.7809283269502373,1.9698407941924196,7.0,False
2026-07-06,HERITGFOOD.NS,367,52.7,0.44789706574097177,0.0002292776911408112,0.07431676377307486,1.3394076990574173,1.8642952582545491,6.0,False
2026-07-06,DATAPATTNS.NS,368,52.7,1.6383748427671383,0.20305977732496883,0.4368604170495107,0.7484234634111057,0.7890769834606847,2.0,False
2026-07-06,AMBUJACEM.NS,369,52.7,0.23264535275244647,-0.01697927937096056,0.036146416155386045,1.0393019867165503,1.8452470349632975,1.0,False
2026-07-06,IDBI.NS,370,52.6,0.809944670382487,0.039204725277799474,0.19668854209953626,2.7512283887658504,1.588986537354598,0.0,False
2026-07-06,ASTERDM.NS,371,52.5,1.3001722783771519,-0.03708171328289181,0.1828214152766287,0.8541813793109281,0.6972186892965526,0.0,False
2026-07-06,JSFB.NS,372,52.5,0.9187684982085068,0.05926488149322137,0.21674869831495816,0.7469644052767774,1.1365461865340512,1.0,False
2026-07-06,ARE&M.NS,373,52.5,0.851316486911457,0.0448879973696619,0.1887816131744646,0.9919067058281003,1.9370885731330973,4.0,False
2026-07-06,NATCOPHARM.NS,374,52.4,-0.4472238616052141,-0.31435650447909785,-0.09445337591957732,1.0248874520988376,4.00510609017621,5.0,False
2026-07-06,SBIN.NS,375,52.3,0.20059468900451058,-0.13231213923975035,0.02517167758198643,0.8100347536955658,1.1245401975647882,8.0,False
2026-07-06,BELRISE.NS,376,52.2,1.109269337377067,0.05994635757371711,0.2038399733785198,1.154909715060776,0.7451449659806211,4.0,False
2026-07-06,MAZDOCK.NS,377,52.2,0.765499840165052,-0.1344359202984417,0.09936471942610016,1.1223279794553787,0.8107713790586545,5.0,False
2026-07-06,NAVA.NS,378,52.1,0.4682872796027539,0.014514143800917478,0.1041425505709789,0.5277508308265876,1.2562762246138892,6.0,False
2026-07-06,JBMA.NS,379,52.0,1.4392728809560114,0.11076530134717011,0.2546589171519728,1.002884860510045,1.0124111090354317,2.0,False
2026-07-06,COLPAL.NS,380,51.9,1.0264674916375958,0.057863567044829034,0.13195105312676308,1.5812311586698884,0.7310667127515837,2.0,False
2026-07-06,CROMPTON.NS,381,51.9,0.8935489803634523,0.029837759443484407,0.15145844130666833,1.004564050308715,1.3829226163961268,8.0,False
2026-07-06,GODIGIT.NS,382,51.9,-0.19500299037739596,-0.17748701785278165,-0.02000320103104485,1.2783435751847725,6.104340289114079,3.0,False
2026-07-06,JKCEMENT.NS,383,51.9,0.13797278432150495,-0.027080139140984394,0.026045556385362212,1.0731231543805273,0.5670191168058146,7.0,False
2026-07-06,UTIAMC.NS,384,51.9,0.22464996245832342,-0.11908979865004043,0.03839401817169636,2.360869809588639,1.2899390237422717,1.0,False
2026-07-06,HINDUNILVR.NS,385,51.8,0.5602817592950755,-0.007515353850916243,0.06657213223101781,1.020704565555837,0.9016417261792138,5.0,False
2026-07-06,ANANTRAJ.NS,386,51.8,0.8779125402456842,-0.030283107346693316,0.21764905514413635,0.5748056994818653,2.146707804480961,1.0,False
2026-07-06,SUNDARMFIN.NS,387,51.6,-0.033506583374214,-0.16239899577014127,-0.004915178948404499,0.8161299619275866,0.8225710930460928,8.0,False
2026-07-06,RAINBOW.NS,388,51.5,1.993447507485284,0.010971279466255424,0.23087440802577594,0.8029100588779354,0.6337430387784744,1.0,False
2026-07-06,EMBDL.NS,389,51.5,1.0073248441076867,0.13196718028199345,0.3798993427728231,0.8685759956059362,2.3094534152586044,0.0,False
2026-07-06,SHAILY.NS,390,51.4,1.3356231382278425,0.25191782590308825,0.3735385077662722,0.795265487301085,1.2657671375139576,0.0,False
2026-07-06,POWERGRID.NS,391,51.3,-0.2583530465539619,-0.11436155243812136,-0.02473314566805994,1.2047853974339324,1.152876100333423,6.0,False
2026-07-06,TATACOMM.NS,392,51.3,1.9190348715165264,0.17888735928300287,0.37166755800505297,1.1915089412522113,2.0551280847244033,3.0,False
2026-07-06,IREDA.NS,393,51.2,0.6586753314970268,-0.04578626138320899,0.1116975554385278,0.8974704626984218,2.0464545439098902,4.0,False
2026-07-06,DATAMATICS.NS,394,51.1,0.8974147907742179,0.12376400028740446,0.1688302076832204,0.8340287257974581,1.8492155926809866,2.0,False
2026-07-06,AXISBANK.NS,395,51.0,0.6491324240557979,-0.07975160533671763,0.07773221148501916,0.7370984356638699,0.5692157167191901,7.0,False
2026-07-06,HAL.NS,396,50.9,1.2886175156600481,-0.053421708706613225,0.18037893101792862,0.8115350188720345,0.53433291403857,5.0,False
2026-07-06,INTELLECT.NS,397,50.9,1.089858543654516,0.16143389183426898,0.20650009923008494,0.5256150000112154,2.3295917292562973,1.0,False
2026-07-06,IGIL.NS,398,50.8,0.6012348108876295,-0.08126538659083517,0.11628633326049419,1.9644797953602413,1.6133103791048027,0.0,False
2026-07-06,DURLAX.NS,399,50.8,0.5206861758456154,-0.19541668980039964,0.1134593634607001,3.025,2.2344827586206897,0.0,False
2026-07-06,ANTHEM.NS,400,50.7,1.2219745060527363,-0.05491716418382955,0.16498596437569096,1.3078172926788671,1.0548055655585238,0.0,False
2026-07-06,ABFRL.NS,401,50.7,0.33558111410789837,-0.02609458044422966,0.05989146040452231,1.013144335028276,4.288257342474019,3.0,False
2026-07-06,CDSL.NS,402,50.4,0.7983803662912462,-0.03693298228133915,0.12055083454039764,0.8273452460486321,1.081345227067638,4.0,False
2026-07-06,APARINDS.NS,403,50.4,1.8637586420880465,0.1928727372256343,0.42667337695017615,1.5499082253826144,0.48892389778333056,2.0,False
2026-07-06,PARIN.NS,404,50.4,1.4783329921362143,-0.16379037019913573,0.145085683061964,0.2924187725631769,1.2988505747126438,9.0,False
2026-07-06,CENTURYPLY.NS,405,50.3,0.668646779189797,-0.03847366952394922,0.0831470123392347,0.9974922809272291,0.7740982512984228,1.0,False
2026-07-06,SUZLON.NS,406,50.3,1.9581769885583578,0.13359533823258002,0.36739597795712187,0.7920830361976365,0.6561045530653338,4.0,False
2026-07-06,KRN.NS,407,50.1,1.2002447480059395,0.12260856298155914,0.356409202706101,0.4445588905198158,1.135616156924396,2.0,False
2026-07-06,SUNTECK.NS,408,50.1,0.3796780722419259,-0.16480329510801447,0.08312886738281519,0.6693895545251106,0.9534051381950706,3.0,False
2026-07-06,NAUKRI.NS,409,50.0,0.2827469653808816,-0.0454046900326285,0.04058135081612347,1.1605782815174681,1.5571730574266383,2.0,False
2026-07-06,DIXON.NS,410,50.0,1.2472613031909845,0.12298363468357867,0.2446043165467626,0.8509263748859797,1.169827068758538,0.0,False
2026-07-06,VMARCIND.NS,411,50.0,3.995599097142863,1.116770967265861,1.4256470205269607,0.5603015075376885,0.5140449438202247,0.0,False
2026-07-06,BHEL.NS,412,50.0,2.851670941597525,0.3278343018837547,0.5616349416082965,0.8846223984851579,0.9140263537389153,4.0,False
2026-07-06,AIIL.NS,413,49.9,0.9472421601792014,0.07940481016706699,0.23688862698880378,1.2528382191099392,1.2682960872533133,1.0,False
2026-07-06,KANSAINER.NS,414,49.9,1.4278585754509374,0.07856330756395122,0.20018398942713514,0.9007751228295034,0.710833802755279,8.0,False
2026-07-06,HINDPETRO.NS,415,49.8,1.0261899080749068,0.12033479607034557,0.21704013063998448,0.8221951281988137,1.2114038166048677,3.0,False
2026-07-06,SKFINDIA.NS,416,49.7,0.8537597480243623,-0.04350671166490701,0.10038690413989569,1.5131970763400109,0.7470343863517784,10.0,False
2026-07-06,SURYAROSNI.NS,417,49.6,1.0981872533635835,0.0188754377990204,0.25267607752356225,0.595740828067528,1.5517665566992236,4.0,False
2026-07-06,FINPIPE.NS,418,49.6,0.6345045922157596,-0.13517100519593991,0.09862963452860193,2.3929577364660717,2.289924471816081,1.0,False
2026-07-06,LICHSGFIN.NS,419,49.4,0.4842453765144558,-0.0876354441684593,0.0698483726532775,0.9621337394715435,1.5845574329956678,5.0,False
2026-07-06,ECLERX.NS,420,49.4,-0.04052405807823242,-0.20726302446011285,-0.009711304608783493,1.2634449055001378,2.5941285730134815,1.0,False
2026-07-06,ORIENTCEM.NS,421,49.3,0.5542396065419752,0.028175040177964433,0.08130073570431104,0.8878320826908226,1.6946078730090108,1.0,False
2026-07-06,KEI.NS,422,49.3,1.6494475246467912,0.044485085862373264,0.2782857255869151,1.146093242500458,0.9190487998475863,2.0,False
2026-07-06,KARURVYSYA.NS,423,49.3,0.47913160966851903,-0.07453716782041868,0.08294664900131811,0.6873936318104032,1.5214056363771087,6.0,False
2026-07-06,VMM.NS,424,49.1,0.4717937817505951,-0.025936788524734654,0.06004925232401732,1.5644527664814618,0.8138606602231615,2.0,False
2026-07-06,COFORGE.NS,425,49.0,0.8550865980556439,0.15473715154874101,0.19980335894455695,1.6102741626934545,0.7583548121149517,6.0,False
2026-07-06,TECHNOE.NS,426,49.0,0.08161162911170587,-0.13779247959927826,0.01994062501978111,0.788895273117291,2.179351062641903,9.0,False
2026-07-06,SAMMAANCAP.NS,427,48.9,0.9795380590574487,0.03410374533919769,0.19158756216093448,0.6358890643695195,1.7978220079000495,1.0,False
2026-07-06,TARIL.NS,428,48.8,0.8997733321740711,-0.006801240846859236,0.2269993988776826,1.6184719678782389,1.1951267973311466,2.0,False
2026-07-06,IDEA.NS,429,48.7,3.267079708215077,0.43393208754223134,0.6267122862642814,0.667292438132175,0.9422855156610856,1.0,False
2026-07-06,DIACABS.NS,430,48.6,2.1132787854738373,0.30678797364991023,0.5405886133744521,0.6863821317752752,1.414358037634745,0.0,False
2026-07-06,DBL.NS,431,48.6,0.593702194733174,-0.0709852284764902,0.08674787614256917,1.2173495596570834,2.1459099892346996,6.0,False
2026-07-06,TRITURBINE.NS,432,48.3,1.6262509770515212,0.20140885672808923,0.4352094964526311,1.1358251546954046,1.0924095173145492,1.0,False
2026-07-06,BBOX.NS,433,48.2,4.547342387886222,1.042314522589272,1.087380729985088,0.4959410574990238,0.9608272434359973,0.0,False
2026-07-06,ELGIEQUIP.NS,434,48.2,1.4919018164164555,-0.02823699073278249,0.20556364899175936,1.3428385125374371,1.4811030849200846,4.0,False
2026-07-06,ATGL.NS,435,48.2,1.521434280705023,0.2826089037011793,0.3793142382708182,0.5138202946102054,1.716947845417091,0.0,False
2026-07-06,MIDHANI.NS,436,48.2,1.8878359443202064,0.1630326059649871,0.39683324568952894,0.5859658148516868,1.1726722821450253,1.0,False
2026-07-06,GNFC.NS,437,48.1,1.6781177001336118,0.15830100831433938,0.3065054392188223,0.9136201801130943,1.1750409287472894,1.0,False
